EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"FTM-37 (IOT&E) (AEGIS 5.1, Intercept Flight Test)","3","2022","3","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","54-bf473e27abd29624728130231cf6582da9295e4c737a107cb0fb726a3db778fc","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GT-22 Sprint 4 (BMDS Ground Test)","3","2022","3","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","55-1ab4b6b32e4976c69ec25bb74b8300690a3554af1930ffbfee8d8952fe69b72d","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"GTD-22 (E/C) (BMDS Ground Test)","4","2022","4","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","56-b3b4c766ba8a937d0f0e28ce74976596f2d798666b927922c0c0e0dcaf23e182","2-ab1193e919a5524c19ce37e6cde698779d2a1646658d7bbd230f87df641c6ce9","root.record.ProjectList.Project"
"MX01 Command & Control, Battle Management, Communications (C2BMC) Development Support","1","2016","4","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","0-cd1bf0e51233a763ee6992bfe38652cacad5c9009f3a50db98c5c3a2e757c9dd","3-2a3bfa734d02832b05ded18367b00775b7253eeae5570789a7a20b8d7e41f030","root.record.ProjectList.Project"
"MD40 Program-Wide Support","1","2016","4","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","20b10a33854465bc5dcafadc8554675de6a5f5d45a9ba890b126919f35a349a7","0-73d95f28225ab45b39bd4e1f8a1c1218aa868a03e9adbf414254753dad95cc65","4-711fb1ef75d3777df7044c9fed2850de56f7be4f40d3b91ef3541e44e2ce9d41","root.record.ProjectList.Project"
"Strategic Integration Wargame Events","1","2016","4","2022","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","0-4d634f72609eb8b1dc7cf1e089187b446065a48eb057444bd891b48c8b67bcad","0-4ad7135da87def1671f201a8e43d0091104c6ce189e46aa108f01d164b1b5378","root.record.ProjectList.Project"
"(EX) Air and Missile Defense Exercise Series 16","1","2016","1","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","0-1eafe94acbf3b0bfa83b27f5086bc4e5d21c0d6cbbb60193be7feff9dc4b8901","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG)  Demonstration,Table-top  Exercises &  Experiments 15","1","2016","1","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","1-c787ad6194caf07b757a26b6b9b7b759d3d9471c97fd04a8f44f3cf102064268","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Vigilant Shield/Global Thunder 16","1","2016","1","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","2-a9c5ba5be15acb8a140cf7f21752fe6366f2c594bb1b5cf6b6d5c214ce498cfb","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Arabian Gulf Shield (AGS) Event 1 16","1","2016","1","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","3-b6eb19219482503bcf0777a20c8c13a37d1d120a2da5a2e2a4dc51f90b3b9cea","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) KEEN Edge 16","1","2016","2","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","4-3c85251f2295407a0c76ee4a49b3bcf46070682e4e0f57beeeed855348bce980","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Host Nation 16","1","2016","2","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","5-50fc13f636e1b82f38b6337809d1d9af2cc9e4b206bc042c5ad283cacf4929b1","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG) Nimble Titan Year 2 16","1","2016","4","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","6-c9f041b8a32a33aabdd9f2da5789aeefae0afeeee8afc9780410b8e3b3246e3a","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Fleet Synthetic Training-Joint 16","2","2016","2","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","7-5b10bbc4d75a2cf2d6f35fd57910b04e47f826acca71261c90f1acb0848a0802","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Key Resolve 16","2","2016","2","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","8-474541cda2d5a5aeca11584e868b0a0d1dbaaa06e3101d53b2d41268f5813f9f","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Arabian Gulf Shield (AGS) Event 2 16","2","2016","2","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","9-9c6b1133063cc8e77222471569660965d7b9b47b37b9b7af512bad0ba131a6e4","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Steadfast Alliance 16","2","2016","3","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","10-5150b0d9aee16157daaed3c11f0a2607c0dcfb8216ea182f443863a912e3b38a","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG) Demonstration, Table-top  Exercises & Experiments  16","3","2016","1","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","11-3d7fb4d891d963b0a12fb48640a7feaec049890e5ac8c27f22daddbbd30d4da1","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Joint Air Defense Exercise Series 16","4","2016","4","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","12-b48a5804caf4bc3a016136f541ba55065846c455844ac7994a71983f8c4997ba","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Pacific Sentry 16","4","2016","4","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","13-015cad49c69e7b899d5daa2bbc9349d5ca2fbf23bc10b1ab88c0f933733e68c4","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Arabian Gulf Shield (AGS) Event 3 16","4","2016","4","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","14-9a302fede45d909bc093e66d1c0f57fb6e040c393e93424a0f89e936fcfd7975","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Ulchi Freedom Guardian 16","4","2016","4","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","15-699ab0908f353eef16ac3b8f1c623a6fa897f2ed6858b3fe787c7541be09ceef","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG) Space & Missile Defense Symposium 16","4","2016","4","2016","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","16-6c922a5f8bc38322ebe06c0ced4e1aa0a124afafb2d81e4375160956a68f23a8","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG) BMDS Wargames 17","4","2016","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","17-9b4d92cf7852ab562241d4f107105cba5d839a8b5f7c64e4d8e2a7d3dbaeb348","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG) Nimble Titan Year 1 18","4","2016","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","18-e8502125ef1f4d2882b52436cf1e09372bc2a1ad8399da493dae197999245afb","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Air and Missile Defense Exercise Series 17","1","2017","1","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","19-88b92e6ef5ca8c97f8c2485f970cfd452c09feb58344bedaf061d425178a2a30","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) EPOCH PLANEX 18","1","2017","1","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","20-4c0e1b519e410fc0dfbbf0b32dad868021b61a717f26808192c58bb4c2f91fff","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Arabian Gulf Shield (AGS) Event 1 17","1","2017","1","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","21-c8b120c9c3bd58c5711a64bbfd23e68e3a2e67da0749f81b30c5352ced59813c","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Global Response Exercise (GREx) 17","1","2017","1","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","22-8fb9439f3615908eb890440999e203d89872e9ebf8dea18c0453505aedb88c22","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) European Test Bed 16-1","1","2017","1","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","23-181bc3b01fe03c216847de9450e273bd0d655f87efcc2bc18e9fc04c0bf292e2","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Global Lightning 17","1","2017","2","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","24-ef918f7490abb79ee625427980e9cbfb9e86a6c6abcbb403167addf4ec528849","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Austere Challenge 17","1","2017","3","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","25-af50e3509f2dbf9099b7e684ab9f0fd23dad867ea50fd5a30a623648efbb6296","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Fleet Synthetic Training-Joint 17","2","2017","2","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","26-adf373aa92960cbbcc970badd03ffd39494128a804a9b7764d73c0ddfd56fcab","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Eagle Resolve 17","2","2017","2","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","27-c0e28d15ebfbd2b117ee1f211deb94f587bedcc784148382e5c349f2d6e45d93","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) European Air & Missile Defense Exercise Alliance  16","2","2017","2","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","28-a7e61f62933bffdc0e07c83b002f622d196149fc2b6cb287b010e58995a23de5","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Arabian Gulf Shield (AGS) Event 2 17","2","2017","2","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","29-af9ca66ac6aa01822990a404f9e30d197b753de3791ffd6339d8f1ee14a280a3","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Key Resolve 17","2","2017","2","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","30-a2b400e18c320b25684d39189bd8f124a044aa8ba29593278df2f9313763371d","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) European Test Bed 17","2","2017","2","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","31-747a3d128ab6bb1028c87bf5a0e744aa8c0455c8767a2539f5917c667f477afb","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Steadfast Alliance 17","2","2017","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","32-6ba9734c239864e5faab75be314962a6771573878a264bf7be296e0e7b9a3a62","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Joint Project Optic Windwill 2017","2","2017","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","33-6c12a584cd4dc9d2c334d9ad1e037ecfcb99104bda5766e9f46289d7897af424","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Steadfast Armour 17","2","2017","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","34-9db192ead000f20df74fb0515af74b45f054e480595fc286d0335893f4352e2c","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Joint Live, Virtual, and Constructive 2017","2","2017","1","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","35-ecd78f67efb92ea2d11edc4a9b1755a3b51cd497da172cfd18156243ec07bc48","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG) Huntsville Wargames 17","3","2017","3","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","36-a9058ef4b167a3ce9a2f77ed62232a7f2de0c091f7b61886fa22bb940bbb9aee","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) KEEN Sword 17","3","2017","1","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","37-5fb15f39d6e408f6d5c3cf8825f6a0ab521c21415a045faff476f4506edbcbe8","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(WG) Demonstration,Table-top Exercises & Experiments 17","3","2017","1","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","38-a1cd348be617a9a5396548ee0920b4ddf9a91c5aba564048d5e946ef1bdd3efd","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) KEEN Edge 18","3","2017","2","2018","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","39-2e9c1b75f70c6b7bb7a2a2a39af60edceb06d181e8cfcbb0dc1969013e678139","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
"(EX) Joint Air Defense Exercise Series 17","4","2017","4","2017","2018-BASE_PROCUREMENT-2018-DEFENSE_MDA_VOL2-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Missile_Defense_Agency_PB_2018.xml","3df7c8e040e405877b9b28e9972801c4d08d8e5804248a7826cf8ea922ad5926","40-01e250800c8b2baeabb4eb44a9e1989ccdef53859b40b98ff85f909ad35abc4d","1-eddb77575ed0ba6c242938230417d0d2faf1e2ad0631b09b7ac071a66fa78421","root.record.ProjectList.Project"
