Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Mission Planning Systems (MPS) Modernization","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dae9dd3f56cf28d544d753b8b59c11cffaf4246037a8941bb0a4d6339346dbb4","0-6001a813e7e2fdc4be6d31e69b544eb4f0db283c7dff48dd67e9a070386f644a","1-97a7df5ac83db7cdadefb7470229a5241fe8c2e8cf24fb6e2efa6fa07811c14b","root.record.ProjectList.Project"
"MPS Increment 5","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dae9dd3f56cf28d544d753b8b59c11cffaf4246037a8941bb0a4d6339346dbb4","0-1a773a5a9bdab809c9f7434c26a53c145306b51cb12dde8471299eb06e8b5dbe","2-7eb97f6b812352d4dd27f56dd106be4f9cd30a500de7daf77bc5615f50ae6913","root.record.ProjectList.Project"
"Non-Kinetic Air Base Defense Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b320ec6a62352d7187419f2941fd877aa6154b7bd2c176dec79392dd27410e96","0-656ac8e0efce3cbf6b1eb9d727c650b41d95230809f2648f8eef34f2953beb3d","0-2215503e9ccbf39f23a1340d69951af4d54a7be114a8248b3b0c624aae0d9906","root.record.ProjectList.Project"
"Automated Battle Management and Cyber SA","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8c8b5b88c1a3a416bb2bdcb895b3c3619e38f0b1dab5824bed3a371bb5778439","0-39ea87ecca289fb1c2279ab669ce560bfa8ec5079f0aa85eeca9abd276143490","0-895a29f01c81dea5c4d6a261105c06cb209c8d97b570156639c67f6443a45b2e","root.record.ProjectList.Project"
"Platform","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6c688a68983bb022c8f4ad96cbc4fbd84af359d079fe4cb8a46b530941adada3","0-18aadbb6c7cdc25b43a1142cba821b152d04d20c47543cb42d8ddf3ff15ca94b","0-67346f611844e5dfd3b03e74c4764517a1b13dc6d7a56ae8440e4bf42b0c0bbb","root.record.ProjectList.Project"
"Access","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6c688a68983bb022c8f4ad96cbc4fbd84af359d079fe4cb8a46b530941adada3","1-1cd86dd6e48e7a32e998167ad855db1a6808fe88577f0b2aae4c32ea4425a3a1","0-67346f611844e5dfd3b03e74c4764517a1b13dc6d7a56ae8440e4bf42b0c0bbb","root.record.ProjectList.Project"
"Payloads","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6c688a68983bb022c8f4ad96cbc4fbd84af359d079fe4cb8a46b530941adada3","2-35afa0c02236aca76beb9a64aa0955c3436a8ecf8c5932b97b1e6a12df2242f1","0-67346f611844e5dfd3b03e74c4764517a1b13dc6d7a56ae8440e4bf42b0c0bbb","root.record.ProjectList.Project"
"Payload Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6c688a68983bb022c8f4ad96cbc4fbd84af359d079fe4cb8a46b530941adada3","0-d2070505ff8af65a1cbc0f5b0eb2aa4fecea5e3b35cb16a18be5dc794f7058ef","1-16512f2bdd991fbc0de2bc2075253ffc0434314312b870ddf2117834cdcd7810","root.record.ProjectList.Project"
"Platform Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6c688a68983bb022c8f4ad96cbc4fbd84af359d079fe4cb8a46b530941adada3","0-c4d6c5f6fc7b7cfa3e1477a9947daf6edae0aa8a1e96e7c0fd0a03adfe9c3d29","2-fc4c22eefb94864c28125e418a4e63d80901892944530d842fe5385e74ce265d","root.record.ProjectList.Project"
"Access Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6c688a68983bb022c8f4ad96cbc4fbd84af359d079fe4cb8a46b530941adada3","0-67446596bba1000ab90ac676d090bd79d658ff868e89005e4f2b9f62c31f5155","3-59f7aa550b3e34bd02764835af3cb14b6f358d6d883eb6d9acfb91fda74e6548","root.record.ProjectList.Project"
"Firestarter","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","0-6e77bad0127c63b8e02bc01e5930f1c06c8c5b1f9e785c2c37abc94b32f14b47","0-23c3842af3b369ca4f450e9aafffcfc962a4290ec48abe33fca73fd5d80a7ae8","root.record.ProjectList.Project"
"Cyber Vulnerability Assessment","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","0-59089d19c5db955cfaf06a7dbe21a414f41cefb2dd2997794098085d44c73f5f","1-b02ec23bb27c71887e7972a164bdf980aa8df1ca273c9441baae8de6d54b38e6","root.record.ProjectList.Project"
"Cyber Defense Analysis","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","0-3b1755c3d0ddb3fd2b5a9a14110b15cba15c83705a630611786c3f281005e4eb","2-20b25dafafa00afc725a569fc3694589106f3bd78ffa83615e18f861f1f89494","root.record.ProjectList.Project"
"Integrated Cyber Aggregation Tool","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","0-8c6ef305c99b88b95c5f90572fa6dec0e76de2b6b61d50abe584468424a3075b","3-7d419ff82026d18be0648a3f07f9278fc2d1303f14497c9bc091c955ffd7f0e2","root.record.ProjectList.Project"
"Foundational Events","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","327cfab3524eff54a25e121a0f20f2ca52fd735d1be226397804fa2627750994","0-6e6ab2194f82d4c31c8613b72554a298ac900b4d64a1ea8bbd82ede45cd85e44","0-ed56056448f45cce665a83132956fcef390ad3a39b6a049447c73344c683ecd2","root.record.ProjectList.Project"
"Foundational Efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f7610a80d39878ee0b5ad658455b2cdfad3fe92895e5dd8715eec650ac32a559","0-bafe6c88b3739765718717e455570b619b4dbb46fc2e753da30246733280c4d6","0-80735fa210b866682e3d1a44d0458af137967ca9daa6cb7279690837a0906485","root.record.ProjectList.Project"
"Integrated Personnel and Pay System","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0980aa350898004f28680f699f4b4c79048d9ca17524b389616dd26e680edc8a","0-1ad04f4642a792e69d191f33071508f5c908835a63249a41d3ff549f168e0d16","0-7c2b5f873dd16ff540ebb5d86223d4d058088ffc62650fba50f393f497e5dc63","root.record.ProjectList.Project"
"Radar Dynamic Cueing","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b768101224c29ae885a6d0321b3872a856745c65855b652b79968985dae8fc98","0-0c92f5a91ff120c2c725a964717d6159dde088f9bcb6b65c0ca233d690ffe6e8","0-08bbcd051c5eaba74cc7db4cf7f32757e6450c0bada46bf4026a1a31f1004893","root.record.ProjectList.Project"
"ATEA","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1adc6a25b9397eea37b27a41151731b2a1671e60cc92d043b3a4547619fc2bc6","0-a9c24941bca600fbc5dae0b021a82a5f5090fb339567d96ed7ae905cf8c6f78c","0-0cf40350f5132d3bab3135cc30462024221ccf45d566bc42cbfcd0367dbd0357","root.record.ProjectList.Project"
"Foreign Material Acquisition & Exploitation","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","80079563692c6424fe669de164f6954a184872ad0d9eb4a33b6d23620c903bb2","0-2a8b7d144e66bbce6e6f8310aabca2eb0ce70f88f3836f8c9cd38d64f223e6ac","0-d5eb5e46e94fddbb8b49603656f0240270e6003445a4b463ab857a746625e340","root.record.ProjectList.Project"
"HC/MC-130 Recap Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1615553bb96f3cdd4579003052776b832e482a926e85182471cd3f5967f90e09","0-1a177881d29c2f32dbf1257189431be65c643c358c77f466da9688d2fe468ad1","0-0883cc8f0d24c2e93358cf794287e664e20839453d3e2e6036f41061b63e23d8","root.record.ProjectList.Project"
"Block 8.X","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1615553bb96f3cdd4579003052776b832e482a926e85182471cd3f5967f90e09","0-d9d2e4a3a2ad06c2a28de7afb9503dab1bb1afee4351b45a48bc854273a28522","1-a92a2ac9e1713f1f953e67ac10b73f8c02e17310fe96f7898c0f4c1ef33859d0","root.record.ProjectList.Project"
"GSIN Data Exposure","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","50b76182c169c3924e9560cf8b6755244e210aaebc1f80c1aa43d5f0c5fce0f5","0-d1491f753d04eee9cc9623da395c73cb2ec4d1a434b549c3a6c896af231344f6","0-07fd3a0da3ce50a028ca55452c67d9524b717cae10a8d154ea65bf575e540bd4","root.record.ProjectList.Project"
"Develop GeoBase","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0e4246c87fe31def1aaf2fdc14ca50bace7c934e1f01ef858cfd0908ee3a9d35","0-ab78d9b2f9a7c0a32063fef832d7f673b84dd91d771b8479e6f1ee8ec1f8a673","0-c922ec8c7aae39cc54c46d5ab7a3087bf9ce408f36fa280aed3ca4a283e754f2","root.record.ProjectList.Project"
"Multi Domain Command and Control (MDC2)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7acbbad6021b857adf216a27e0e441285ce2f55f14511c1940c2fbafe808838b","0-0189280d044f1c2c028ec0486974b8a31fc062dced74addaae9044ef4243cf5d","0-1f15f03f59fd007d7b31ce430289468f6f01979f381dc8eeca15eddc88238241","root.record.ProjectList.Project"
"Development of RC-135 mission sensors","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2afde016b2de20cdf8ffafa5eecf6b1d021bccdabc66e6dcc88a6d7c239c3dd4","0-008baf48d2a673b2b7de7be87482a7ea1fc1b1bc97af2dad4ef26dec7ead631a","0-4ad2aff8357fbe65ced93e5615fad68a827ea49ede79140594928d39d3223d1b","root.record.ProjectList.Project"
"SIGINT Common Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2afde016b2de20cdf8ffafa5eecf6b1d021bccdabc66e6dcc88a6d7c239c3dd4","0-cad3d46794e24483af12da2cb58f4a527335bc3355ccc497c4fef6680362cb07","2-dffd400e55cc13a5ccb5fdb56e2152163d187477ba6836861ab487242b690300","root.record.ProjectList.Project"
"Non-Traditional SIGINT (NTS)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2afde016b2de20cdf8ffafa5eecf6b1d021bccdabc66e6dcc88a6d7c239c3dd4","0-0d0f284634dc4049db12653178f81b7e32bb94754d6b75b497d23b1dbb57d4b6","3-a4f5958d5f49027b77f89dd8ae57b436c9a51f5bbd0543b6f89df2b707ab9c29","root.record.ProjectList.Project"
"SIGINT Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2afde016b2de20cdf8ffafa5eecf6b1d021bccdabc66e6dcc88a6d7c239c3dd4","0-9e141f4f5ccb5c49147005da1d6098c8d340e57bedda0d950da0c6d908ea8c27","4-345a07cff485952c98724eed96cac1ff7e1c83c6836bb6f4bb2035aa837a9036","root.record.ProjectList.Project"
"CEA","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a694247c7b628364ad2c7c94e7face1df1edd280b340473e857d2852b347e8fa","0-28103ae8be46c4f4a09284dfab9ad862ea072cafe6b29a03ec2c2401393870ce","0-125b2ba7293e0e5ab9858bade8253b79b8df647d419a99dade613afc6dd47ea9","root.record.ProjectList.Project"
"Applications Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3dc770bea192ae9877b5ec677be90955fcc5432a0ecc865d48f3a935484c1d35","0-4db31dda782eaf14ca48d70c204d5a76228248c82a8026a84e0f528eb707e014","0-56e7ce52d5151a93a5c2724a821b737fc59cfe16fd3fa3a0084dbef5b74d488c","root.record.ProjectList.Project"
"UC2/C2IMERA","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3dc770bea192ae9877b5ec677be90955fcc5432a0ecc865d48f3a935484c1d35","0-c94093d79d9c9b289157fa89c88bd4418aae0cf5eb421a2f025b195a1aa0acb2","1-04c387406b1419a4346107e3027c7b23853e7d29911ae79c2492b1be100c1196","root.record.ProjectList.Project"
"Capability Drop 1","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6cfaabaeaf90a354746c7d9cdc32c032bcb49f67b3bbc02250323ed9aa49ed1a","0-c9236710684937c425e840f2830ac7020cc6167952323cf579f0d850e78936c2","0-d487528a9443e46a34d38cc47051fe14e56c5fdba4aa3eccdc642ada3f12ef23","root.record.ProjectList.Project"
"Capability Drop 2","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6cfaabaeaf90a354746c7d9cdc32c032bcb49f67b3bbc02250323ed9aa49ed1a","1-662791115b215e498ea8ac8eb6b845a65cf1d61f3b1724e822107ebdbc50ce46","0-d487528a9443e46a34d38cc47051fe14e56c5fdba4aa3eccdc642ada3f12ef23","root.record.ProjectList.Project"
"Material Solution Analysis","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6cfaabaeaf90a354746c7d9cdc32c032bcb49f67b3bbc02250323ed9aa49ed1a","2-58afe3c954c25b59edf8ab55f004d2c32499052557d70d53e46295c640169d27","0-d487528a9443e46a34d38cc47051fe14e56c5fdba4aa3eccdc642ada3f12ef23","root.record.ProjectList.Project"
"Requirements Development Solution","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6cfaabaeaf90a354746c7d9cdc32c032bcb49f67b3bbc02250323ed9aa49ed1a","3-0bec5c5c752472d70c87bede1489bc9431fe0fe275a16c80da94f6d1c685ebc6","0-d487528a9443e46a34d38cc47051fe14e56c5fdba4aa3eccdc642ada3f12ef23","root.record.ProjectList.Project"
"Capability Drop 1","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6cfaabaeaf90a354746c7d9cdc32c032bcb49f67b3bbc02250323ed9aa49ed1a","0-23dca58e7ef45609e188fb89493a55c38f7d41f55ae22be333ba441e8685f4f1","1-53fa06b67591f344e67f9d8f3a1b13f91f78d5af539f15b8519197498034fa7e","root.record.ProjectList.Project"
"Algorithmic Warfare","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dfb5c84eb80709658aae24caecc31983c88b6a9cb69871d3f3ecfb05e743b459","0-b18666d4bf30c0e8ef0b2d7679dc98e98c394063d94932c078243d10158f7241","0-cd9d892a83da896286620f4ed26b0a96c33461a24cc31b7598a669020ceecb5c","root.record.ProjectList.Project"
"Kill Chain Automation","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","dfb5c84eb80709658aae24caecc31983c88b6a9cb69871d3f3ecfb05e743b459","0-b336c696fd22c819f612b9715bdd5132c39a79ab25eae0603e3378b865cc60bc","1-747df41699923cc7eb1468ea2afad9696485814368d1116bd0e883cfe0e935d9","root.record.ProjectList.Project"
"CNS/ATM COE","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","86e647b3037a5aeed78a180df260e7968de9323fbe952161d3ab35006a83a2d1","0-519cc6b82ed5e7eafeceb9a7e3e16d6a088db41796afd762bcc63ab044b3ba57","0-116e60438ece5fc7f6b429768823820d23f42b2ea539da327b6ff66a10d279ee","root.record.ProjectList.Project"
"Weather Service","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","824fcc56b8424f4e389b1c4a7f4de819a4242e5c403011c8152f183e509df601","0-7db494c3cf6a5ace850541fc2f00fb867ce5cbe6e77363e01f25c5c50ed467f0","0-a52eaaf07233b30440c0c42421b3b4d7517ce1503d3c5342ed4498d953052107","root.record.ProjectList.Project"
"Air Traffic Control, Approach, and Landing System (ATCALS)","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","57b2d12ad887f19bd2befa4cddf3ac0d1685ad3214b36d63b8d67483913bb0e1","0-1ca771758fd75e3cb33b0b0d38bf2b8aa875268a79e2d4e1b6ba07118e05961b","0-f18b962aed9ed25569341f6ed5d8777ed82759e8cf0c6e0117eab14765d0091e","root.record.ProjectList.Project"
"Target Systems Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a89b03ca3a047640f49ae2cd46b14973a52d3a3e045d0cb96b6b769c26e5cd87","0-b727c38fc3a408bd527313b3e9641b0a0089f765d18a6cecd8c03263b08f9067","0-c50a80adba3555943143f43ef40d5d2e8928856cf3c356e36211770db04e7d38","root.record.ProjectList.Project"
"QF-16 Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a89b03ca3a047640f49ae2cd46b14973a52d3a3e045d0cb96b6b769c26e5cd87","0-3109155c9bc5ec94b7a693e6da0f30ea075702575bfd6de753d08040ca620b1d","1-6307f811a7489668f043073b28d8d0e73ec1314d26f4ba148cc4450a017c8e5c","root.record.ProjectList.Project"
"QF-16 Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a89b03ca3a047640f49ae2cd46b14973a52d3a3e045d0cb96b6b769c26e5cd87","0-7a03c49bad9d211f4b3584b9aa7c62f3fa7a74c82e3741c53b8899370b02f4d5","2-8f8c2d946c025d714fe8d1fe2f1ac87ffd2c44a103e49068e37bde49e287bc09","root.record.ProjectList.Project"
"NPES","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a3d4bfbb0fb44c2eae89755044edd7bdaf14a1681ea8359e5b3e0eb6c2a95076","0-a8c19a05a96ba6d8576346f309d417121fcdc86c6a084befbac96104feb6334a","0-40a1de31e74dd75df2132fb4c1932475cf6584bb48debc7acf4b65eb94e4202a","root.record.ProjectList.Project"
"DSS Development","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a3d4bfbb0fb44c2eae89755044edd7bdaf14a1681ea8359e5b3e0eb6c2a95076","0-8142a2ebfb7fe1248e248e049a170f5b9b6586dbfd7ee7900419edb4f84dbe81","1-7b164eac50d8529e017883b3b7999d02beb58433512f63ebbf7b7fccad703583","root.record.ProjectList.Project"
"Technical Surveillance Equipment Test & Evaluation","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5f389da4c0d6cbe33aa7f4cdd14ea59bfe900ae0e0dc04405ae28dce3ae0c3ff","0-889c09ec654b740baab5a2a264b83c7789e63e151cea42eb27b9b0e4b2524c37","0-aa23be7f54f31f1b4bc5ea68be679b5ed4672f8af36eb60856fa2f6666328568","root.record.ProjectList.Project"
"Open Skies Treaty Aircraft Recap","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d69a71c9b98a184b549cfcc7aa62a02171cd2e7f7b031fe9136cf8f144724db6","0-abc348f7de17f509fa9faca6e24dd3e69bd1563e663b9214e4f87b73cb675bce","0-f6e409dfb8a2baa701884d5e42123a93aea1a07ca415c483572001f561f7747f","root.record.ProjectList.Project"
"Develop Cyber CI/Copper Castle","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","881e5c8c9c1ef15c82ffd2d7a1dd8c6b77c7faa4751b45690329dd04cb9c773a","0-83c4e2673618a387de5159aa22888d173e305bf878ab5dd5804513d525ae39b2","0-1798ea2ab041154e4d938e7a26df86c912b3f1cf12671aac7b7375f2abd29278","root.record.ProjectList.Project"
"IBS-NS","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","05008d2001c5c82da87d845643644b74f0e36e64393afe455cb28ca53f564405","0-a4917730fe0236d0dd82a94f7a2da277c0ce240e124d509a43c0d2a77d151e9e","0-c56738698432ec595ab232795fba22ae13cdd056c7946d8b74dc0db9ca5d3bf4","root.record.ProjectList.Project"
"U-2 Dragon Lady","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","9f8bdebeb325c60b0cf25bcdff11e599476da29ff0c69577ba3f0e120fb94b4d","0-66384a68222b1626f3d20a20260b16ac45946dd71221747fac1fd603ff160df4","0-1db5ea8caf98a6139fb40873beada4cb3c987bc3098814d25b9b2a8785032172","root.record.ProjectList.Project"
"MAGIC","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6e113a9ebcb3171a859995cbbec4392b8b750ffc68de8a65d55f89156f963fec","0-79f6f9cef1f98c3587d725580e9b85bac20c91a11c572bee5c06f5a149098543","0-26afbc0306c94b9e50f0d6b491013b28a29d420402d0e87a5130d5eb51a846af","root.record.ProjectList.Project"
"MAGIC Block 1 Final","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6e113a9ebcb3171a859995cbbec4392b8b750ffc68de8a65d55f89156f963fec","1-4e59beb70d08cd609719cf059338e755ef0c47e6d5e01597b5b94e0bc2c4385f","0-26afbc0306c94b9e50f0d6b491013b28a29d420402d0e87a5130d5eb51a846af","root.record.ProjectList.Project"
