Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"IMLCI","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","8-8713d61df89530f7db9354f213c64a7a0bba53cd8257e86f9639b76f5bf8740f","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"SCI","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","9-34d75cf16d0c3c6537193933add7cccea9fc564a08162683c5b262347f6adaae","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"Emerging FIAR","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","10-22fb622f2d32e8a077f7a9a3ed0162dc66830a75c0ff428220e08ef710bfca57","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"Strike Teams","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","169d7607dfa9836bb5ed74e5224e3d39664d76298315a78d72e4513033720cec","11-c6bd3dfd96cb17e846a9fb561ade214caff12cf6f045d77d9553371627ca6c6a","0-bc3d7c0b41eba49bc0374249bfea34990a9d29d2aec28b2755e25f03ac45825c","root.record.ProjectList.Project"
"Support Systems Developments PE 0708611F","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1b20ebfcf52e23d2ab2c2340f1041bbd2b29e57aacaee186f3a9a84e7f47de29","0-22b6e3bcf3b87f7b2d4378ac923b07a205865136b898a69666a0f21e41285946","0-69937e95bdab70d48d91ea661e068b04f6f26c5a5f40f51af67646929f5089f1","root.record.ProjectList.Project"
"ARMS EXHIBIT R-4","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e179cc7b0f05c15126c98af5c14a171fa881ad780f9137161d21b311b579fcff","0-b420b3a896015089f60d410d850bcf282f2d16c13bbdaabe950d694b0ba465df","0-58dfa55a50388d57e8fea848977b545ad421151ad087a28ef8a8fbad3c101450","root.record.ProjectList.Project"
"DEOMI Faculty Research","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e68892e7d008391f18aa32c22b284b37fd27d99507ddbbaa175c8d30349e91b0","0-e3aaddc59e28cb2375f32163b9f6d0a609f2c36b07a04955930847b51cce211c","0-77f86747f7f1d116a02492bb49c9a7f9bcb314fd4465317daa91d93dabb5b98e","root.record.ProjectList.Project"
"No project title.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","96d831eb4b164855013b6dcaaa36875d0d80399df90237e94e34029eaecf115a","0-1e431b792a774354e8b1982b8d1d7b7f68964defa0b6647ce6bb27ddf3c3a2b0","0-07750bbc6e5a9288fe6c8528e765b4a3fb51d73230940b74371762c3fab44e92","root.record.ProjectList.Project"
"Civilian Compensation Program","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5c3cf52d3f71af908acb7176d2177bddbfd10c12529efdb914528f15bb561ac8","0-9d3bfe11761b562a56d95d4b51fcf1eb28d5f4a0e419bc6bd2a354749d76a045","0-03fb532d847e79ac44040a2d415f73a5a1895622e0f3e2daf49cd67e9882d6a1","root.record.ProjectList.Project"
"Product Data Systems Modernization","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7aa89c70968d641249cc5a738f27c3be024e411c1e3a31e6c426520831702bc7","0-f4c50e7130eed110282fce4d084fdd30190e326b52d1eccaede3bf3475085371","0-f9b62ef915dfeedc423b074b1e31693941116fc6024ecfbe5bdbe0260fdda539","root.record.ProjectList.Project"
"Force Development Transformation","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7aa89c70968d641249cc5a738f27c3be024e411c1e3a31e6c426520831702bc7","0-a61ff8cd1587d3c13067d35f9dedecca803b308347702d5b59885e3ef84ab5b4","1-3a1fc7021d15be72229334d6c78cd6de6dcdd633cb6b77f0898717f0bcbee0db","root.record.ProjectList.Project"
"M&S Development","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","923201cef8426d396aacdef4e57e684571cfd56c0d7164e11cc2a3cb576fd23a","0-ac010995961139a86bccb61ec4493fc37d7a1903c8c294db6e23b1fc680c0d91","0-b96763d347abb7a5f010ded7ea1fa9ed6c302ab08118ab7f1750ab90f4669d11","root.record.ProjectList.Project"
"Program Budget Enterprise Service","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5921c38653610c00bfa1ca224bd64fd954b1125f04654179e1393387210c11e7","0-de840fa11efc159719f8f4765f76b1c61ab9883603ffbc25ad1fdd1729c22eab","0-3dffd88359b62bbc34abc479ae8f20c688cf024ec55610c3c4a7f3a6d0df2c02","root.record.ProjectList.Project"
"CEM","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5921c38653610c00bfa1ca224bd64fd954b1125f04654179e1393387210c11e7","0-b297657d9e445c1593ff32923a7b69827cb26edb787679f39fc4e058321ff439","1-60cc702db512ed0760c3360fbcf00524d89a2c41345fe1a06d9fe31aa7ad317d","root.record.ProjectList.Project"
"DEAMS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5921c38653610c00bfa1ca224bd64fd954b1125f04654179e1393387210c11e7","0-7329356bcc6e3cf17d29fbc62ad73b582d29773a56f5529d1d4f13679a8122eb","2-d9018b22f3e581014910362d08164f252f59210a8732b133ad5952ba0b823206","root.record.ProjectList.Project"
"DEAMS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5921c38653610c00bfa1ca224bd64fd954b1125f04654179e1393387210c11e7","0-a46bb05dfedc1258acc1e88a23732606ce436dda4f93baffe7a05a39dcf704f3","3-8bc92b2cae6f46da191a735e6a4c74c8d3fca09a93f7d57f8af1bfc7caeb8796","root.record.ProjectList.Project"
"DEAMS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f731bf9f08fa5232faf64161aafdff335357ef55a9ca71ae07ee975c13001526","0-9264bd18bfe353c637808bd0bd6ba1e530baf546f0198cdd13da88b0d262421d","0-e951d80f0bfc59620679222216b6b2c334982d761db2a9cfdccfd42acb4686d9","root.record.ProjectList.Project"
"DEAMS Inc 1, Software Change Requests","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f731bf9f08fa5232faf64161aafdff335357ef55a9ca71ae07ee975c13001526","0-e0546c2a22006b94fee2db11b78e4e15074ecb44200b6a9fa940febcc2b17ffc","1-6516fd8d0e00e487a6d14ac795eac1e4b0209ab9aefbdeb41c165a170fad0675","root.record.ProjectList.Project"
"High Frequency Radio System","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6f95e141bb6cc7586637fa18bbd1d16db6b38d9c72eb0aa10fc7f6f223d09043","0-0b71b6941b08b66cb62977bb7029997814c2b90f02e3a00a3283cd245c06cf68","0-857e346be31c89abc4c95c8f56140c498e551b08ee83f9743363bb4bb46bdc48","root.record.ProjectList.Project"
"GSIN Data Exposure","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d6fa964dacd2001ff6fa8a413724ce54b74559899e3e9b70df99c76c09682baa","0-132016bcc3b152b267623bc62a21a173e61b206464b1e9f8ca2ac8d2cf3d1b9f","0-7fc0025e8f2dd84756733de4912cbf3a6b61d1017df4857870ced4441d605d47","root.record.ProjectList.Project"
"GSIN Publisher","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d6fa964dacd2001ff6fa8a413724ce54b74559899e3e9b70df99c76c09682baa","1-f598b3e948abcb7cddbd328ae1649331f0b7fdf86e3f5ed5ad0222336fb7458f","0-7fc0025e8f2dd84756733de4912cbf3a6b61d1017df4857870ced4441d605d47","root.record.ProjectList.Project"
"GSIN Complete","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d6fa964dacd2001ff6fa8a413724ce54b74559899e3e9b70df99c76c09682baa","2-e5cacd830e9a5efe1ced760bdb13573d22f38c4e879c6158d631b816af43f894","0-7fc0025e8f2dd84756733de4912cbf3a6b61d1017df4857870ced4441d605d47","root.record.ProjectList.Project"
"Defense Critical Infrastructure Program","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a2bc45b1d8882ab086f9f0aac8412a5a321b751c83a6b3a09b61580ca390c61b","0-55a883ce3677a031e81e89bc8fda532a825870ccb2831459051926f79e8dbfa3","0-b1184609bfb85025a664ce7a0f4004f2fc361b4e12c66428a11414b4fc4f312d","root.record.ProjectList.Project"
"Navigation Warfare (NAVWAR)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a2bc45b1d8882ab086f9f0aac8412a5a321b751c83a6b3a09b61580ca390c61b","0-82b961c3a59f692459f46ba560f962b957896864f37fb485963ec3b3e7a3bbf3","1-0c0f30de5d2e92f4759b54b10b304b671dfb6dc7084fe437202a5d8476fb889f","root.record.ProjectList.Project"
"Space Analysis Modeling and Simulation","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a2bc45b1d8882ab086f9f0aac8412a5a321b751c83a6b3a09b61580ca390c61b","0-406910ae03947465320d2e25b78e8e4c483e5015f7e68d0b1b222603cf5c0418","2-b64c5e2120c4e3d531f2f0d54e0877ca4f816184c566efe783fbf00f4755fce0","root.record.ProjectList.Project"
"Data Integration and Fusion Center","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a2bc45b1d8882ab086f9f0aac8412a5a321b751c83a6b3a09b61580ca390c61b","1-1b6cb9794efbc74d56e3ecbb0b24abb158f82aca04f144f47446bf6f579960f4","2-b64c5e2120c4e3d531f2f0d54e0877ca4f816184c566efe783fbf00f4755fce0","root.record.ProjectList.Project"
"Navigation Warfare (NAVWAR)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","25ba90e80583649ff38d92c1359a74f485cc6ded2539ef42c727dcd8d8310564","0-234897bd7061b6cb816f7a84e226230c05a604f9fa451f5f02f1497d9c672569","0-a9457f99d3a9a3ab04b3496074cd18e368a1428d6748e5606abd1624b118989a","root.record.ProjectList.Project"
"Space Analysis Modeling and Simulation","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","25ba90e80583649ff38d92c1359a74f485cc6ded2539ef42c727dcd8d8310564","0-06a8f84b8bc5cd6eff75ca286335dca2e7db0370e4d4dbd578bc497616ba8d70","1-975023b710d9e13e7725e1a9b42d90e31f469f175500769918e01bba3057a727","root.record.ProjectList.Project"
"AF TENCAP Projects","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fb219221d11c710558798fa8be5968f53f39404aabd4f59f25a6564e02dc2637","0-6c2d14f38a4dab0e2cb06d8d8c77aa5abf6678429a727a970882814ac7dd3d00","0-5dfedb848c5b721fc8c85190132cbb0293c1a3679eca8e76dbbbb669fe781a22","root.record.ProjectList.Project"
"FAB-T","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0b797e1a046355d2a0af770fd1558155be687490d7295e5b2c445ba5045fc62f","0-28901960f25bd07ed45f194246660541a5c7928306cba66d1e02a0cef099f5a0","0-f2903fbbbd38181e291b4d047a0043d5b3b9ad6443540df406edfac1a48aed7e","root.record.ProjectList.Project"
"PNVC Integrator","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0b797e1a046355d2a0af770fd1558155be687490d7295e5b2c445ba5045fc62f","0-0dbae8ac8ec5f0d718725f552c28102dad167e87765d4e00c08dffa5e5868276","1-7932141dededab17d7c62cde16f9f90a1da92972cda606fdfcffc06ad48db0d2","root.record.ProjectList.Project"
"FET","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0b797e1a046355d2a0af770fd1558155be687490d7295e5b2c445ba5045fc62f","0-16b52eba42059723b492868bd21fcc5adcb070e2540c2c746a75f2637799d997","2-f5a65b4f83e5b44d675e26649dcb2019643ba4198fc7ed52721b069e649c9076","root.record.ProjectList.Project"
"AFSCN","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6f34927562cd6d5ee48882e16a834379d0f59a13646184f6eb12ef71e0e35562","0-c7db822853d0119bc81e562ceea4f3ccfba84140088731eae4ac85c90cf16ff2","0-8c654f725e15364a8c06c7a668ec8ac88ca2a567fc02b90dd285b26ded970e5a","root.record.ProjectList.Project"
"Test Event","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3bb38a44184e2962272915c58eb0e9affa63af44c66fc0ce5fd2f86108bf7cba","0-d21c985e2c8bea0873e3d230957bb5e9064c8a961e7fbc3cee2f07f666289848","0-46ba3bb80c7c5ebf716455675c1d2b3f22c7c2ce7751f7fee71f32d597e22334","root.record.ProjectList.Project"
"MMSOC Development","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f315e6910f283f5bf357ab6567dfca46fe26dee12642631fc919aabeb780b639","0-a7f192d983de3db70bd973da541bbce0c84f620d28582d7c44e6d7b06d1ed9e4","0-a21748b4667b706e5e2d7132fc9863140855a7937fb070f562b3d5d79be57353","root.record.ProjectList.Project"
"Enterprise Ground Services (EGS)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f315e6910f283f5bf357ab6567dfca46fe26dee12642631fc919aabeb780b639","1-649091fbf2ed51efb143c773c963bfc6bba3a0c552f84b6bf5cd78c93a0afa24","0-a21748b4667b706e5e2d7132fc9863140855a7937fb070f562b3d5d79be57353","root.record.ProjectList.Project"
"EGS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f315e6910f283f5bf357ab6567dfca46fe26dee12642631fc919aabeb780b639","0-b3aa013d5a8e9df22e8209460b4f71af4c1c7f3a0d8fd46e1d0fc1c58feede7c","1-45e28842ddbbea1d2c7a619e6481082be0be398f9483e533a990192e581b93f5","root.record.ProjectList.Project"
"SIIRTD","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ba76b19b8f616a6d491818a5302252b2f72c77b4da7a18f82517f58e67b9ec51","0-09cdf6b2200c0b6d99bac02ba55ce0e4621d6fe46878bf9ec7bd870a0317aca5","0-57afaf9c8c515664fd2e17ed29abab7d588a8e466fe1754d4b27cc03641a0df6","root.record.ProjectList.Project"
"IBS-NS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","edae6e32427df98eac1255782840e77f201baa667018d80779270668d183a54f","0-4d2635f261705b3317197704ed174936ebefffb83b3ba6d43dd811ba367faa1f","0-b26194b1909c1ba1ddb2f8d481715c9362ee853b0172aeb584ddc053671af113","root.record.ProjectList.Project"
"Cryptographic Modernization APPN 3600, BA07, PE 0303140F, BPAC 675100","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fe0a348d174b0c07cd6c7056cce4df1bda9d261414399e0fdc3cd1e0c9835947","0-f6294d4563a05d7862ebc961b648c09d3631463b61f39590e27388f598dd8549","0-1f37ef29911b0b6241d86d75d05ce8342322abc9f695cc9b198858870b02681c","root.record.ProjectList.Project"
"KME","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","fe0a348d174b0c07cd6c7056cce4df1bda9d261414399e0fdc3cd1e0c9835947","0-e9e7f21a4dac01b6be8031039c53279005e13024763c8e30cbb32f168333882c","1-5f740f540a99003d85b92f53ebccabb57952d7166f17f4e067d7e151df74dabb","root.record.ProjectList.Project"
"LTRS","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f5e48f03df181457dd84cd478ef99e534c25ba59075d09e039bdabf8ba566d7e","0-15fe931788efa949d886e00976c3e41223c121371e0bcc8383a8472f947f060f","0-7afeabe80e3c85807b063b7f2030133abb56356486274697cce01cb1d480fe12","root.record.ProjectList.Project"
"SAR","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8f8c36f18826dc35a6fc9f442fe29a0b95b8047e01f6eeffde7b5478e9297d69","0-0761d1d91428716da5952bc10c92bd485eafc7cd0946f60ec478bcb41b9bd6ba","0-bd843c44047820a98f6dbd16e7de0ce9734f91f21dbe2960df0555b37bf0f4c7","root.record.ProjectList.Project"
"Hosted Payload","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8f8c36f18826dc35a6fc9f442fe29a0b95b8047e01f6eeffde7b5478e9297d69","0-98d0d069219af0772d2f56b3da27c1856f0a865125b0f91cfe19777d9ebace38","1-8428512b7c232e431bacc3ccadf681c4036adf6503ab94267bd26066f164e31a","root.record.ProjectList.Project"
"GPS III","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8f8c36f18826dc35a6fc9f442fe29a0b95b8047e01f6eeffde7b5478e9297d69","0-ee099b5622ccd547c238ab01591f2a5c4f9f8bd8a02de3dee0b5d6e4e56a8b8c","2-5b6bb16090f6a180f00750b32f688486a2e387216b112d3ffe2090e4c92cc810","root.record.ProjectList.Project"
"GPS III Follow-on (SV11-32)","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8f8c36f18826dc35a6fc9f442fe29a0b95b8047e01f6eeffde7b5478e9297d69","1-7bdce5803b706beebcd589b55e343c0bdcc3b49887e13c775dd9ea96b32c025a","2-5b6bb16090f6a180f00750b32f688486a2e387216b112d3ffe2090e4c92cc810","root.record.ProjectList.Project"
"COps/MCEU","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8f8c36f18826dc35a6fc9f442fe29a0b95b8047e01f6eeffde7b5478e9297d69","2-cbb47a3c9f9b0202970349b0561b3b4e79b15e0219d41a7362ac220865ebb42d","2-5b6bb16090f6a180f00750b32f688486a2e387216b112d3ffe2090e4c92cc810","root.record.ProjectList.Project"
"Space Superiority Intelligence","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1d6ed7dd402c23f4d2efa2c47fdef1bba1829b4f1194a6e961c93af94d1b2d70","0-dafedc6fdab78c66d5c2c54b3ec4a115fbdf3231754a39555c5ae4724a686915","0-f28d4760d6830544701548fb19d443adf8073f09f7284b22e0edd84907de32d9","root.record.ProjectList.Project"
"JMS Infrastructure","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","25b3a44b93cbf90479178edb42e120c53a20349cfe7397f77280c11dcb1349e0","0-793b49f7b007bc5d9e41c2057163dfd4ec4a71edcc7bc90f28d4a1fcab98c3b2","0-d952ffada06d85f9f57a710a8b96208e7173ce9b4c81b5b62f6d8feb31c9c910","root.record.ProjectList.Project"
"JMS Mission Applications","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","25b3a44b93cbf90479178edb42e120c53a20349cfe7397f77280c11dcb1349e0","0-4baabcfafe8092dbd170514393fe115c2330137f9b341ae756d3ad6c4fe654a2","1-1e1c0e2c827b9f3916ea8859e52e1e1e4ba4819a66e8a859f0f3d829a4a79e4c","root.record.ProjectList.Project"
"ESBMC2","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","25b3a44b93cbf90479178edb42e120c53a20349cfe7397f77280c11dcb1349e0","0-28f4a95a6287a130f3dab6158371a908d51a57db2f2569c9cf936cb68c22d504","2-f620a7a60e76559be2c82518c14fb345734919f55ab5eb3c90040fbf9a5d8620","root.record.ProjectList.Project"
"NSDC INFRASTRUCTURE","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","41d6645a76b44e98f92924b379de98352015a5ad759dfd7bd67ec4a6bc691c2b","0-334afe0758a4043a9c1ad3d0952a16291157bbe9a12ed0fab8bef171d5ccd48b","0-1b0b711f23ef8b8f555d570b88e3303133ddd0df78274a51b1cb738c1ffc6cfb","root.record.ProjectList.Project"
"BMC2 APPLICATION DEVELOPMENT","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","41d6645a76b44e98f92924b379de98352015a5ad759dfd7bd67ec4a6bc691c2b","1-2746c9903475ffb566ef44187e9c4c95ce3033f0c3de706067a3febf1e45e055","0-1b0b711f23ef8b8f555d570b88e3303133ddd0df78274a51b1cb738c1ffc6cfb","root.record.ProjectList.Project"
"SHADOW OPERATIONS CENTER","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","41d6645a76b44e98f92924b379de98352015a5ad759dfd7bd67ec4a6bc691c2b","2-e20a266fe9a547643b0c4010a6dc5f55060ee474653517c0b8e182a57c345139","0-1b0b711f23ef8b8f555d570b88e3303133ddd0df78274a51b1cb738c1ffc6cfb","root.record.ProjectList.Project"
"NSDC","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","41d6645a76b44e98f92924b379de98352015a5ad759dfd7bd67ec4a6bc691c2b","0-26165d7c8a871272f59f1171e7c671acdf40177a84db1517b2426a11cb583284","1-cd962746659639a90d4ea49acafd706cce41d4bc5daa52acf5f4fa8e0d750a3a","root.record.ProjectList.Project"
