Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"AGOR Mid-life Refit","20.000","The AGOR Mid-Life Refit FY15 funding will support the overhaul, re-fit and upgrade of Navy research vessel THOMAS G THOMPSON (AGOR 23).  Deliverables will support new environmental compliance requirements regarding ballast water treatment, marine sanitation, engine exhaust, incinerator exhaust, air conditioning refrigerants, and oily-water separation.  Additional deliverables will overcome obsolescence of diesel engine and electrical system components, and enhance the ship safety with piping replacements in the ship's firemain and ballast water systems.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","80f9dc0df0805b6a5bea03f0283e604c5f0807db70ae5478deb185c8c20fc6b1","0-8799293be9859421f7d325e758439c3f8218ce8b7401854efa0a647e3b3576cd","0.000","N/A","1-ac0c52903d3ba865f9f2dd60c7e0f40736f8dba103fa802c615f6ce9d6f55a60","root.record.ProgramElement.ProjectList.Project"
"T-AO(X) - Cong","0.000","Support the conduct of OSD Pre-B Decision Point.  Issue DD&C RFP after Pre-B Decision Point.  Support development and staffing of Milestone B (MS B) documents.  Develop Developmental Testing Phase A (DT-A) Report in support of MS B.  Support conduct of Systems Functional Review(SFR).  Coordinate efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.  FY 2015 efforts financed with FY 2014 carryover.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aabd897cd3b9179138c3323c2576bb428d18e6005be1a512ecca879a3ace56a5","0-1a88a75997fc0d23fed2f26706c6edac7a98b4ed58a42ef0f562fcbd015e465e","11.065","Efforts funded under RDTE,N PE 0603564N, PROJ C253.  Continued to provide engineering support for the T-AO(X) design process, validation of requirements and oversight of Industry Studies contracts.  Supported initial development and staffing of Pre-B documents.  Coordinated efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.","3-87fe209ae7a71615a0bde3473635a8b3f68f6d102cb25d96fef18f1004967f2d","root.record.ProgramElement.ProjectList.Project"
"Highly Integrated Photonics (HIP) - Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","5b7b189b4c85b55d11b8ff6238dbeafae9a0bbe0475a24dcf9c35945e2b543bb","0-c62015b70685ace422061f6ed7ca3a5e483c8a8cfc49a5452c9c2e0d653e2fc9","10.000","Develop and demonstrate highly integrated local area network for naval platforms.","2-2eece5034a818c973c9c181126477f82f76a8254fadf3df618ff7abb103ebe6b","root.record.ProgramElement.ProjectList.Project"
"T-AO(X) - Cong","0.000","Support the conduct of OSD Pre-B Decision Point.  Issue DD&C RFP after Pre-B Decision Point.  Support development and staffing of Milestone B (MS B) documents.  Develop Developmental Testing Phase A (DT-A) Report in support of MS B.  Support conduct of Systems Functional Review(SFR).  Coordinate efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.  FY 2015 efforts financed with FY 2014 carryover.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","227bcab4787795aec19faca0219193188744bdc1ee5de213ad2c0b5de0b4ad64","0-09e11afa521d8889d5da2ee749a19f417c1cd3ffd18f24ca8f649cd1aab7a0e5","11.065","Efforts funded under RDTE,N PE 0603564N, PROJ C253.  Continued to provide engineering support for the T-AO(X) design process, validation of requirements and oversight of Industry Studies contracts.  Supported initial development and staffing of Pre-B documents.  Coordinated efforts with NAVSEA, MSC, PEO Ships, CNO, ASN RD&A, OSD and Fleet.","3-6fc1796301a2d51864f181a266141c71ac4a343a7d4f9cd5fd66fa3e42ccd4bb","root.record.ProgramElement.ProjectList.Project"
"Highly Integrated Photonics (HIP) - Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","2d84475b522d71e40313370c049b46f0ebfb0762594ae1b3568f149d4b2b81db","0-b037ff07e295525f500113661c03bd8f2f9cb17d0d8e713bcfc24c179fe34e5c","10.000","Develop and demonstrate highly integrated local area network for naval platforms.","2-144ec161f2c8bd71b2967bd088bb850bc92dea573398673d251c5a6d934fe571","root.record.ProgramElement.ProjectList.Project"
"LHA(R) FLT Design and Total Ship Integration","0.000","LHA 8 Conduct, with industry, specification reading sessions of final contract design  LHA 8 Complete expanded Early Industry Involvement to develop each competitors cost basis LHA 8 Complete systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Complete vendor studies and break out analysis to identify cost savings LHA 8 Issue RFP for Advanced Procurement  FY 15 efforts financed with FY 14 carryover.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","7239a71a54e16e7b6bfd36abf231c9ce690431aca68bd8f2452e648cfd700010","0-d3c09b375309159298bdfce5f8abd3b2836a7211419bfef04782582909ab5a74","50.000","LHA 8 Conducted, with industry, specification reading sessions of proposed contract design LHA 8 Initiated expanded Early Industry Involvement to develop each competitors cost estimate LHA 8 Initiated systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Initiated vendor studies and break out analysis to identify cost savings","8-9447a26f65b08a113e82cc0c89057400d419200b1666454dee32776b89b01019","root.record.ProgramElement.ProjectList.Project"
"LWT SBIR (Cong)","10.000","Develop producability improvements, COTS modernization, and test equipment upgrades","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","1bf011c6feec79c8580b948572e722fc75d87902f1a31f79f3f4683ee8a2cfbf","0-232165b354f30a25c7c0eeb3d9a6668f292209d4ccb2b868a515a1e492abda08","0.000","N/A","1-76e84f79ce0dad8a485644ad6841a2206875e9242e1a7de61833a5de2e59e297","root.record.ProgramElement.ProjectList.Project"
"Military Dental Research","6.000","Continue efforts in cranio-facial injury surveillance; combat dentistry;treatment of maxillofacial injury; dental disease non-battle injuries; oral/facial disease and infection in military personnel.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","8eaaee259ae122d6cdfd4342bb6f8db604d5758542ca541ae13b8d9b6f2819be","0-7e7ebdec2bea8ba5750628d651651fbf1360866f7701852a87339884ff0a0c71","6.000","All Dental Research efforts are underway for FY14. Research efforts include a number of efforts from FY13 including surveillance of cranio-facial injuries, combat dentistry, dental disease non-battle injuries and oral/facial disease in military personnel; evaluation of immune response association with maxillofacial bone regeneration.","1-b34c02bd58c85b1e6aac48262c081433ea1028ebdb68d7e185018370a97167c1","root.record.ProgramElement.ProjectList.Project"
"Wound Care Research (transferred from Defense Health Program)","13.000","Continue to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","8eaaee259ae122d6cdfd4342bb6f8db604d5758542ca541ae13b8d9b6f2819be","1-fa5626ae9c0dd9a4165b66f2749e921a9d7003a5f54fc98fa76745d8950dc113","13.000","Continue to develop novel diagnostics and treatments to enhance the care of the wounded warfighter.","1-b34c02bd58c85b1e6aac48262c081433ea1028ebdb68d7e185018370a97167c1","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USN Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","436e44c7c6cfbee2bf54a8ab3cf5e5fe12dbdb59ec61925db62e1a18b0b3b406","0-f9ea36c4880f30f7c765d827f89d61d853365f719185cf7fe7bbebfa7d1b13af","1.500","N/A","2-2ed9ba0e1ec11cf2451bfcac37c9dc15542e02bd0657f328faf5b140389c3da5","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USMC Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","436e44c7c6cfbee2bf54a8ab3cf5e5fe12dbdb59ec61925db62e1a18b0b3b406","1-47dd5e88377dc124870b39a949682918b5f7051c23fa5ecb7e24d71b61f92035","1.500","N/A","2-2ed9ba0e1ec11cf2451bfcac37c9dc15542e02bd0657f328faf5b140389c3da5","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USMC Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","fb41b13b1dfbc30d0c5edc2e0d86648647f2574fbfea86506bf62e4a3f147de6","0-ad13666d41e6cc943d6bbd0c674f90b0a540d1eb85c86a07a52eac9708cd2a95","1.500","N/A","2-38162449902d3c6100bd17d4a6960c417b24b69e5b90284ba7ad2db419eae375","root.record.ProgramElement.ProjectList.Project"
"JSF Block 4 - USN Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","fb41b13b1dfbc30d0c5edc2e0d86648647f2574fbfea86506bf62e4a3f147de6","1-06e2196db8944cfd272654f4d48390cd190b0efbc9a6ea269912d114b6b4c866","1.500","N/A","2-38162449902d3c6100bd17d4a6960c417b24b69e5b90284ba7ad2db419eae375","root.record.ProgramElement.ProjectList.Project"
"Small Business Technology Insertion","15.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","b6c292b88feb99af8e6573ea066833207da7ede5a347d571b6d49796576b205e","0-4e10d9133418c3d4f55f111898bd10fec82f46179faca95f36ab5e203b1aaa84","0.000","N/A","4-7ec014437010a2a6b88a958c6eec927a80878404f96118783f9d519c2698df14","root.record.ProgramElement.ProjectList.Project"
"P-8A Sensor Development - Cong","0.000","N/A","2016-BASE_RDTE-2016-NAVY_BA7-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","b6c292b88feb99af8e6573ea066833207da7ede5a347d571b6d49796576b205e","1-4e9a1349d201f449b0cdfb9db2736dd61a9f80931618c5cb8cbb1566f182bf51","5.000","N/A","4-7ec014437010a2a6b88a958c6eec927a80878404f96118783f9d519c2698df14","root.record.ProgramElement.ProjectList.Project"
"LHA(R) FLT Design and Total Ship Integration","0.000","LHA 8 Conduct, with industry, specification reading sessions of final contract design  LHA 8 Complete expanded Early Industry Involvement to develop each competitors cost basis LHA 8 Complete systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Complete vendor studies and break out analysis to identify cost savings LHA 8 Issue RFP for Advanced Procurement  FY 15 efforts financed with FY 14 carryover.","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","c27e351f8172f2e5603000a740e84705735d36bf717b3c7183187384d9832116","0-ed30a7e1e0b34078fb0391ebdcf83cf9e702ea6a5d8e1e80acdaf0e70b5e9bba","50.000","LHA 8 Conducted, with industry, specification reading sessions of proposed contract design LHA 8 Initiated expanded Early Industry Involvement to develop each competitors cost estimate LHA 8 Initiated systematic review to identify major cost drivers and cost reduction opportunities LHA 8 Initiated vendor studies and break out analysis to identify cost savings","8-38019a81e1813ca4875c150365be2bd4e1248fcc1523116caac89e2e61ae4443","root.record.ProgramElement.ProjectList.Project"
"LWT SBIR (Cong)","10.000","Develop producability improvements, COTS modernization, and test equipment upgrades","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ac55551175674b92f550a7cc5a964f904733c69e2033184e343476335fab7ced","0-1d9733f29774a66b8061991874428a9b7b027d39dac9a51ae3f11c5f11bbe945","0.000","N/A","1-8489e9a0209fe217a6c094218c5cc561b762780015ddd5ed9cd66c04a73996ac","root.record.ProgramElement.ProjectList.Project"
