Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","919da5b12049bd4b17c1e1fa64779df0b7a8fe463540c7dd3cd828454db633d2","3-0dae6aeafc0c0a7337ea5630e69c438cbba167db7c6a0e8cfb88682c059f91a4","N/A","3-be2f6e6f3a8c44795df29f114d15d76ee451f2a645b8b6a5ef614e6134ecd28e","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","919da5b12049bd4b17c1e1fa64779df0b7a8fe463540c7dd3cd828454db633d2","0-d8853b0fd610294a39f6c7ca9dd63865807008a81a4da0fbb2095096c66f695c","N/A","4-9cd01d518fec5c60b03935d50552bfc9a357f0080fc071301189a09876cec1a2","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","0-55e0e58743065b189e482f8ab45236ba0ba79e4d7bfd509225a823e622a8d358","N/A","0-969123f5528dee6a1284e243d09bb4dda026be829dc893c642b136383c6c5fbe","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","1-be1842dcf76918c6f89861c855a9a51d8927872ced70ae8b6a9092547643999a","N/A","0-969123f5528dee6a1284e243d09bb4dda026be829dc893c642b136383c6c5fbe","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","2-be279141591eb09091e1b9fd43a4262fc5dac0017f83228d95b62cd37baf10d3","N/A","0-969123f5528dee6a1284e243d09bb4dda026be829dc893c642b136383c6c5fbe","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","3-73834a67ce7817de4cadb7b983712de95d67aea9f3e4e5aaac2d61a04a95c31a","N/A","0-969123f5528dee6a1284e243d09bb4dda026be829dc893c642b136383c6c5fbe","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","0-07879780187a5e600ea2f04d9540bda711657a028d67014685aa638fa1a0dbe9","N/A","1-66e7ba96f5b836e7cf33880c4004c9718d20329cb76e88bbc9de00facc52cb81","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","1-d3239450d105b5303ead2a99f396536fb3cbf688465f7404d3557a5aa401bc60","N/A","1-66e7ba96f5b836e7cf33880c4004c9718d20329cb76e88bbc9de00facc52cb81","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","0-9653a3e1de0aadb9092d533767662d7acca9ea2ab16d3b66483188b30dd0f437","N/A","2-a1c9b710e39aad58f058a2d9c40e48a2fe28646c3341250ee931ead4b03200da","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","0-e74a60ea13b736d575cc4925b44822aff2dbdf32bbe88a2445052ee148127a43","N/A","3-fc12298142c4d2f6538bec0ca21e62985835dc8128c02e9b41d8c97c8110b8d0","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","1-1c9036f0dceed90529561d145ab2354bff52eac87a51f1bbf0124a83f3e4e764","N/A","3-fc12298142c4d2f6538bec0ca21e62985835dc8128c02e9b41d8c97c8110b8d0","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","2-8876eb5ec15a8e84834bc8923fec5101dbeeb6c4b1f139497d527d3f623ce65f","N/A","3-fc12298142c4d2f6538bec0ca21e62985835dc8128c02e9b41d8c97c8110b8d0","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","3-bcea492be9809fa0b5e3cc946182d6329e2a2a3d8bf62f56fc21fafdb79b89a9","N/A","3-fc12298142c4d2f6538bec0ca21e62985835dc8128c02e9b41d8c97c8110b8d0","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","0-e523ba0eff1abf66845e3914aebd6e8c301f27006df7abad235d5504659bc06f","N/A","4-d0441e7c1e4f098c44e46d3810f9f1c29ccbb5b94770ad9d2451061d825a11e3","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","1-7ec5c3a1b18b22b8880d469a5e96fe1a7d6585c2d7e3b791d4628d44ec695ac5","Starting in FY 2014 all funding moved from RDT&E to Operations and Maintenance (O&M) in accordance with the FY 2014 National Defense Appropriation Act (NDAA).","4-d0441e7c1e4f098c44e46d3810f9f1c29ccbb5b94770ad9d2451061d825a11e3","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","2-1e1cb126998f50624f3a8b3b02c12ad9a7af7262bb2bf8fb13a3323597c61483","N/A","4-d0441e7c1e4f098c44e46d3810f9f1c29ccbb5b94770ad9d2451061d825a11e3","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","3-ffb1497aa5f26a188d68f1f4a6db9d9bf214fac9456f38713f61cb09e6c3f824","N/A","4-d0441e7c1e4f098c44e46d3810f9f1c29ccbb5b94770ad9d2451061d825a11e3","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","96866556786b394d9c25ded987b7482700b2f973c15a852dec23a031cef84087","0-4929d6b0ae2c1610c506c5c91aefe09f9dde28c374d9c37ec4950437f1ae18b8","N/A","5-59d6462d0c33c401b75f7e747af8b905458ded5d03620080b259492337f21414","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","0-3c296fccf08e6b23ddd96e403ba6728e01b88b09df8edcdf8bfcd5c61acfaa52","Note:  Project Oak is described at a higher level of classification. Note:  Clear Early Warning Upgrade Program includes upgrade of the Cape Cod EWR.","0-ccc0963dd9abd195d42d4324bb0bb9178267afc61fc55fbf2bed4d28b42dcdb1","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","1-a2e47eac9df06e95ac702ad244d042f9cc1eabaa1c78b270cc76f67d2b4239da","For FY 2012 thru FY 2014, operations and sustainment of Upgraded Early Warning Radar (UEWR), COBRA DANE (CD), and Army Navy/Transportable Radar Surveillance and Control (AN/TPY-2) Radars Contract Logistics Support (CLS) are Operations and Maintenance (O&M) Defense-Wide appropriations and are described in the Missile Defense Agency (MDA) O-Documents.","0-ccc0963dd9abd195d42d4324bb0bb9178267afc61fc55fbf2bed4d28b42dcdb1","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","2-a95a9807b7e3a361ea2e503ad1b2036e081e2fff61a3dcf1783204db346c2cb1","N/A","0-ccc0963dd9abd195d42d4324bb0bb9178267afc61fc55fbf2bed4d28b42dcdb1","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","3-8adb7d4be76ffc318579e3667e9abed8993daebc6cc3c5047805a95d04399e3a","N/A","0-ccc0963dd9abd195d42d4324bb0bb9178267afc61fc55fbf2bed4d28b42dcdb1","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","0-f5c905b41ef15d6ba1e38605aabac65f37dd5faa6dc775fdff1c667dc7ae4016","N/A","1-182e5c098a5fa9aa153fa6e2c063d5ac0a4e4dc326c59a7b335bcd1f7e50999b","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","0-d6dd275b67c53faf850a95b7b5e08f272e7aab9b42b44887624546a4c02028ef","N/A","2-a5b849a0192fb6712bae95dabfccd77cc9cb88f840abfa85e346af0dae0add17","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","0-4c252f7a07e5273fea78da20b9a959ecfdf5b2a8f2380d7e1662650c58c09c4b","N/A","3-7aef815194518b462d39d8db0da34b6b2075de2e7d86830b91f7721d140694a9","root.record.ProgramElement.ProjectList.Project"
"Support","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","1-e3ab14f60a0efcc8e42b881140c9b12c4736d18cdceaf358635e18457bb8fa2d","N/A","3-7aef815194518b462d39d8db0da34b6b2075de2e7d86830b91f7721d140694a9","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","2-c1f585ed08c2f9aace8d5d62d021a7124686bee2531aa99e152517d91890fced","N/A","3-7aef815194518b462d39d8db0da34b6b2075de2e7d86830b91f7721d140694a9","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","3-d0f6e892af601b09dc5ed20627653f47c0a3e56374a49b52f43f35fea3934228","N/A","3-7aef815194518b462d39d8db0da34b6b2075de2e7d86830b91f7721d140694a9","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","5d5fda6ce57600700fc6fa6fc824b52686200387b95a92ace409f87fa5517cd7","0-8eaf485c9f1568e3591af78419db1d7de9b9aede218a8ee7eb6da7552b82f441","N/A","4-d5a99beda17e037fdb33f91ea4948386ab4d752bec8fd06ca314ae02a32be4a4","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","0-b346e390ab607df6588926e7f4b7474ad50976f22c51ca653d5a642eb67547f7","N/A","0-416563ddf8fe4c3578ebefa08e1929f2565bd61812788b9e05ab7b4bca323aca","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","1-839c5708074c84986028001aff91279a68442315d01ce386e50b9d4b5eaadf0d","N/A","0-416563ddf8fe4c3578ebefa08e1929f2565bd61812788b9e05ab7b4bca323aca","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","2-6b6bfc17d7df879934e8a130998c8470b007e3a704f7a0291068119bea2ec98c","N/A","0-416563ddf8fe4c3578ebefa08e1929f2565bd61812788b9e05ab7b4bca323aca","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","3-3a04b276fb98b558a017235408de66ba47845c8b9091fd6beeeba901f79a182d","N/A","0-416563ddf8fe4c3578ebefa08e1929f2565bd61812788b9e05ab7b4bca323aca","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","0-08047ea4fffd2a1a22328cc83e4502df91e53067884db24607b9536f1cda53b0","N/A","1-462b0e73b4ffae4cf9328fa51ade8bc50346fe1ae3826dfb030fb8b8134f5ff6","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","1-74fbc468ed4bb1b9b6984040daad9c30ad55517bdd75bb9f4c039b78d820f76f","N/A","1-462b0e73b4ffae4cf9328fa51ade8bc50346fe1ae3826dfb030fb8b8134f5ff6","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","2-645cb926ca776ef4967bfa1a977b98a9f0850eaeb08c6df961dccb0de8d4c277","N/A","1-462b0e73b4ffae4cf9328fa51ade8bc50346fe1ae3826dfb030fb8b8134f5ff6","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","3-0cf1635191f23442412b7ddefa79a19739790376a721d7a416d18b301aea7d43","N/A","1-462b0e73b4ffae4cf9328fa51ade8bc50346fe1ae3826dfb030fb8b8134f5ff6","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","0-123a5979cb1422ce60951ebcc4fd9fb9b6e1a270327e850ae98452fa8e8e438d","N/A","2-16079bebe2a09dc1b464b5b35d9a7383f4c5e4d92f66fb881df7aef31dd15c24","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","1-e19599ddaf6f898a5726452a0d7b00541e3e111ba9a594c36e96cf662546a273","MDIOC - Missile Defense Integration & Operations Center; SMDC - Space & Missiles Development Center; NASIC - National Air and Space Intelligence Center","2-16079bebe2a09dc1b464b5b35d9a7383f4c5e4d92f66fb881df7aef31dd15c24","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","2-e45efd9ef90c1ec34e744322851e24cc60a498a82ade7c08c9638655fac7de1e","N/A","2-16079bebe2a09dc1b464b5b35d9a7383f4c5e4d92f66fb881df7aef31dd15c24","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","3-9f45daa76a4c262e70eee020908605c5f6be67eaba9d564f67c9c627d39b2102","N/A","2-16079bebe2a09dc1b464b5b35d9a7383f4c5e4d92f66fb881df7aef31dd15c24","root.record.ProgramElement.ProjectList.Project"
"Product Development","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","0-a651154fa9f8fbf72f53026bdef502e6352c6ee57159f744336df692706519dc","N/A","3-03b81dac8456fc31bf4c378de56aab36d69c89bc905e966e8f756af4af555b22","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","1-102712f6abfd103c41342e12ca41b06158b8bd7f96e8ea214ebbd34ea3d1cc7a","N/A","3-03b81dac8456fc31bf4c378de56aab36d69c89bc905e966e8f756af4af555b22","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","2-c04b14382de0a063911ad07e163d26360f9101728ef2405ed41165f2893fab8f","N/A","3-03b81dac8456fc31bf4c378de56aab36d69c89bc905e966e8f756af4af555b22","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","3-ff1c33f89f239cf096cee113f086ccb3b10c18d6cf81ecf8ec1f7fce890f949f","N/A","3-03b81dac8456fc31bf4c378de56aab36d69c89bc905e966e8f756af4af555b22","root.record.ProgramElement.ProjectList.Project"
"Support","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","0-d254aadc1c2f5adf399edde0847b1549282b221ed5e28470c1bfccddb72ea994","N/A","4-f548dcec501d2ee0fdc8d41c39ffebe0aa87f2eae976a7880cf9a40eaf8871c7","root.record.ProgramElement.ProjectList.Project"
"Product Development","2015-BASE_RDTE-2015-MDA-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Missile_Defense_Agency_PB_2015.xml","c2e5147b8eab766c5c75e31ae809837a25f7ba14ab3f93626e6219b6f0871846","0-2ac945db851afeb754a6ecbee5989f29aae53f9c94d762f5b15e6b0a2c89a94b","N/A","5-0dfa1ed212c4cece51d460ee67896d649abd78c96748ecf58ab1b88f8ef36d5a","root.record.ProgramElement.ProjectList.Project"
