Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"GBSD","0.000","N/A","69.400","• Further modify and expand GBSD workspace infrastructure to accommodate a growing workforce.   • Continue to mature the assessment of the current MM III test launch facilities and begin modifications to prepare for EMD.  • Continue to mature the reentry vehicle preliminary design and reduce integration risk. • Continue to refine Security Classification Guide, update impacts, and implement updates and changes through all Government and contractor programmatic activities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","cd3014da8a254cea5b41dd5783be39993839fb5eed0fd8cb5d146d59d5cc7206","0-07c161525d8f822906928d7aecf7425a09813a88bd374fa2778124d70e11d160","0-a202e8aad385ae97a32f359a9532b43c2e8f464d19d2a46a89f9d8ed0306653f","root.record.ProjectList.Project"
"Program increase","20.000","Conducted propulsion and solid rocket motor studies (RSLP)","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d8dede53589b1a09917247abae9e4e8b9b6704810cdbd4e61c9065f2d5ebe3d2","0-7a0c0c2a9d4b830d26b82fa45d8e27909bf169b9ebed5e9d1eb0e18671dd7439","2-df137fbfc34ec06d24f3cb8e5e073a2ec1d23a96aad3c2004e7a433197e71530","root.record.ProjectList.Project"
"Blackjack","","","25.000","Blackjack objectives are to demonstrate the military utility of lower cost payloads, leverage commercial architectures, and demonstrate on-orbit data processing and autonomy.  Funds are being used to support DARPA in developing payload concepts to Preliminary Design Review, understanding of commercial networks, and initial ground capabilities.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e969d7283881a9ef84a98a84a8d9a904d7fcd8242564c252fa5db9a1ff508313","0-8627471999e77182be9cb454269160af250ee16a3984935a4e05e3dc6c2cd47a","0-7d87ddbb0c2f424686ed98891aa7b5de3fc8719251132fa3e91d3d380870959a","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON)- EUCOM","1.000","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) supports EUCOM JUON to protect specific strategic assets in overseas theaters of operation from the evolution of small unmanned aerial systems based on low cost, extensive proliferation, and availability in the commercial marketplace.","0.000","N/A: no out year funding.N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2328577ef36728edd7b99a3664d153c749a50cf3357ae0b69721e0dca7f31920","0-8af6d580f0104685295d9e67143722f71542634877945a0a9a4f5b2fd72d2c4e","0-2ed7203c9bec776253d7d4ff98940f9b3ccbcfb5a7e4f11b5b1193b1784483ad","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) - CENTCOM","18.900","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) in support of the Combined Joint Task Force - Operations INHERENT RESOLVE in CENTCOM.  This funding protects assets from the evolution of small UAS systems based on low cost, extensive proliferation and availability in the current market place.","0.000","N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2328577ef36728edd7b99a3664d153c749a50cf3357ae0b69721e0dca7f31920","1-a7ab59099a8ff3b11047d41ae760f26110c6ce33032b614493cb7a4d37b3f2de","0-2ed7203c9bec776253d7d4ff98940f9b3ccbcfb5a7e4f11b5b1193b1784483ad","root.record.ProjectList.Project"
"Precise Navigation","","","5.000","Conduct developmental activities for precision navigation enhancements.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f670d92e031f09ac27977cd2dd04d20dc08e4ca81266fbc916cd69651d2ca5bd","0-ea48e09c31099c81ed3236ea3149caab6fa67c06386c46a921698ea0579d0daa","0-c719b0118e3b44c94691ac6fc7ae6a92cbb613166c33cbf422f12363614db6db","root.record.ProjectList.Project"
"Expeditionary Airfield Damage Repair (EADR) JCTD Congressional Add","2.890","Commenced Analysis of Alternatives for all spirals.  Completed first level down select for technologies to be considered in spirals.  Commenced design and construction of test pad for surrogate threat detonations to assess runway damage.  Completed first level enhancement of models to predict runway damage in Pacific Area of Responsibility.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ee56ef6e680264342934d3a2a258c0477220cf30629cc15d7b9131ac3b0daf87","0-584faa475a9ac2100a9874d60de798a27d86fb8c7a3af70559d2f370abb63175","0-8b835a8078f87e454833760d3c96b0c68d3fdcf0da83d98be451e509690d0a92","root.record.ProjectList.Project"
"Explosive Resistant Windows Technology","3.370","Awaiting contracting action to execute funds.","3.374","Develop and assess blast and ballistic resistant window, entry and surrounding structure for improved performance against open blast and cased munitions","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ee56ef6e680264342934d3a2a258c0477220cf30629cc15d7b9131ac3b0daf87","1-0d75f29c47816defe4d30ace070e919622fbaedc96eecf61f4123fe372335422","0-8b835a8078f87e454833760d3c96b0c68d3fdcf0da83d98be451e509690d0a92","root.record.ProjectList.Project"
"Test Range Threat Systems","6.000","Funds support development of an ARTS-V2 PRA under the EMD contract.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2da879576788e6fc6042484f55933cd14d3c7bb53ce5be52110937f7979d01e5","0-0424c77f19cdfddd26f9a3e25b3e01816d87b3164645b615af9ba9cfcdc5ed40","0-e7c33330b50640d7ab12aa29ef588dd910403e4d85d833aebb18377dfef2413f","root.record.ProjectList.Project"
"F-35 Advanced Threat Simulator","0.000","N/A","8.000","Funding is being used to study enhancements to legacy systems capable of providing advanced SAM threats through integration of commercial off-the-shelf or previously developed technology into existing systems at Joint Pacific Alaska Range Complex.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2da879576788e6fc6042484f55933cd14d3c7bb53ce5be52110937f7979d01e5","1-871c0f38a3c8e3b56d88dd0343dec7c2c3f3fd5a2120b4b40c09130129cd8fd4","0-e7c33330b50640d7ab12aa29ef588dd910403e4d85d833aebb18377dfef2413f","root.record.ProjectList.Project"
"Conduct LRSO Weapon Development activities","0.000","Conduct LRSO Weapon Development activities","50.000","Continue Prime TMRR contracts. LRSO will continue to design, develop, integrate and test the LRSO system.  The Preliminary Design Review will be conducted to ensure the design adequately meets the warfighter's performance requirements in the draft Capabilities Development Document, System Requirements document, and TMRR contracts.  Robust systems engineering will ensure the USAF owns the technical baseline for requirements traceability as well as reliability, manufacturability, and maintainability.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","73664a299b15cd653ba4ce2ee01666bc84b09c10526156f7f028648fea3467a5","0-99f911d0fdbc6491265c5623c6858750d4cdac31ab0514157df71e9a29ebf730","0-19452272849e8dbf27f7994982c504e50e4d3418c0ca4b9e6688b45b5cc3b5f5","root.record.ProjectList.Project"
"Program Increase - Directed Energy Prototyping","0.000","FY 2018 Congressional Add is reported under PE 0604858F, Tech Transition Program, Project 645351, Prototyping.","50.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","be44b69eea79b265ed7d1b19ce51cef64f6a942e08e695671ff5096756c9cc2e","0-3f0ffd71b9194be4ffe3b867886171a8703dccd9c781694e05ecc189af5b4a20","0-fbc300db361935d81ea3228babdc8bd9134fce94c31b7ce72cdc6ede90c90161","root.record.ProjectList.Project"
"Program increase - air-launched rapid response weapon","0.000","Not Applicable","50.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7642c4ff68ea02acd5457837d3dfa87d8eb7852062d8b0b93bc304af4186bbfd","0-8ab7718098ab52b1532eb7ecb71f2dc6cb8aea33e5d767efbe0b74919fc17090","0-85e0a5131ce3bbd931510dee0dc91f6e28071ceda7d3b763edbba31e6d4b44f3","root.record.ProjectList.Project"
"Program Increase - Hypersonic Conventional Strike Weapon","0.000","Not applicable","200.300","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7642c4ff68ea02acd5457837d3dfa87d8eb7852062d8b0b93bc304af4186bbfd","0-c5b8787853e17ab631dd3c77bf710f474ba01b9859d814798bdf8f33b7c203a3","1-52ce745498a4d82496a3265b8076d806433bcd17aee0d8360c6d013458264650","root.record.ProjectList.Project"
"Launch Service Agreement Congressional Add","100.000","Invested with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","200.000","Invest with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d85aabffb7c4e68ff1cc113c7da40bc873d3ab4898f89b0be74b985e28498e6d","0-5e53556ef903fe9f1be89b4977e57266fe49f20ce5c8d98cb07a9c55c3ae67c0","0-71e44ad0fe54454133fcfe9e463d6ade5c3f709bc5db3bbfedf0d1bf56af1c12","root.record.ProjectList.Project"
"IR Missile Warning System","","","24.000","Complete design, integration, and testing for overseas operations for installation on B-52.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","0-0d408ce1d5b101a53a3eccf97deba4615ab5b409a0264bc674b065b216cacea5","4-1068e46743c912a60f920f8db70abcedbcfcafb21c6f52dbfa0a21f38c9c8eec","root.record.ProjectList.Project"
"Mission Data Recorder","","","10.000","Data recorder design and flight testing.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","1-7fda88c6deeb2723e3f22015f51e3fe1d790db13bf2ca1bac79e9fd2a6b578ac","4-1068e46743c912a60f920f8db70abcedbcfcafb21c6f52dbfa0a21f38c9c8eec","root.record.ProjectList.Project"
"Bomber Tactical Data Link - Congressional Add","","","1.450","Continue EMD phase to include unique software programming, and continued developmental and operational testing.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","0-a61d4549bf99479e0a59d94db0c8278279519ab7aaa6f6e732b6985c44f8ab9c","5-9b16f269957356041e809e72512cddf736cddf25a8e2dec2738c275e14f6a2ac","root.record.ProjectList.Project"
"B-52 Crypto Modernization Congressional Add","","","12.000","Continue EMD efforts.  Complete preliminary design reviews, s/w lab test, and prepare for FY20 flight testing.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","0-90520559346d749e6d5bbf884c6a9f6d5df48440ed9d68f7cd7f9c1196573459","13-3a5cb1b09a5eaae2d29dd006eca580cd8963af79fab02224bbdfcfb3992c1fa0","root.record.ProjectList.Project"
"Multifunctional Information Distribution System Joint Tactical Radio System (MIDS-JTRS)","10.000","Provide funding to the USN MPO development of the F-16 firmware build along with Ethernet capabilities.  Fund the creation of technical data/orders. Fund remaining trial vehicle installations (TVIs) for test as well as kit proofing efforts. Fund group A IDIQ contracts required for TVIs and Kit proofing.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f7254a7746e3b0a855bc38c485be4642507d22fd5ab3b776f0f1d138064f4ae1","0-ecbc096b9a261d16d44d686bed3d4c28c876121e07ab2b8b6c731f32493a02be","0-9cfa4de617cfbb5cc335531e28a8c05d30019f2af789fe9742f40a61148d9c63","root.record.ProjectList.Project"
"ALQ-128a","","","50.000","Program will replace the legacy ALQ-128 design which is no longer supportable, with a modern upgradeable architecture to provide automatic electronic warfare warning countermeasures and active jamming capability that can keep pace with modern threats.  The design will incorporate a common architecture that can be integrated into multiple platforms including F-15C.  Complete Engineering and Manufacturing Development (EMD) and Integration.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","85fac84663ff2b345301d72e55b61d8260f888849cae7f8581ce5b7c9d172129","0-a2b231c1607f33e949d5b2066acbdb4702e25d994fd674278a35fb3b0a230c3c","1-66d52a7e9da8f6bd83f826336cf25bb1e664e6ebff96830cc2f29633d4f6a331","root.record.ProjectList.Project"
"EC-37B Compass Call Re-host Congressional Add","20.200","Continued efforts for BL3 and initial baseline development on upgraded platform for: • Advance the capability for the Advanced Radar Countermeasures Subsystem (ARCS) • Environmental characterization testing  • Perform future baseline development of Low Band antenna concepts • Advanced Military Communications Offensive capabilities • Software defined radios for modularity and extensibility objectives • Platform Self Protection concepts • Emerging and Modern Targets • Open Architecture Migration • Platform integration for future capabilities • Updates to PME infrastructure • Platform upgrades and associated non-recurring engineering • Studies and analysis for current/future baseline development planning","30.000","Continue efforts for baseline acceleration to support aircraft compressed schedule.  Efforts include:   • Accelerate low-band capability • Platform upgrades and associated non-recurring engineering (installation/mounting concepts for h/w) • PME Development • Maturation of brass-boards  • Studies and analysis for current/future baseline development planning; thermal management studies of power amplifiers and transmit antennas","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b41b46f65fad3b8050f4dc8d7784fb39350015be46bd4004ad0e4dc03129bc93","0-8f1365feea70d15d63105a44ea3ed5c407740d3bd77e63c3d5819f8ed26541cb","0-80d148f0df94281cdced5c9c81713b3eae2d0d5894202979f4d8a525b573abe9","root.record.ProjectList.Project"
"Internet of Things Research","","","7.500","- Craft and execute integrated Internet of Things research and development plan   - Perform research, develop test configurations, conduct assessments, and complete technical reports on multiple classes of Internet of Things devices","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","0-d06b555f379c5c35e1fe86e1902eaf2a4cd2066ab3f3f6e5150d82b17b9d2287","0-23c3842af3b369ca4f450e9aafffcfc962a4290ec48abe33fca73fd5d80a7ae8","root.record.ProjectList.Project"
"Transportation Research","","","7.500","- Craft and execute integrated transportation research and development plan   - Perform research, develop basic test configurations, conduct assessments, and complete technical reports on a variety of Air Force transportation methods","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","1-6f7330f8efec1adf3ebbf87f9a070c346d045a8ae7f2ae75de73febbda1b0deb","0-23c3842af3b369ca4f450e9aafffcfc962a4290ec48abe33fca73fd5d80a7ae8","root.record.ProjectList.Project"
"Commercial Weather Data Pilot Program","10.000","-Contract awarded to begin acquisition of commercially available low altitude atmospheric weather data and ionospheric space weather data to evaluate if the data will improve existing numerical weather models to fill sensing gaps.","5.000","-Purchase commercial satellite and other space-based sensor data to fill sensing gaps. -Accelerate space-based sensor prototypes into orbit. -Integrate data into numerical weather models and perform model performance verification.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","824fcc56b8424f4e389b1c4a7f4de819a4242e5c403011c8152f183e509df601","0-71ecd0959ef7006d4ba1bc562581c091bf4605472f95844432f78569bc07cce4","0-a52eaaf07233b30440c0c42421b3b4d7517ce1503d3c5342ed4498d953052107","root.record.ProjectList.Project"
"MAGIC","40.000","- Achieved preliminary and critical system design - Completed structural certification testing of air vehicle  - Completed components assembly  - Completed initial power-on checks in preparation for air vehicle ground test and performance characterization flight test.","15.000","- Completes flight software development, air vehicle system and ground test - Begins performance characterization flight test","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6e113a9ebcb3171a859995cbbec4392b8b750ffc68de8a65d55f89156f963fec","0-220e9028974eaea8650cd601f4fdfa665ce578366e95118e68cf9ee7581a732f","0-26afbc0306c94b9e50f0d6b491013b28a29d420402d0e87a5130d5eb51a846af","root.record.ProjectList.Project"
"Sensor Open System Architecture (SOSA)","","","10.000","- Continue work with other Services in producing SOSA snapshots based on current set of USAF needs.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a6b5ad2a1666a1df551a878f95af4a469b0e6602620527f30f7dbf810704254e","0-ca73c32cb15a7edf45084b6def18593be3c8885bd127e5b8c960bf84982597d7","0-9e5c404a57798aa380c1c5dfe74ecae4af9f80cb8ba3f44c9e24cebee663d375","root.record.ProjectList.Project"
"Gorgon Stare","15.000","- Completed fielding of a limited BLOS capability. - Began initial development of system imagery improvements in support of a MAJCOM validated -1067. - Began initial development of the next phase of BLOS capability.","10.000","- Completes development of a BLOS Phase II capability. - Completes system imagery improvements in support of a MAJCOM validated -1067. - Ensures continuation of data automation through Area of Interest (AOI) tagging and tracking efforts.","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a6b5ad2a1666a1df551a878f95af4a469b0e6602620527f30f7dbf810704254e","0-1fd7321e67e6baa65aa36004a3496fe7c55e6d44f5e542b7253a5159b5456fa6","3-3cf38604af68530faacd2c0ed2ae252c2c73a71563e303c81563816f9d7b26ba","root.record.ProjectList.Project"
