Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Blackjack","","","25.000","Blackjack objectives are to demonstrate the military utility of lower cost payloads, leverage commercial architectures, and demonstrate on-orbit data processing and autonomy.  Funds are being used to support DARPA in developing payload concepts to Preliminary Design Review, understanding of commercial networks, and initial ground capabilities.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e969d7283881a9ef84a98a84a8d9a904d7fcd8242564c252fa5db9a1ff508313","0-3fb436d24cfa16f3466b8c2d3ba5297e0cbce26f9c4b0a9dce97b1c5f25325dc","0-7182c20da3802b17682d37d93c2b0ea0e7eb85189070fa1fadde2548263c8cee","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON)- EUCOM","1.000","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) supports EUCOM JUON to protect specific strategic assets in overseas theaters of operation from the evolution of small unmanned aerial systems based on low cost, extensive proliferation, and availability in the commercial marketplace.","0.000","N/A: no out year funding.N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2328577ef36728edd7b99a3664d153c749a50cf3357ae0b69721e0dca7f31920","0-6b94aba4219a8ee8a922abba0b8ec4ecc3e96816874754932f5b202899ed1254","0-56a92541be868ebe92e3d3267e158f45e8bdc4b1c2650984b4466378b2b7792b","root.record.ProjectList.Project"
"Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) - CENTCOM","18.900","Counter Small Unmanned Aerial Systems (Cs-UAS) Joint Urgent Operational Need (JUON) in support of the Combined Joint Task Force - Operations INHERENT RESOLVE in CENTCOM.  This funding protects assets from the evolution of small UAS systems based on low cost, extensive proliferation and availability in the current market place.","0.000","N/A: no out year funding.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2328577ef36728edd7b99a3664d153c749a50cf3357ae0b69721e0dca7f31920","1-15203e8eb957a0e1f892e59d4a07f035fc2e67cd94e0139b3b79556fe00c338b","0-56a92541be868ebe92e3d3267e158f45e8bdc4b1c2650984b4466378b2b7792b","root.record.ProjectList.Project"
"Precise Navigation","","","5.000","Conduct developmental activities for precision navigation enhancements.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f670d92e031f09ac27977cd2dd04d20dc08e4ca81266fbc916cd69651d2ca5bd","0-bdde41b76d7bac1873d751ccf18c6a7220532f1cdf55eb3a4aec8343cf539297","0-96d9b41b5479e1bb6b2a4c07439d1d38e3292d2ba4df852bd0bfc0b72b8c5884","root.record.ProjectList.Project"
"Expeditionary Airfield Damage Repair (EADR) JCTD Congressional Add","2.890","Commenced Analysis of Alternatives for all spirals.  Completed first level down select for technologies to be considered in spirals.  Commenced design and construction of test pad for surrogate threat detonations to assess runway damage.  Completed first level enhancement of models to predict runway damage in Pacific Area of Responsibility.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ee56ef6e680264342934d3a2a258c0477220cf30629cc15d7b9131ac3b0daf87","0-9e2b85f22a8472e073127e85ef95caa0d51377301e370f913c334ae17d32bdc9","0-32716576620118a13166e0c94b4eb9c31ac59eb71d8496810f003dc72f54ac32","root.record.ProjectList.Project"
"Explosive Resistant Windows Technology","3.370","Awaiting contracting action to execute funds.","3.374","Develop and assess blast and ballistic resistant window, entry and surrounding structure for improved performance against open blast and cased munitions","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ee56ef6e680264342934d3a2a258c0477220cf30629cc15d7b9131ac3b0daf87","1-6dd63d8a4f9dfda0e35e68f25e09c94ba71ce1935dda1eea5302b1f1bc2cec83","0-32716576620118a13166e0c94b4eb9c31ac59eb71d8496810f003dc72f54ac32","root.record.ProjectList.Project"
"Test Range Threat Systems","6.000","Funds support development of an ARTS-V2 PRA under the EMD contract.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2da879576788e6fc6042484f55933cd14d3c7bb53ce5be52110937f7979d01e5","0-70ea76c49e5ab27302fe8384220613de2d2a0aa6f4dd875b2d6af86a6b1327bf","0-d198697414095ca5d1851188857e75daaeced8df5751027c2d83d797abb90e02","root.record.ProjectList.Project"
"F-35 Advanced Threat Simulator","0.000","N/A","8.000","Funding is being used to study enhancements to legacy systems capable of providing advanced SAM threats through integration of commercial off-the-shelf or previously developed technology into existing systems at Joint Pacific Alaska Range Complex.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2da879576788e6fc6042484f55933cd14d3c7bb53ce5be52110937f7979d01e5","1-99d187b3a51e09486a0d2c6cfe70695d17f59fcaf8034c36e0f4c3eb00bd34d4","0-d198697414095ca5d1851188857e75daaeced8df5751027c2d83d797abb90e02","root.record.ProjectList.Project"
"Conduct LRSO Weapon Development activities","0.000","Conduct LRSO Weapon Development activities","50.000","Continue Prime TMRR contracts. LRSO will continue to design, develop, integrate and test the LRSO system.  The Preliminary Design Review will be conducted to ensure the design adequately meets the warfighter's performance requirements in the draft Capabilities Development Document, System Requirements document, and TMRR contracts.  Robust systems engineering will ensure the USAF owns the technical baseline for requirements traceability as well as reliability, manufacturability, and maintainability.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","73664a299b15cd653ba4ce2ee01666bc84b09c10526156f7f028648fea3467a5","0-928101f7eb2329fe45e354c94d24e70885607e48c1edb51ecf8c13d4a5a70e10","0-c31896845e5c8241ba2a65d617e2eca241ed8e52eeeb9ed404dfa56c3d2b8727","root.record.ProjectList.Project"
"Program Increase - Directed Energy Prototyping","0.000","FY 2018 Congressional Add is reported under PE 0604858F, Tech Transition Program, Project 645351, Prototyping.","50.000","Conduct Congressionally directed efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","be44b69eea79b265ed7d1b19ce51cef64f6a942e08e695671ff5096756c9cc2e","0-d15e1d302ddb87a2e17e402546f739207c1d622fcf66584db7f0fe8bfb29b734","0-32ce8dd84a3ba371396e47d924105a8af8cd6a75800c729bec9cadaa033be13b","root.record.ProjectList.Project"
"Program increase - air-launched rapid response weapon","0.000","Not Applicable","50.500","Conduct Congressionally directed efforts","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7642c4ff68ea02acd5457837d3dfa87d8eb7852062d8b0b93bc304af4186bbfd","0-8e521926f83bbc4bd4d0995c450eb8ed7e3138f5abdd7c2e40a550cc8688788f","0-8b3d589ec6be4baa4899e51e45606b8e717ece88a556a89c0272b9a40e363508","root.record.ProjectList.Project"
"Program Increase - Hypersonic Conventional Strike Weapon","0.000","Not applicable","200.300","Conduct Congressionally directed effort.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7642c4ff68ea02acd5457837d3dfa87d8eb7852062d8b0b93bc304af4186bbfd","0-913d255149793cf131ffce14d5ad5c5a6ba653ffcf22fc1ab1407c1fa8999807","1-4539c2fb951cf9dbc4e0bd6cfb5b614ba778cc1008cb120f5d82119ed9c6755e","root.record.ProjectList.Project"
"Launch Service Agreement Congressional Add","100.000","Invested with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","200.000","Invest with public-private partnerships with domestic launch providers for the development of new launch systems or upgrades to existing launch systems with the goal of two or more domestic, commercial launch providers that also meet NSS requirements.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d85aabffb7c4e68ff1cc113c7da40bc873d3ab4898f89b0be74b985e28498e6d","0-0476c9028b68e170ed3e0275fb21af9706bf3631614c1df1c0946d38617233ef","0-1374274d3141497e473ed453cc9e3ca6f946a402b7be44a4eca4ad31bd9d1e39","root.record.ProjectList.Project"
"IR Missile Warning System","","","24.000","Complete design, integration, and testing for overseas operations for installation on B-52.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","0-78371922d0b99be351d5f8ab35517aa83c203462dcfd1b24a2ed5b4d470fe870","4-8e0624e16f476963a1a8eed7d000dd494b93027f9da5cd4e54a41f25c3325036","root.record.ProjectList.Project"
"Mission Data Recorder","","","10.000","Data recorder design and flight testing.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","1-ebd3363616b9ca2b456a6a56337b2d53dd0c29e2c910bb00388843a216d3070e","4-8e0624e16f476963a1a8eed7d000dd494b93027f9da5cd4e54a41f25c3325036","root.record.ProjectList.Project"
"Bomber Tactical Data Link - Congressional Add","","","1.450","Continue EMD phase to include unique software programming, and continued developmental and operational testing.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","0-4549208ee999ccab9ed9e788e17e078223ffb92006389a24c622be8f56a204c9","5-d7f87fd3dbeab6d3a919e2e80fa5086d201ded342949f665000f46cb87888e4c","root.record.ProjectList.Project"
"B-52 Crypto Modernization Congressional Add","","","12.000","Continue EMD efforts.  Complete preliminary design reviews, s/w lab test, and prepare for FY20 flight testing.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","47a0169d3e02e6b8a67848c45c1cca9c2ca03aa85efd8e0d51257fd0a0fafce6","0-0018d11f9234af64943f09b5b0cc642c9adbfbbc26c3c1776c446a82df8fc668","13-09bd2023574092c4dd808602ee4a694b6f8e43aef65f3b3c2751e20bed1585af","root.record.ProjectList.Project"
"Multifunctional Information Distribution System Joint Tactical Radio System (MIDS-JTRS)","10.000","Provide funding to the USN MPO development of the F-16 firmware build along with Ethernet capabilities.  Fund the creation of technical data/orders. Fund remaining trial vehicle installations (TVIs) for test as well as kit proofing efforts. Fund group A IDIQ contracts required for TVIs and Kit proofing.","0.000","N/A","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f7254a7746e3b0a855bc38c485be4642507d22fd5ab3b776f0f1d138064f4ae1","0-cd7daa18cbf1fb0e801a6aa2dce52fc44c8bbc8c2d2a7db5de719ca4edda9d24","0-7c675a2f3fe8c906315179cbab00cb5718af026585ef1fbf7cd7d0be891e7553","root.record.ProjectList.Project"
"ALQ-128a","","","50.000","Program will replace the legacy ALQ-128 design which is no longer supportable, with a modern upgradeable architecture to provide automatic electronic warfare warning countermeasures and active jamming capability that can keep pace with modern threats.  The design will incorporate a common architecture that can be integrated into multiple platforms including F-15C.  Complete Engineering and Manufacturing Development (EMD) and Integration.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","85fac84663ff2b345301d72e55b61d8260f888849cae7f8581ce5b7c9d172129","0-a781b8b2b9e507c177a7bb389491cb5287a794c4a76f49670a2c62fbd580670f","1-f7120bf062408397892a72772b761c8974cbf930e6fd141163a4fc58199201a2","root.record.ProjectList.Project"
"EC-37B Compass Call Re-host Congressional Add","20.200","Continued efforts for BL3 and initial baseline development on upgraded platform for: • Advance the capability for the Advanced Radar Countermeasures Subsystem (ARCS) • Environmental characterization testing  • Perform future baseline development of Low Band antenna concepts • Advanced Military Communications Offensive capabilities • Software defined radios for modularity and extensibility objectives • Platform Self Protection concepts • Emerging and Modern Targets • Open Architecture Migration • Platform integration for future capabilities • Updates to PME infrastructure • Platform upgrades and associated non-recurring engineering • Studies and analysis for current/future baseline development planning","30.000","Continue efforts for baseline acceleration to support aircraft compressed schedule.  Efforts include:   • Accelerate low-band capability • Platform upgrades and associated non-recurring engineering (installation/mounting concepts for h/w) • PME Development • Maturation of brass-boards  • Studies and analysis for current/future baseline development planning; thermal management studies of power amplifiers and transmit antennas","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b41b46f65fad3b8050f4dc8d7784fb39350015be46bd4004ad0e4dc03129bc93","0-267b818a263c2cdaf1ddc54b6810b70a10114f19ee26b31fac4c95d51ec79725","0-1350771da6888aa9cd570870f39edbcd91aab02fac290ff51db1e2ca168b7e7d","root.record.ProjectList.Project"
"Internet of Things Research","","","7.500","- Craft and execute integrated Internet of Things research and development plan   - Perform research, develop test configurations, conduct assessments, and complete technical reports on multiple classes of Internet of Things devices","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","0-d70785141eec41f69b4dfc6ac9c78875e8082b6cfd3984e9f4ca75ffd77d3030","0-f3369d312a00dd545f82174c59ab53578284ce849700f23040c8c870a328cca0","root.record.ProjectList.Project"
"Transportation Research","","","7.500","- Craft and execute integrated transportation research and development plan   - Perform research, develop basic test configurations, conduct assessments, and complete technical reports on a variety of Air Force transportation methods","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a0c3fe79f8f7eaa356a436a5563a833873dae41576b844ca049e5f51873edd17","1-d594550b93cdcae349e3a0f992837f699fb963213215f3a8637eb4d131f6c496","0-f3369d312a00dd545f82174c59ab53578284ce849700f23040c8c870a328cca0","root.record.ProjectList.Project"
"Commercial Weather Data Pilot Program","10.000","-Contract awarded to begin acquisition of commercially available low altitude atmospheric weather data and ionospheric space weather data to evaluate if the data will improve existing numerical weather models to fill sensing gaps.","5.000","-Purchase commercial satellite and other space-based sensor data to fill sensing gaps. -Accelerate space-based sensor prototypes into orbit. -Integrate data into numerical weather models and perform model performance verification.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","824fcc56b8424f4e389b1c4a7f4de819a4242e5c403011c8152f183e509df601","0-beae1373f7726656818dbf51c6f2d3aa1d3d6e4fc0809cfdaf00a64ecdf0931a","0-86204bef6cbc5b79e0bcd8e9e8815f0e309084c8e9be99c2258cdf023d1b3680","root.record.ProjectList.Project"
"MAGIC","40.000","- Achieved preliminary and critical system design - Completed structural certification testing of air vehicle  - Completed components assembly  - Completed initial power-on checks in preparation for air vehicle ground test and performance characterization flight test.","15.000","- Completes flight software development, air vehicle system and ground test - Begins performance characterization flight test","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6e113a9ebcb3171a859995cbbec4392b8b750ffc68de8a65d55f89156f963fec","0-58bdcfb839c8f6eea2e495c2ee0e73ef30d6f6428325f4f09dd900ff5c2d747c","0-4ba1d94f72d6ee1246ef22390890a451fcb82457c04a0a01fc903d7c30678fb1","root.record.ProjectList.Project"
"Sensor Open System Architecture (SOSA)","","","10.000","- Continue work with other Services in producing SOSA snapshots based on current set of USAF needs.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a6b5ad2a1666a1df551a878f95af4a469b0e6602620527f30f7dbf810704254e","0-259b334ae20702c213cc8c70508519cd1f514f047c0fa074e890d1bd30e218df","0-2f2fdbe21c89fbdc9bbe1cebb4b51e9901975dadaf212463f358606f02b2e6a6","root.record.ProjectList.Project"
"Gorgon Stare","15.000","- Completed fielding of a limited BLOS capability. - Began initial development of system imagery improvements in support of a MAJCOM validated -1067. - Began initial development of the next phase of BLOS capability.","10.000","- Completes development of a BLOS Phase II capability. - Completes system imagery improvements in support of a MAJCOM validated -1067. - Ensures continuation of data automation through Area of Interest (AOI) tagging and tracking efforts.","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","a6b5ad2a1666a1df551a878f95af4a469b0e6602620527f30f7dbf810704254e","0-fa0712f51e706c6d95c235527de5bc77768126bd71732be5a27200f87ca810d6","3-91381962ccdae7ba7748180f024cbd24dfe53fd05759ee10c2b553584ce39629","root.record.ProjectList.Project"
"RQ-4 Block 40 ISR Payload Adapter","8.000","- Defined requirements and initiated acquisition planning documents for the ISR Payload Adapter on Block 40","0.000","- Develop design and technical documentation for ISR Payload Adapter on Block 40 - Award contract for the ISR Payload Adapter on Block 40","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1bd457a956297c9fef4f56edb33650aaff2bcf20309437d225b7ae59f8315a76","0-90564e8d27f82c8655756d6a473130babf0ec7b6bfb4ffc350e23566eb5654b0","2-918cbe91f888072224f778ac13c7c997b5920468e44afda40292435b4bd92c96","root.record.ProjectList.Project"
"Space Enterprise Defense Implementation","19.407","The FY 2018 Congressional Add funds, less $0.593 million SBIR transfer, were used to procure the initial EGS prototypes that built on the successful EGS demonstration of STPSat-2 in February 2018. The infrastructure supports multiple satellite missions at multiple classification levels and includes the initial delivery of a cyber monitoring capability to support defensive cyber operations. In addition to the infrastructure, EGS expanded its agile development scrum teams to provide cyber security, automation, coding, and established a development-to-operations pipeline so that EGS will be able to on-board at least 4 satellites/payloads in FY19.","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f315e6910f283f5bf357ab6567dfca46fe26dee12642631fc919aabeb780b639","0-a9a513a84cc620e7f5a49c5075b7a0a3dbccae9a2310f7a28ba6a3939c108f65","0-a21748b4667b706e5e2d7132fc9863140855a7937fb070f562b3d5d79be57353","root.record.ProjectList.Project"
