LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"OPAF 07 030577F","Intelligence Mission Data","0.000","1.313","0.606","0.606","","0.000","0.514","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","cd3467468a896d71079f02cecc76463d021daf3b91d0c289810a33ced8d25fc2","0-52d34813a2886023ba25b583e91d8ab737a732ef037b6438cb1ac8be091c6a0a","0-da4d97ed4a66ffa72456eca61a477db3d3a47991a9939e38d55f425c2ee34a64","root.record.ProjectList.Project"
"OPAF 03 Line Item 832070","Intelligence Comm Equipment","0.000","1.313","0.606","0.606","0.000","0.000","0.514","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","cd3467468a896d71079f02cecc76463d021daf3b91d0c289810a33ced8d25fc2","0-7e90eb60363df4813eddd2dcf754bca150befdf3fa22b9be540250f03e874057","1-aa481186cab6889d07441e6a55d676c7898f1fbf556a54ff45bbb4e3e7827fa2","root.record.ProjectList.Project"
"APAF 05 Line Item C13000","C-130","","15.500","7.637","7.637","","7.338","3.846","","","0.000","34.321","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c99327a276ddb988caf8cd280c059f654a1746249c07a2519125dc056054547e","0-e76988e92f29def6e72f7461fb9a1ea130bdf816f52f672d90f2df9f7710138a","0-777e4c4ad738497ba7fe606e62532b3103d00123481e31fe910a5b07467c2e68","root.record.ProjectList.Project"
"APAF 06 Line Item 000999","Initial Spares/Repair Parts","","2.814","0.616","0.616","","","","","","0.000","3.430","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c99327a276ddb988caf8cd280c059f654a1746249c07a2519125dc056054547e","1-9a9f56453038706d2e85772de8d2c4ee8289944f684c2d98bb07ec185d38a413","0-777e4c4ad738497ba7fe606e62532b3103d00123481e31fe910a5b07467c2e68","root.record.ProjectList.Project"
"APAF 05 Line Item C13000","C-130","","","","","","","61.297","164.524","229.971","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c99327a276ddb988caf8cd280c059f654a1746249c07a2519125dc056054547e","0-93938cbc6e38cc30f76b1e5d0ea64f9e8ee7daf54e2e148603324baea75d417e","1-48606af53d5d5a6cdadbc5c227ed521cecf1034dfb3826fd88c27754a4ba8578","root.record.ProjectList.Project"
"APAF 06 Line Item 000999","Initial Spares/Repair Parts","","","","","","","6.500","14.827","15.096","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c99327a276ddb988caf8cd280c059f654a1746249c07a2519125dc056054547e","1-f7efb0e0cec5c0489292e7474088d2a1c7150aa60d424e445ef356f7eecd093b","1-48606af53d5d5a6cdadbc5c227ed521cecf1034dfb3826fd88c27754a4ba8578","root.record.ProjectList.Project"
"APAF 05 Line Item C00500","C-5","20.860","30.463","38.289","38.289","0.000","36.406","5.040","7.603","0.840","0.000","139.501","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e581f97bf6a27090e359d1e1aeba097f84756dd8e8eda21c7ee4b2c24406c53a","0-631cb5fadae382ee6c5495855705bf35da5c2f98bb1624d937fce6a6248bd75e","0-6cd22c0358aa058216576749b3792fe4d7387d387cf4099fb5a9a47d058331af","root.record.ProjectList.Project"
"APAF 06 Line Item 000999","Initial Spares","1.438","2.172","1.966","1.966","0.000","0.813","0.000","0.000","0.000","0.000","6.389","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e581f97bf6a27090e359d1e1aeba097f84756dd8e8eda21c7ee4b2c24406c53a","1-8c51633e49bbc30b0a39fb7133e013013dae52016e67d3db596a93e4030c8f5c","0-6cd22c0358aa058216576749b3792fe4d7387d387cf4099fb5a9a47d058331af","root.record.ProjectList.Project"
"APAF 07 Line Item 000075","Other Production","0.602","5.067","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","5.669","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e581f97bf6a27090e359d1e1aeba097f84756dd8e8eda21c7ee4b2c24406c53a","2-81d41e4250bcfd75700dc3f1d5c45d14a21f9d363f7d82609b94651ae58972e1","0-6cd22c0358aa058216576749b3792fe4d7387d387cf4099fb5a9a47d058331af","root.record.ProjectList.Project"
"APAF 05 Line Item C00500","C-5","0.000","0.000","28.613","28.613","0.000","26.090","20.269","23.377","35.897","0.000","134.246","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e581f97bf6a27090e359d1e1aeba097f84756dd8e8eda21c7ee4b2c24406c53a","0-5e0d5676f9a10b0571bb8c49a402c86a610cac098c644cc642449c55befa1367","1-c92104ef8a72b0dc11841624cef998ff7c7b90f33eaf50cf38440e4f2105e4ee","root.record.ProjectList.Project"
"APAF 06 Line Item 000999","Initial Spares","0.558","0.000","0.789","0.789","0.000","0.754","7.979","0.000","0.000","0.000","10.080","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e581f97bf6a27090e359d1e1aeba097f84756dd8e8eda21c7ee4b2c24406c53a","1-c80357f590663f62c648348bb3fa85f79d597a4ca300299f1eb5c2df6234b5d1","1-c92104ef8a72b0dc11841624cef998ff7c7b90f33eaf50cf38440e4f2105e4ee","root.record.ProjectList.Project"
"APAF 07 Line Item 000075","Other Production","0.000","0.000","0.000","0.000","0.000","3.028","3.076","3.179","3.237","0.000","12.520","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e581f97bf6a27090e359d1e1aeba097f84756dd8e8eda21c7ee4b2c24406c53a","2-7b2ddf82768dde891b38526873af62badadcd839876f759d164fcade1d79d197","1-c92104ef8a72b0dc11841624cef998ff7c7b90f33eaf50cf38440e4f2105e4ee","root.record.ProjectList.Project"
"APAF 05 Line Item C01700","C-17A","17.455","152.372","102.121","102.121","","129.637","99.740","96.030","97.775","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2e9d805f45c2ea5a60547fd9907decb1433fcc704f3b988875dc42c3232534a8","0-fe78d3500f8b65c9802205fa4dbe743d5272af816ea55eecf59913a48ed7a8cc","0-703a7c097ab0864ec9ca22fc90dcd737f26b947cc63f9f4c97c2600ff68ae3bd","root.record.ProjectList.Project"
"APAF 07 Line Item C01700","C-17A","83.859","12.028","10.114","10.114","","0.000","0.000","0.001","0.000","0.000","106.002","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2e9d805f45c2ea5a60547fd9907decb1433fcc704f3b988875dc42c3232534a8","1-0f3f415283029710e95183d656ebd06af60f6363d9c7c2bbb10e34e24cb22c33","0-703a7c097ab0864ec9ca22fc90dcd737f26b947cc63f9f4c97c2600ff68ae3bd","root.record.ProjectList.Project"
"APAF 06 Line Item 000999","Initial Spares/Repair Parts","20.400","73.248","12.850","12.850","","15.831","19.547","20.185","20.552","0.000","182.613","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2e9d805f45c2ea5a60547fd9907decb1433fcc704f3b988875dc42c3232534a8","2-7e23d951114707af7bd948adc0dc8da7998f7beeaa78dc6207b91b9771e0250c","0-703a7c097ab0864ec9ca22fc90dcd737f26b947cc63f9f4c97c2600ff68ae3bd","root.record.ProjectList.Project"
"APAF 03 Line Item 834070","Mobility Command and Control","","","","","","10.817","","","","0.000","10.817","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2e9d805f45c2ea5a60547fd9907decb1433fcc704f3b988875dc42c3232534a8","3-31918d25713bdc29e3b808ce6a033e9eb4cf6155d0de67bd8d4ef2fcfb22c5b0","0-703a7c097ab0864ec9ca22fc90dcd737f26b947cc63f9f4c97c2600ff68ae3bd","root.record.ProjectList.Project"
"APAF 05 Line Item C1300J","C-130J Mods","89.424","171.230","132.045","132.045","","144.028","114.338","164.002","166.983","946.882","1928.932","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3a6534eaf13f7edda3cfefe4ffcf264f463f7ac5f65055e4c3cbd6f4b711b951","0-645f76386561d44284b3b4882bb3ab804daefe40f930cd6554a97b544098edf5","0-f5e07503de1387158493f13b90e9d3b4d6e201183e5c82ac9bcd52b0437c21df","root.record.ProjectList.Project"
"APAF 05 Line Item C130J0","C-130J","0.000","10.727","10.831","10.831","","12.158","12.392","12.667","12.897","0.000","71.672","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3a6534eaf13f7edda3cfefe4ffcf264f463f7ac5f65055e4c3cbd6f4b711b951","1-2913e6d518318002006f3fd08b99295811db385c75f8a8fd3662dc077cb212ba","0-f5e07503de1387158493f13b90e9d3b4d6e201183e5c82ac9bcd52b0437c21df","root.record.ProjectList.Project"
"APAF 02 Line Item C130J0","C-130J","378.654","159.708","35.858","35.858","","39.335","37.182","8.593","38.671","1612.013","2310.014","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3a6534eaf13f7edda3cfefe4ffcf264f463f7ac5f65055e4c3cbd6f4b711b951","2-1aadbffe1f6bd543e7209e21b069ab17c468a4a795e3eb84728e92dadc2ddc2f","0-f5e07503de1387158493f13b90e9d3b4d6e201183e5c82ac9bcd52b0437c21df","root.record.ProjectList.Project"
"APAF 05 Line Item LAIRCM","Large Aircraft Infrared Countermeasures","135.801","4.046","149.778","0.000","149.778","","","","","0.000","289.625","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b0dda94d62d8fd44667d121e3a699f64a2585569dcf10606954ccc7337979d2c","0-ef41ff927710e1d700da1bb14773d6f6f12a40450027044491fad1e9b28a6c60","0-3c60c969b4b133dcfb299a8851d7bafe53f3f597cb1e8de7612d6e1c87a0fd16","root.record.ProjectList.Project"
"APAF 05 Line Item C13500","C-135","64.161","69.428","113.076","113.076","","124.491","104.383","108.192","110.159","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f197c959e9e055cb1607cb5c5ae2dd74d04cdc40905a478744843551d79200fc","0-b4ef511be1ec08a17669bc9b33c8c515fe1613073d785f19acc28aaec65acb2b","0-cf9c519d9616c133d9f1244d6b086e10d613f98487d808326fbaac38bc423e02","root.record.ProjectList.Project"
"APAF 05 Line Item C01000","KC-10A (ATCA) - All Programs","4.570","4.243","11.104","11.104","","5.108","3.959","3.443","3.505","0.000","35.932","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","faac01a276336393f9420d6c26ff512f9b5e37461e9c8b59471c7684661b0243","0-50b7e15fda71eee6befb5f04dae44cfc96b5e28fce0e9361851b4cf6c0ba5ce8","0-398deab2321c5eb186d8ac0adbdc88bccfd5c30c77b46cba602bfb293116324b","root.record.ProjectList.Project"
"RDTE 07 PE 1160403BB","Special Operations, Aviation Systems","1.549","14.259","22.533","22.533","","28.461","8.500","8.000","18.000","0.000","101.302","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d5c05ef30cabf32793db80cf88c597d476ce4f9f0377c448c221c1097638e5c0","0-9f4bfd4a33ba8509817da4af1663d6bd338acdf6250865b377e351b394884f00","0-6254826177be1d3195283c345cbaad7fbf7de2c1d04842698e703804d38c2aed","root.record.ProjectList.Project"
"APAF 02 Line Item Special Operation","CV-22 Modification","47.786","42.178","32.529","32.529","","33.594","31.285","56.535","50.918","314.225","609.050","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d5c05ef30cabf32793db80cf88c597d476ce4f9f0377c448c221c1097638e5c0","1-c4a4fa44f10136030f3819697ae1c85e3c31b0d2b586e5a830ed72c49ea51068","0-6254826177be1d3195283c345cbaad7fbf7de2c1d04842698e703804d38c2aed","root.record.ProjectList.Project"
"APAF 04 Line Item V022A0","CV-22 (MYP)","97.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","97.000","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d5c05ef30cabf32793db80cf88c597d476ce4f9f0377c448c221c1097638e5c0","2-9936a7bb55cb418c08ff1995d045798a44e2015cbfad9c3905f0366a47eaa4e9","0-6254826177be1d3195283c345cbaad7fbf7de2c1d04842698e703804d38c2aed","root.record.ProjectList.Project"
"APAF 05 Line Item V02200","CV-22 Mods","63.395","60.990","60.416","60.416","","61.548","63.933","121.147","66.661","518.104","1016.194","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d5c05ef30cabf32793db80cf88c597d476ce4f9f0377c448c221c1097638e5c0","3-800ab1636268f999d6b1c36ac84c8f1e13b6a6c1d33a9f9914afa959d13969a5","0-6254826177be1d3195283c345cbaad7fbf7de2c1d04842698e703804d38c2aed","root.record.ProjectList.Project"
"APAF 06 Line Item 000999","CV-22 Initial Spares/Repair Parts","0.882","0.241","0.000","0.000","","0.000","1.983","6.346","0.000","0.000","9.452","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d5c05ef30cabf32793db80cf88c597d476ce4f9f0377c448c221c1097638e5c0","4-f6f8f26250511c61818b6f7eeeb8686885d05135865656d8c4b9db1848cef5a3","0-6254826177be1d3195283c345cbaad7fbf7de2c1d04842698e703804d38c2aed","root.record.ProjectList.Project"
"APAF 07 Line Item C0V220","CV-22 Post-Production Support","0.000","4.500","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","4.500","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d5c05ef30cabf32793db80cf88c597d476ce4f9f0377c448c221c1097638e5c0","5-c13e8c6a90552b49c84a6e1fc42ecbb98bd5d3780911682e852dcba06118571f","0-6254826177be1d3195283c345cbaad7fbf7de2c1d04842698e703804d38c2aed","root.record.ProjectList.Project"
"RDTE 05 PE 0604262N","V-22A Navy","149.113","171.386","135.522","135.522","","134.939","93.363","117.119","119.461","184.398","1105.301","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d5c05ef30cabf32793db80cf88c597d476ce4f9f0377c448c221c1097638e5c0","6-42a8de8243dbcb73597c08ada5e2bbd6746bf05101ce584c8b60ef38b0c9cf7c","0-6254826177be1d3195283c345cbaad7fbf7de2c1d04842698e703804d38c2aed","root.record.ProjectList.Project"
"OPAF 03 Line Item 834070","AMC Command and Control System","9.814","10.083","10.192","10.192","","10.369","10.557","10.745","10.937","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d641fbbbc39fb5e8c137487f6f04e446992fd955596d149692b7fec604aa19de","0-5514ad046680611fac502f1c54f738de22b4912cc68acfab26ee658a4532b52d","0-29542451e4171c49eb81ef4a3d6981e78b0fb4b58aff4065bd37d6e241676698","root.record.ProjectList.Project"
"OPAF 03 Line Item 837100","Tactical C-E Equipment","43.833","15.524","61.389","36.389","25.000","52.094","44.269","66.330","19.315","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fbab1e329558b1199f3e8f2f0f7096770d1e1a2bc1c337eda1e6883c3ac15150","0-07c57fc8121d02bf72453dc5e92fd9eec733a615cf1a2696dc6d11419fe11472","0-74e0ee034425add02e5952406b94f9e8a35668ee4240d2af81839dbfb25a1eb6","root.record.ProjectList.Project"
"OPAF 04 Line Item 842990","Personal Safety and Rescue Equipment","4.285","6.584","10.118","6.118","4.000","6.299","2.506","2.330","2.371","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fbab1e329558b1199f3e8f2f0f7096770d1e1a2bc1c337eda1e6883c3ac15150","1-51a792cf81786e00db0b20b020a38e882ee064d35d6ca1f441eea323152945ac","0-74e0ee034425add02e5952406b94f9e8a35668ee4240d2af81839dbfb25a1eb6","root.record.ProjectList.Project"
"OPAF 03 Line Item 834480","Maintenance, Repair and Overhaul Initiative","","","12.207","12.207","","1.912","0.000","0.000","","0.000","14.119","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6da056ae313bedd600269541206a355ee22058907bb3bbed5bc3e38f50e431de","0-6b60bdbf73011be6022ea31dc598c96dba9f52e3c50f641c61f069c09546e2bd","0-75b7aaf2e6a32e8ba8fcf9fe139ea8e6c3fa25ed9a363a405afb02f4012435a3","root.record.ProjectList.Project"
"APAF 03 PE 0303131F","CVR Inc 2","","","","","","","","6.378","49.202","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","45b828e5a8b6f421c1c8c2aedf94f408ed3bec828a29d45bb2cf8473f096ecd5","0-2bd455ac07e7c7b915d8138202442daa8c3c38a065e1b9cd9c39fbf48ffef577","1-071f4cd7d4140ca0f4f7e821ef5794857df7d20c462c4bacc02f3b46ce2b04a4","root.record.ProjectList.Project"
"OPAF 03 PE 0303131F","Global ASNT Inc. 1 (834210)","198.925","0.292","140.875","140.875","","159.360","48.127","67.424","51.006","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","45b828e5a8b6f421c1c8c2aedf94f408ed3bec828a29d45bb2cf8473f096ecd5","0-b9df38eb04f91b011a52f751089304497f41a4128405fe6c93440a7c4714f88b","2-41a4ae0b9be3f5e7e0510cb1963ea517affe6d7d3fbfb9cbb21cb08ec6e0a4fb","root.record.ProjectList.Project"
"OPAF 05 PE 0303131F","Global ASNT Inc. 1 (861900","0.000","0.000","73.470","73.470","","68.795","0.000","0.000","0.000","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","45b828e5a8b6f421c1c8c2aedf94f408ed3bec828a29d45bb2cf8473f096ecd5","1-87d042cc74506ea2bc059a3bd222862b61000851369752f273951762b9668915","2-41a4ae0b9be3f5e7e0510cb1963ea517affe6d7d3fbfb9cbb21cb08ec6e0a4fb","root.record.ProjectList.Project"
"OPAF 03 Line Item 834430","Global Combat Support System-Air Force (GCSS-AF)","0.924","1.964","0.481","0.481","","0.491","4.992","8.057","","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e07268b0bca8208818c694a03f37034a7d10579225f7025654d6441e7b04131c","0-8bc7a488c5883d2eda13d7a3e717085907f2c2fd0c95a8aada2f3db09283c757","0-d0663762faf50e30ea10fec2de5ebc1815b43a8d96b787d269d43b6bf31282c2","root.record.ProjectList.Project"
"RDTE 07 0901218F","Civilian Compensation Program","3.735","3.780","3.802","3.802","0.000","3.838","3.905","3.985","4.057","Continuing","Continuing","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6debe1cb1d384cbb84987709143d95e7585984bc4ca323f2fa0a5ed31fb1e5dc","0-62e4b80954b45960bf2b5690403021f25256876d62125e0feec837aabb44975f","0-70dff8f979526b0b7844e504c471fe1b443f4587815b287ed10ecf536be7897d","root.record.ProjectList.Project"
"OPAF 03 834010","General Information Technology","0.000","0.000","7.248","7.248","","4.466","0.695","0.000","0.000","0.000","12.409","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","bed244abc3e7c287e201a3657a6554750c2ef38abb9a1f0b1332361ecd7c10f9","0-7b4953451c52d32288dd6fb1a683c7aac925cfdbd9ecb9eb11dc0e7ae68d1d8c","0-c83bbe6c0f47a228e7fba28b2ee3e8be649dd74197cb615fa58393f8eaef3a2c","root.record.ProjectList.Project"
"OPAF 03 834470","Defense Enterprise Accounting and Mgmt System (DEAMS)","0.000","0.000","0.000","0.000","","0.000","0.000","3.107","3.162","0.000","6.269","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","bed244abc3e7c287e201a3657a6554750c2ef38abb9a1f0b1332361ecd7c10f9","0-2ba62badebddfce938ef713e5119e78bee51257e8235810fd2ab207cf0282473","2-9ce367c94b452134b8deb16cee787b0e96846bf0605aa2e295b1e6312637e249","root.record.ProjectList.Project"
"OPAF 03 834470","Defense Enterprise Accounting and Mgmt System","0.000","1.514","0.802","0.802","","1.905","0.000","0.000","0.000","0.000","4.221","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","bed244abc3e7c287e201a3657a6554750c2ef38abb9a1f0b1332361ecd7c10f9","0-e4594a46b51df37b3d99cc91b0ec50beed2a4e0c1f78f9e70e25d4f9f9942f42","3-755e23a87645cf72bf8c5fbb11823935b8946b2b0d3e98044332ad2f1c28075d","root.record.ProjectList.Project"
"APAF 05 FBLOST","FAB-T","4.673","22.252","14.292","14.292","","1.969","1.576","0.000","0.000","0.000","44.762","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","04d8985ea90d1f22efd7a01323979585d93c6a4bb04a783382748bbc32f18ca9","0-47665007fe21c808a3b7d03c1ca1a3aa3b2a1aa21581c77ee75ba58668d4abc6","0-1706c890f404ede9fe57f0e1ab441739af074c64d4131c4d5c4de5d791775291","root.record.ProjectList.Project"
"APAF 05 PNVC","PNVC","","2.464","","","","","","","","0.000","2.464","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","04d8985ea90d1f22efd7a01323979585d93c6a4bb04a783382748bbc32f18ca9","1-7519e94b7f72dd82f4c143d230e5fe71368c02e48001eb1bb1b198fe005995d6","0-1706c890f404ede9fe57f0e1ab441739af074c64d4131c4d5c4de5d791775291","root.record.ProjectList.Project"
