Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Rate/Misc Adjustments","0.001","0.000","-4.719","-4.719","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","9cad6e997cec1ca5ffc69622bf88619a2451c478619d8fdfdc8ac6d2ad1164d2","0-9f294bf209bd4ed5c8bb2ea7d4a1e7657b580621e15fd92c170bd408a76a6569","2397-ce65f3ef99864ceb16f493965c34700acfb06648688467870e66114e1529a629","root"
"Congressional General Reductions Adjustments","-5.168","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","9cad6e997cec1ca5ffc69622bf88619a2451c478619d8fdfdc8ac6d2ad1164d2","1-ea4ec6c1c5e8349a27dae33b562ea02030940bab5ab8b1491811a673dc7d87f4","2397-ce65f3ef99864ceb16f493965c34700acfb06648688467870e66114e1529a629","root"
"Congressional Directed Reductions Adjustments","-8.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","9cad6e997cec1ca5ffc69622bf88619a2451c478619d8fdfdc8ac6d2ad1164d2","2-63f06e11b91509ca2c0e7fd25351c12b4432865bbe4b9854df87b1c1a3493d2e","2397-ce65f3ef99864ceb16f493965c34700acfb06648688467870e66114e1529a629","root"
"Congressional Add Adjustments","10.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","9cad6e997cec1ca5ffc69622bf88619a2451c478619d8fdfdc8ac6d2ad1164d2","3-8f18dd495c01c991b050261823ec3c99e434846c98718d570e4946b1e3710b4d","2397-ce65f3ef99864ceb16f493965c34700acfb06648688467870e66114e1529a629","root"
"Program Adjustments","0.000","0.000","1.000","1.000","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f708162a633e66b2c0f38eab311cef728d1ab476172702fb0b33f76b45cd548c","0-056f792ba230de4299de48bbef65e35b10da6a56755f9bd02bc82b4a64cc662b","2398-3349d189ac8d81052f7443216aadfd0744d36824e5aca3f205a419cb591a91ca","root"
"Rate/Misc Adjustments","0.000","0.000","-0.397","-0.397","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f708162a633e66b2c0f38eab311cef728d1ab476172702fb0b33f76b45cd548c","1-9749424d6e64659cf9c91b910fca7a7e1549cf29a6589e41cb8d79030bd23b5d","2398-3349d189ac8d81052f7443216aadfd0744d36824e5aca3f205a419cb591a91ca","root"
"Congressional General Reductions Adjustments","-0.175","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f708162a633e66b2c0f38eab311cef728d1ab476172702fb0b33f76b45cd548c","2-c473a62acd385ff6da6db68ac4a1a308819f24bba442934c86fb145860c09b17","2398-3349d189ac8d81052f7443216aadfd0744d36824e5aca3f205a419cb591a91ca","root"
"Rate/Misc Adjustments","0.000","0.000","-1.319","-1.319","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3c567ef704775c8779929cce6ef2f38ebcf97e66e7514b7a6bcaefe996ebe5e2","0-f3144d3e5542880e7abd365d71955334754ff880f6eb7aead51b14babaacc306","2399-79c4e17b64631151717c7933ff857bd00b7ff2e415ecb7e5760c3f4838843bd3","root"
"Congressional General Reductions Adjustments","-0.690","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3c567ef704775c8779929cce6ef2f38ebcf97e66e7514b7a6bcaefe996ebe5e2","1-bed550b3db085543e80b1ee70f7dd5a28df0a541ddf5fdaf9325732b41d3e5e9","2399-79c4e17b64631151717c7933ff857bd00b7ff2e415ecb7e5760c3f4838843bd3","root"
"Congressional Directed Reductions Adjustments","-2.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3c567ef704775c8779929cce6ef2f38ebcf97e66e7514b7a6bcaefe996ebe5e2","2-1bcc82cb11b0a093a9c24e28e807d643a55ccc2b8cae0ee1cc34ab80440172a7","2399-79c4e17b64631151717c7933ff857bd00b7ff2e415ecb7e5760c3f4838843bd3","root"
"Program Adjustments","0.000","0.000","0.500","0.500","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","aefeed6f4f4bd331f5566d495cf00dceaf3ae968e666469ddc03d64536f2ac4f","0-ee934685d1190d7f1c8c36f27b09d71581c10481be7b2602521bc021641c8c6f","2400-628fd202c29c1691e81e42fbc55666e15d4305c8192cd210b59dceb0b06b22e7","root"
"Rate/Misc Adjustments","0.000","0.000","-0.500","-0.500","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","aefeed6f4f4bd331f5566d495cf00dceaf3ae968e666469ddc03d64536f2ac4f","1-ae71b07f2fafb047de2649d09fe2433b329ddf7b09cf149f53c435a313a55adf","2400-628fd202c29c1691e81e42fbc55666e15d4305c8192cd210b59dceb0b06b22e7","root"
"Congressional General Reductions Adjustments","-0.007","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","aefeed6f4f4bd331f5566d495cf00dceaf3ae968e666469ddc03d64536f2ac4f","2-7be917c70cf9c63590e7e3957fe91beec916cefa88dbea300be3e9a7938dbc4f","2400-628fd202c29c1691e81e42fbc55666e15d4305c8192cd210b59dceb0b06b22e7","root"
"Congressional Directed Reductions Adjustments","-2.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","aefeed6f4f4bd331f5566d495cf00dceaf3ae968e666469ddc03d64536f2ac4f","3-c05479dbd48376106fb528be16ae14e731ac8a5fbaa9b1354f1bbbf4e9ec971b","2400-628fd202c29c1691e81e42fbc55666e15d4305c8192cd210b59dceb0b06b22e7","root"
"Rate/Misc Adjustments","0.002","0.000","3.975","3.975","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d7161e0f478e605f9cd7710ff0f551879d64f4ae02860638c8338c22921eacc9","0-3b2c1ab8d597baa6801e742dffaae3a4e84f1f970aa50859110c0e610a55df4d","2401-b77d7acfbd682a01418035c4ffa1d5ba84a049a277b73d6694c6418e1366b0c8","root"
"Congressional General Reductions Adjustments","-0.026","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d7161e0f478e605f9cd7710ff0f551879d64f4ae02860638c8338c22921eacc9","1-499d925b7d44235d361423c953b27ffe137e6557f2be6fa63b0945534c84c2db","2401-b77d7acfbd682a01418035c4ffa1d5ba84a049a277b73d6694c6418e1366b0c8","root"
"Program Adjustments","0.000","0.000","-49.095","-49.095","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4fdd1b64e2161de6b6d76dece3ca811b64f58f286ba4bc61d9fa380f87d79ca5","0-82691f26b1da6b25d97d315fcccd3f75b24f458b2f1ebb77bac3f6d140791cd1","2402-3c7bab010e1178e2591060ba37584ac04d37ed8aab8448d4bbe08793d43c3b90","root"
"Rate/Misc Adjustments","0.001","0.000","-12.282","-12.282","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4fdd1b64e2161de6b6d76dece3ca811b64f58f286ba4bc61d9fa380f87d79ca5","1-c018123dcf54143047123b7ceff4206c30916596afad974e133f2ed4dce2892a","2402-3c7bab010e1178e2591060ba37584ac04d37ed8aab8448d4bbe08793d43c3b90","root"
"Congressional General Reductions Adjustments","-7.530","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4fdd1b64e2161de6b6d76dece3ca811b64f58f286ba4bc61d9fa380f87d79ca5","2-7dc03467f192110c60fc03134f4a05d8e21ce95d4d15ec0db4312eac71e197dc","2402-3c7bab010e1178e2591060ba37584ac04d37ed8aab8448d4bbe08793d43c3b90","root"
"Program Adjustments","0.000","0.000","20.100","20.100","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","aad6d684191b6cf83ef6257eaa9d10693097e6fabb922f2aa5810a8e39695623","0-cde9e2adb03dc7d0451bbe438bf4b3a0c915d8c5bfcd58c0b24d181e6f069433","2403-03d214decc072c8b7ae2b5e09513f47cfa0524c745ca99e459b7f843c6caf1e9","root"
"Rate/Misc Adjustments","-0.001","0.000","-5.894","-5.894","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","aad6d684191b6cf83ef6257eaa9d10693097e6fabb922f2aa5810a8e39695623","1-354dd7b94c56f323431ad3600ecdc9dbf66136be97b5f31967f076d673fec3eb","2403-03d214decc072c8b7ae2b5e09513f47cfa0524c745ca99e459b7f843c6caf1e9","root"
"Congressional General Reductions Adjustments","-5.495","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","aad6d684191b6cf83ef6257eaa9d10693097e6fabb922f2aa5810a8e39695623","2-50ec1d711a99760a05968cf58953bafd03bd25425eab75ed42d3eb65753afeaf","2403-03d214decc072c8b7ae2b5e09513f47cfa0524c745ca99e459b7f843c6caf1e9","root"
"Program Adjustments","0.000","0.000","-59.982","-59.982","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f517fff63d03333bb179b98a8bec504a3c734d8192a52968f0d3d37f418e4b46","0-1bf0e162805dc1995527e62ec27dfda53486f5108335f41f4f64e63a720d26f4","2404-d160d0e5be44143280a3ee9e3e30d4c09a2d2580808a1945795fa50577fd7e53","root"
"Rate/Misc Adjustments","0.001","0.000","-15.861","-15.861","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f517fff63d03333bb179b98a8bec504a3c734d8192a52968f0d3d37f418e4b46","1-88f0a56033f14334a4fcd0b45b405cd6087790f051bcec16b207c4735c0db84c","2404-d160d0e5be44143280a3ee9e3e30d4c09a2d2580808a1945795fa50577fd7e53","root"
"Congressional General Reductions Adjustments","-11.940","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f517fff63d03333bb179b98a8bec504a3c734d8192a52968f0d3d37f418e4b46","2-ec173b85a173bcccc9f4a240b2b3a54067ee1f1d0fc177cbd101dc0c2ceac9bb","2404-d160d0e5be44143280a3ee9e3e30d4c09a2d2580808a1945795fa50577fd7e53","root"
"Congressional Directed Reductions Adjustments","-12.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f517fff63d03333bb179b98a8bec504a3c734d8192a52968f0d3d37f418e4b46","3-613f901aef283c93a7d15d41ea93987de8cb93266985fbeef91d620462adc028","2404-d160d0e5be44143280a3ee9e3e30d4c09a2d2580808a1945795fa50577fd7e53","root"
"Program Adjustments","0.000","0.000","-0.261","-0.261","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ba3e075469ee09d24ae75bda77e1dc85fc99577f3782eb7bd9fc16f7296f6cc4","0-6fd4fcf2c9e789b5131276c04013b3ed4c39b88b50c4406d0b26e3977b032224","2406-e5edb3764a8a8c029f9f07d5844406e4bc25f53812601995c290f8b2639e9dd2","root"
"Rate/Misc Adjustments","0.000","0.000","-1.095","-1.095","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ba3e075469ee09d24ae75bda77e1dc85fc99577f3782eb7bd9fc16f7296f6cc4","1-76a12097c4ef670a77c849bb295e0a4331245f253987a49d7596d5f0b153cf85","2406-e5edb3764a8a8c029f9f07d5844406e4bc25f53812601995c290f8b2639e9dd2","root"
"Congressional General Reductions Adjustments","-3.699","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ba3e075469ee09d24ae75bda77e1dc85fc99577f3782eb7bd9fc16f7296f6cc4","2-da72b94cba630d47cfffff826e37cad371b037adf07ed5a74dacc7f5c62afa1d","2406-e5edb3764a8a8c029f9f07d5844406e4bc25f53812601995c290f8b2639e9dd2","root"
"Congressional Add Adjustments","29.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ba3e075469ee09d24ae75bda77e1dc85fc99577f3782eb7bd9fc16f7296f6cc4","3-7472d6ae9d991f1482e4aca00f21cef9bce189f7fe66b4b5ae810bd8ee488832","2406-e5edb3764a8a8c029f9f07d5844406e4bc25f53812601995c290f8b2639e9dd2","root"
"Program Adjustments","0.000","0.000","-0.762","-0.762","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","43300652e76bcf532f169b2644da580280433226047344ba87c6a7414d779061","0-ff5f5827e99b01d9c902d5e61ef517d226ed9379fd7ceb7380d26276f87305fb","2407-e6afc71aca7a17699cd138be7547e59495ae4bf9b772c4d81729170a0836cc91","root"
"Rate/Misc Adjustments","-0.001","0.000","-4.976","-4.976","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","43300652e76bcf532f169b2644da580280433226047344ba87c6a7414d779061","1-d9cd4fd7341e16ad2462a8c4dd1470c8089958b85c608b23a3e74a63e51da28f","2407-e6afc71aca7a17699cd138be7547e59495ae4bf9b772c4d81729170a0836cc91","root"
"Congressional General Reductions Adjustments","-1.968","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","43300652e76bcf532f169b2644da580280433226047344ba87c6a7414d779061","2-a15018d0caa35291e5ec3e77abbcb91c6b4e96bcf14f41c26b421e6310b5fb4a","2407-e6afc71aca7a17699cd138be7547e59495ae4bf9b772c4d81729170a0836cc91","root"
"Congressional Directed Reductions Adjustments","-6.000","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","43300652e76bcf532f169b2644da580280433226047344ba87c6a7414d779061","3-808d49df3027edd176f066a134eee16b19b7e342c4c746da12902d1624193d31","2407-e6afc71aca7a17699cd138be7547e59495ae4bf9b772c4d81729170a0836cc91","root"
"Rate/Misc Adjustments","0.001","0.000","-79.283","-79.283","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","23bfdad92c3c1e6d7812fb0e9c76662b4acebe5126a54b9eddc4e95fe9159fff","0-afcaec2879177345d206979d6a110d68711205e5c7ef42b4afc47cc2e6eb804c","2408-654ce1fac21593bfbbd069ecf6972ab195df858246ca1473bea64f546bc44dc2","root"
"Congressional General Reductions Adjustments","-64.628","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","23bfdad92c3c1e6d7812fb0e9c76662b4acebe5126a54b9eddc4e95fe9159fff","1-e484e0d5f1ada1642e26dc049e3222d0bd69b58bcad269e6d4666e8cc75d2ac5","2408-654ce1fac21593bfbbd069ecf6972ab195df858246ca1473bea64f546bc44dc2","root"
"Congressional Directed Reductions Adjustments","-18.200","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","23bfdad92c3c1e6d7812fb0e9c76662b4acebe5126a54b9eddc4e95fe9159fff","2-a01b502ab755047cf9c742a6295f093a446a5d0c91de56898299b584bf3c3472","2408-654ce1fac21593bfbbd069ecf6972ab195df858246ca1473bea64f546bc44dc2","root"
"Program Adjustments","0.000","0.000","-0.170","-0.170","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","918a6e8272e1d55524e5dd73e1da78ce5b7d520ed42516080ad8c90cf95376d6","0-8b3c1b2a779817c8dde6d3bacedfd3bfc1fdc437032f7ac202a200b098e532f3","2409-00b8b4d6141e4e30ae7a516e23d890467332d6c82c1ce33cff235756c8897fc8","root"
"Rate/Misc Adjustments","-0.001","0.000","-2.059","-2.059","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","918a6e8272e1d55524e5dd73e1da78ce5b7d520ed42516080ad8c90cf95376d6","1-3d7f500bbb0e09b1eebd880b66fc7083d826c977e2a594a7317643ecf7edf7c6","2409-00b8b4d6141e4e30ae7a516e23d890467332d6c82c1ce33cff235756c8897fc8","root"
"Congressional General Reductions Adjustments","-0.339","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","918a6e8272e1d55524e5dd73e1da78ce5b7d520ed42516080ad8c90cf95376d6","2-24cda3b3f1a2db1d47e895f113634aa7b2fb4c035c364d3f0c642fbd0682d1a4","2409-00b8b4d6141e4e30ae7a516e23d890467332d6c82c1ce33cff235756c8897fc8","root"
"Rate/Misc Adjustments","0.000","0.000","-88.718","-88.718","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24f87dfe0306ea240ab964f0e8c2f6eba5f63176b27999b3c2dc1b73bb4aa22f","0-195310bf3b06b8ced068c97c51b2fc0f50ff5bf243e534051104b369856fc5cd","2410-968c0466411d290cef31dc2142d2c7dcfb007f8e174014ebca35bcaaf67c1b26","root"
"Congressional General Reductions Adjustments","-56.319","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24f87dfe0306ea240ab964f0e8c2f6eba5f63176b27999b3c2dc1b73bb4aa22f","1-b1da1c379ffa306a00b04de04f716e7c967de8efa27ca7d60625bbad4426fe18","2410-968c0466411d290cef31dc2142d2c7dcfb007f8e174014ebca35bcaaf67c1b26","root"
"Congressional Directed Reductions Adjustments","-23.717","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24f87dfe0306ea240ab964f0e8c2f6eba5f63176b27999b3c2dc1b73bb4aa22f","2-e63a366514e5e9bf0d1046a0c6369ca38cfb49732d5ff61333ee863aeba9c720","2410-968c0466411d290cef31dc2142d2c7dcfb007f8e174014ebca35bcaaf67c1b26","root"
"Program Adjustments","0.000","0.000","-0.430","-0.430","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","a03823149274efd8c4d6b210ff9121730b348ceaa56e56494872c3795e2e637d","0-5e363f287bfea498412c621c82f2b3c2f75ff96b2e8844ee588fd13f701d5eaf","2411-a1365a0dabe0dc1a40c0e804c766b2a86e48c88141e7607a875fa30f45ab5776","root"
"Rate/Misc Adjustments","0.000","0.000","-2.346","-2.346","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","a03823149274efd8c4d6b210ff9121730b348ceaa56e56494872c3795e2e637d","1-7d1437132244965a86fcd5fe5e6ec0c8217b7849b8bf737a3159f6fd3a753b2a","2411-a1365a0dabe0dc1a40c0e804c766b2a86e48c88141e7607a875fa30f45ab5776","root"
"Congressional General Reductions Adjustments","-0.283","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","a03823149274efd8c4d6b210ff9121730b348ceaa56e56494872c3795e2e637d","2-475da2678be7ca7bfb627b391f8466c9ea0fa67125cbc0b6c42b4f3576728b98","2411-a1365a0dabe0dc1a40c0e804c766b2a86e48c88141e7607a875fa30f45ab5776","root"
"Program Adjustments","0.000","0.000","27.450","27.450","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","310715cdee5dbb0a3008150d66e72defcdbd300c7d2757375db4c177927cf02d","0-46299b0a891e1fd3b8d51d625213a0e1cf8ba4677800b4c37b5b7f9c86c2b2cc","2412-0f7adb7d251a5bc4b81f90f64641e260b87fead6035fd1d487ec40b261958a34","root"
"Rate/Misc Adjustments","0.000","0.000","-17.182","-17.182","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","310715cdee5dbb0a3008150d66e72defcdbd300c7d2757375db4c177927cf02d","1-741613a29e2d330dc34090812a3ac4ecea132c2815fa825be0628099c84cb53f","2412-0f7adb7d251a5bc4b81f90f64641e260b87fead6035fd1d487ec40b261958a34","root"
"Congressional General Reductions Adjustments","-6.197","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","310715cdee5dbb0a3008150d66e72defcdbd300c7d2757375db4c177927cf02d","2-87528be18abeb2a81ffeb89d021f516e365a499e2ff261085d7744aa439ce384","2412-0f7adb7d251a5bc4b81f90f64641e260b87fead6035fd1d487ec40b261958a34","root"
"Program Adjustments","0.000","0.000","-6.576","-6.576","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3b8c561791d8d5ec6186283dc47bb5d66d24d49186e8b169007b6ab624d8d540","0-3ac9a46294a349e87d89e8b0d381c43d64454ea1b192529dd373ace97045300b","2413-e595eff75f0071c1968a8d21662b4ab382b115471c7f992667f7e1df74a73c23","root"
"Rate/Misc Adjustments","0.001","0.000","-17.644","-17.644","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3b8c561791d8d5ec6186283dc47bb5d66d24d49186e8b169007b6ab624d8d540","1-b4d461b27abb1738e315ce94f281d2d72747c4a0ed8baeda09eafa46b2623807","2413-e595eff75f0071c1968a8d21662b4ab382b115471c7f992667f7e1df74a73c23","root"
"Congressional General Reductions Adjustments","-49.355","","","","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3b8c561791d8d5ec6186283dc47bb5d66d24d49186e8b169007b6ab624d8d540","2-f4a5cceece1200bad499e2a9f7b65dd4fa20ba103e1a00e0f26182fbaccff962","2413-e595eff75f0071c1968a8d21662b4ab382b115471c7f992667f7e1df74a73c23","root"
"Program Adjustments","0.000","0.000","67.815","67.815","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fcb09fe82ae081d3cd5a6d1ef9ec1b16345fa1ae888f16faa62c99235e851549","0-69de0874746506989934b2d0b5125d5adc7e7f16a64cbce82d18d19728580a9a","2414-2c506a15e8008e12f1471d4e4037662c50fa3cfd7611814affee44db37689c13","root"
"Rate/Misc Adjustments","0.000","0.000","6.300","6.300","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","6c005e52c60d5c71bc84e969cde073ac1e945b01613f602dfd5cf25512ee4fdf","0-bdc3697218499549bd4fc1a51af0a1e6a7c5f5533c0f903bc25fb8d0843e9be7","2415-92eb8118afcd15f5178d6737abdc0f0db11f0bee5851a1db874868811957350c","root"
"Program Adjustments","0.000","0.000","66.438","66.438","","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","0ac81e27a91fc63ed0f96cd43362ea0460b5c0f5f40e6b9b7aee994231c17b0b","0-16aaac5ffc9291cc7b30638c511835f8e59a9068e8a6137768e8d4df882b2bb5","2416-a8f6222feb253d837fa97430bae54397f2253a39a81aeb4c16d9df1096c523e0","root"
