Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","-11.814","-11.814","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c7220785bb655e7c02175f560c432c690946369cc821d0fd317fadab59205f10","0-20f28eab2ebe5297de66d419260cbb5e990a322ba8666169100843f105b37c93","1518-234e271e218919504a6217e8a0f02516730d876961d070c82d3d6a44e34cd577","root"
"Other Adjustments","0.000","0.000","-3.941","-3.941","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f8570934dcef5f87a792ec9fd89023124ce215088dc52044fb103f32d6a9b1d3","0-3b3e30c074fac80200cbd7ba6fe395a8e18ec1b4148675948aee9a8b88a2fb7d","1519-b21d882561c24070c6d1d342fee0d718927d0253fce1513dd9bd4fe246953754","root"
"Other Adjustments","0.000","0.000","-1.955","-1.955","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","9b48eb8816ef1e7f128f6be3147ede321c788bf3abaaffbd4ebaf0540b7674f2","0-17d76903145f991450bf820c9ccf9947730e8929192aa1e2555f1dd9bd67dbb4","1520-205da761f4394ae1becd70306db7f1b6a058433a6fbb9ccf0a6ef2cca0ddbf5d","root"
"Other Adjustments","0.000","-0.040","-2.142","-2.142","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","3aa4cb60bcce40e141e5026ea6b8d9e3ab99fdc59213e5687220cb797fd287a8","0-87cb370a0b0768e9ba8047b13a295afbe156fd4181bd118800afe6b7f84e8032","1521-0357796775e285373f9b1728449c10eb005699d2983a23d5ab1c2638887a9fa4","root"
"Other Adjustments","0.000","0.000","-0.279","-0.279","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","069c8cb59cb6450d9e8486d8bde43759b2dba8f235263cf65462f53ec043c411","0-2adb561df244c8c932e70f61ec8cc6dc05917255b5ab1e445062eef4029bb813","1522-a69778c7076c3a3b81864856e41d6b46ae79268546bf292017a58dd701b503ea","root"
"Other Adjustments","-0.082","0.000","-2.310","-2.310","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","56f66d7d160aaadd8f6505edb2996a91b02c6b05f1819b0e35c39e9aea85ef81","0-9a628013d31a7e4cb0f72ab5a27db84d1059db1d2d07231e57aed3b213c16a9c","1523-7d4e33f5f22245d780194e608d2fbb48a2d1180eb846b489934434d5dd863b4b","root"
"Other Adjustments","0.000","0.000","-0.122","-0.122","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","e5a6c7ca08699a62ad6966aab5f35f8e216d1f35191d2dec874dbb07252f54cb","0-4c892c1bca234fdb613e6fea18380266f2663f0cf801cf5d3ee03e8af40d11dd","1524-9a27269d3b8031e00f0942b7e21e694867c244444a3c02a1301544915758c402","root"
"Other Adjustments","0.000","0.000","2.282","2.282","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","d495d32a6b87480bdc8ede654536acd14d3cf2d93509eee9aa2ab0103c714ce2","0-40be557e365b5bcc7d1d963327ab147361595b3a8d06dab037341b0a1784e76a","1525-e10f7f4bd9a6ec892fd54cf9e130abcb361e6e54b33ad89660fc3776e095bb17","root"
"Other Adjustments","0.000","0.000","1.630","1.630","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","257a584637147f6add5e4c740891367e441ef2da3844f9a22aa597597c5ff214","0-bf8cc470a95afd4554bc8b4a00743c81dc2a52f6d05ef1019e65c430486fb711","1526-cf75a90cce97c97c5c9dbf0a883428d7d16874219e766a50c9c5367b4fd7725d","root"
"Other Adjustments","0.000","0.000","3.868","3.868","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","46ebee7ec5d284aa1fa40396d993e273f564b76d0b2068fd762e2d8e1fb6c3cc","0-0fab3ffbe2929d410a7de3ea0378a975f6a8929b4305b5f9d4c365668620de6a","1527-0f2895c932895ee6904347e25f2930b19c1916390543835dcc3d03192c207ea0","root"
"Other Adjustments","0.000","0.000","-2.470","-2.470","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f9c3e1151b63960ab0c6ec68efd983fb8c7094e46f07b0ac0cfb29c01c71a108","0-72e28c8e9c0f4880d1bafb15fd05ce46464bd74e8bff241461b01d1e838a9ae4","1528-3750340b9151cfae855879a03277c876ff54a5247d91e1104a9892351200d452","root"
"Other Adjustments","0.000","0.000","-5.213","-5.213","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","236534a24f259d3b9eb7192ee5e3ed1cf25ceea69a987b23cb1998ed09491d09","0-aca188cf085aaaba8f1eb5734205b6a251853fd7ff991c6fe44cbd181aaa00dc","1529-9c887baeb211139dd7753de4cdf7d9f9356acb518a90fe927929f2967603dd36","root"
"Other Adjustments","0.000","0.000","-0.092","-0.092","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","53e03333f05b7f906006b7063e60263bdea8cfdc13a92fda383836ccc53281d7","0-4917e8a7beff888f536905999b8ed14c3c9d254a7407444b3f6dfb2b0dc58486","1530-5e65cda4b9901fa1251898969f9979b4ddd1fc62ed86e6327fc0fc5040a0d9f7","root"
"Other Adjustments","0.000","0.000","-0.085","-0.085","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","52a57e220b30decec8c451901d535a88be4878ce2e4a16db5a1ae709f4bde814","0-d9006db3b3ecabe2b08f879a09a26419a301a977fe979f7ca64db946e74a7371","1531-5787cd4fe169c08886c79f95762a9876115485e6ddde1b3f2179896b935486e8","root"
"Other Adjustments","0.000","0.000","5.631","5.631","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","affd607e4e125522716bdad155b072d6b24e0fbd0454788b98289da7fa587a7c","0-76ab103154b0f82ba8742fa79f84c4dbcd256b90e97af65f3f6f5f12cf90d5c6","1532-2e6b25bf96e4ae647533a7b0a52405a0c9dc087a3851905e1381a6f12430afca","root"
"Other Adjustments","0.000","0.000","-1.511","-1.511","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","634937748892105c0ac045bc3b2904946f561323e4f975514c447b5af4cba360","0-c122d5ef5b7333d943177d2c7e889a3cd7d12577a01a43a8ad6c270b238f9045","1533-d7d055622c61bcd717d1e1f87bde380cbb6144ccd4614fd64eb7b9d53a932fa6","root"
"Other Adjustments","0.000","0.000","-2.100","-2.100","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f55349f60480746ead3477c69b9c8a0dab8c8c686e2b626336aea7c7e5200b91","0-f7c1a08501f6169d9d552d254ecdb13a1971b909d7e61045a41616d9bdcbb5d4","1534-09f2e6adf5a4186656297ea7945d0daec3dbc580814edf43d49ed7203828cc7a","root"
"Other Adjustments","0.000","0.000","-0.534","-0.534","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c1f577813afa9ae02bf24e6bb2b10db6903f923aaf544fb340bbcbbb746b5498","0-c12a516a8ffc1479dd5208dfa4f233aeb364874cd14be9893d00eefa80d24e7d","1535-b9b49c78fb756407de7d5b7ccacf54613adbefbdc22489985e1e935094f92e59","root"
"Other Adjustments","0.000","0.000","1.883","1.883","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","033fae319f2bbc82f4f3a7971a0ae55a7550a63c5673e7fa9e714fd6323ed2a0","0-98a6dd02e19cef816fd8c0a38d65cc4100b35bd3e67900c0bea32190da56aa9e","1536-d58beaf008338b74f9a978f8edc091f8a1664729096d27b34ee9264fa1ba6121","root"
"Other Adjustments","0.000","0.000","-1.355","-1.355","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","a903c3f3811e54f8d2656ca4e05d18eaaf6fb47ad82ca49f7266b5b125d8975a","0-e5c9481a321168ca5e2d190b253d0626d5106edece32c00e99cfa33a6ebd845d","1537-b1e099210ab5d10fd666653ef697e26f084914a5801b1b9b8c9008c9908a04fc","root"
"Other Adjustments","0.000","0.000","1.748","1.748","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","11d267cb7b1e06c8f452f957543bd15aa4c38ad1b9c53b5d50ea28f79968a414","0-66875ade4498925f548d50b8ddc49661e45f4e1d6b8a7963fb9008eb3900ce14","1538-555d684a8523ce5cacc5887323a6ccd49f5ddcf0647c8bf564c426f715dde9d4","root"
"Other Adjustments","0.000","0.000","3.318","3.318","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","bbeb9cd2694544a2a64404b1a894568ef3db74b1a7c95ee286035383c6da845f","0-9225a28bf4e51682a255b2bf85da29f41f41cdf12936109a1824e60ee9506888","1539-261555b0317e0f6394a36c1c3b67ab2053973298f87a95ce7074fff79365177d","root"
"Other Adjustments","-0.001","0.000","-3.037","-3.037","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","a5f1dc297213aafbdaf9406be4f5b34b62b5b54811f15b21f996de534e8f7dd8","0-cb5b2f424152057c335338242caa5e9e36718f29201dc50c56efd8026772c20d","1540-73f8596e7f3c9ed8c5a3669127477ce102d23e4cff0b82670309c732c71de6ec","root"
"Other Adjustments","0.000","0.000","1.636","1.636","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","e474468b2240339bcf666b1fc851d7cb42edf2cf1c0d08830e6dff50ec6eb559","0-9354d435937147c014d901858e9e0fc1fe5b659ee15475ce5198dd6da2f76dba","1541-cdf2d4347d2999181da5c70da0a2a0b73e9446b933573312f81e389340850568","root"
"Other Adjustments","0.000","0.000","7.301","7.301","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","87ea38417751d9099a43e5f0e61207f9e3552e14db31fab862fbd891803c0ea0","0-0094b96fe61cae077a104a3855eac806c60c91857690f4e5b11ec9ac836ed590","1542-c9ded5c280c8b227ce5343e9fedc808bc1676f98e8a4593e3c28c8d2c7e11152","root"
"Other Adjustments","0.000","0.000","2.452","2.452","0.000","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","dfc3fa2173a70a89bd1abaa95d288311940ac70bc7f3d0a792ed9b3a31cc6e6c","0-10c9257e9b6def8a7d64fd3e1a5df4c42675f762ac7a120bc1d074d1a7035cc3","1543-96277555fdbbfd620062b6f96e7d974edff3fe0bd4d3ebb3efd0dc2e610a6260","root"
"Other Adjustments","0.000","0.000","-0.370","-0.370","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","95669fb71d5bbd70eb137c12d5d96cc4f993e4a5143ce9b8f4313ae7649756d7","0-0e7a929a39427e0361b69eceacd8c63f568ee88ee90afc4fc8b4db49af9f44d7","1544-dcbfc2a467fddeaab7a0fadc44e1916c2b53cd694f589ab2685488858f1c537f","root"
"Other Adjustments","0.000","0.000","-1.977","-1.977","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","42156028e151ab3c185f79a21886016eeb5ea4f28eb7a35e9052bdc1130c332e","0-175b1d36d009ac03ab607fce459a2a68574b3fc57fdfa0e688323900ba571126","1545-ffb0c9086d9619f3cd81c7e4b8341d2212966539d448597d576e8ac7d19a999c","root"
"Other Adjustments","0.000","0.000","-0.743","-0.743","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f30a40275a4be8205a9aebaaa9d78a2a6626ab55c5b18dc76ba6017e23f0e576","0-eb9a17018de0c9a3cf7856e70cf705d6295dc70d8ebc2cfc83fbb2176c5fc93c","1546-d7e786b26570a82711fb2d34566bbb96f2a484ac3aae8b5a0c0efe175edebd04","root"
"Other Adjustments","0.000","0.000","54.637","54.637","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7086978028d6d4bd5ac09dda0aa592d68266f629467820520c6068e7c27167ca","0-efdb43713068305b533ae8f392aaa32e0661bbcff31f963b67d37ce41eb40fee","1547-a6c895cda33726c5ea0b10feac4aa23e633eb010cd8795b1ba0d731f3490e1d6","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","2391c9c99e44abcbded4b77d10a18a4f3d6ead57b21e49f7006af0c29931659d","0-0653bbcbfefb5ed32ebe3d25840de684ee14e515c30e448b62307d99923a4d9b","1548-225134860214f0345c9c0f5741adeccd2e1ecb7627d234125a5629ab1e447092","root"
"Other Adjustments","0.000","0.000","-0.506","-0.506","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","d48240465bab3b9ba92d18b5ae083a82fd48b7e3756f46b49739841b9b8ed0fe","0-1f600ba6d5ee9a192fa814a8a9abcb3a57a0dd261786d2e242c7384624b6998d","1549-e7dab0813bd36b47df942e8f52a47d37cad892a3918662a405936e0c83c22c17","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","d9a796c57f5e1996c35a5174e2493f5f03a8c9614e94cf7122b7bc2047251237","0-f6538838341b11414e47791212ef5e9b7e818a91e113f039011ae4d627ff89e1","1550-15e5555cb3b8a02edf8c1e934c76b339c2281b99eb4002ac9fbc74686bcfe83b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","17b07f2745ee736b0ecd8d8933f79c0f987d425e082c163b608326c83ee3c875","0-89931990697deb5b90e98d42797cd8abab91d8113a088457bcce30d6aca53ae1","1551-2ab1830b6b5c58c626f112775dc299bb1d5ead63e503782798abd5d248d1949f","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","99cf90ebca2b7afae51e8f7702fc056d265e88a3949f0d34aa4cfa000f0731a9","0-8163495fc8c3d02977656519dfc0e04ac7167e773b7309e984288679f126038e","1552-7dd7d7d51ab97b3a1fc593fb0abe8974c9b590871e45029cd3c5281b1d1c8dc4","root"
"Other Adjustments","0.000","0.000","6.457","6.457","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7f4ce8d38f6b0e8b00f97dcd7c4f2355907349d2e19258e23266e8992b68a359","0-94bdfe9b8d5c013408ea3d0617867fccb7331f4ca640b16fd77f4afa814c5d24","1553-02f736406a5c8b6095cd263c82cde96da5e05929a7df491e576f48de0ec55a70","root"
"Other Adjustments","0.000","0.000","168.361","168.361","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","9cb2f6d29e279194c69d33fad8e9ead31aef8f6dfe659a9413a666925f8505d6","0-94099bdf1204e3e317cdedcf8a48905be2947a9d50093e412da2ca6486a48501","1554-4744d705354984fe87ddbb3c8565a263be22fbd1580c32433353402e742044ed","root"
"Other Adjustments","0.000","0.000","75.166","75.166","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","5782ed0a81a68ea8a117eca665e5018845670571759e6676efcb16d1cca0c22d","0-e2135a51195ebfec895b521e1de7359cdad788c77fd482c63034981f0171cc65","1555-731c3060bee1d88ad14ae4028a21ae3794c7454e92adb35ceda7b091e1cf4fd8","root"
"Other Adjustments","0.000","0.000","-2.266","-2.266","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","b5327e45400c3e82b7c3bc9397f32f4364bdcc2eb4e8e3465b1255868f3c77b0","0-7085cc7b267fd08e913750019f30f63fc1b3cdd6a9ab8a1127a1aa90715be90a","1556-58964ec3e36d8dca820ae8babfffdad2060bd4dee4664ea263f867f4816675ba","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","ed8df2becfb71c4b9fe82a9c6205cb1a2d2d5a2ac230451495fe6b9a44a7567a","0-972453a96a868f28f2082613803ff66566832b2b97515be82e5d747146ec6393","1557-100fcf74af97b290a595686bb2725097d808a24e296af74cfc6a22621468cf24","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","979aa501625cb7cb383f13c621a9f94c50636a6664a4e1ea694cb8ad8a2fd009","0-4e721b04db4eb14e73805ac3a1a7078b0ff682310df61265bd58d3b974d6f43a","1558-56d2e2e2761d37961a8a8a10699ee72505bdc6560d57008d0bc629f425d8d180","root"
"Other Adjustments","0.000","0.000","4.941","4.941","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","d4689a28d3017043f9d99462bb13e6e5479c836e4b16eb63e9e9f1dafcfbd6f0","0-54dfaaa49f2b34e6081f81d9a88425044614d5d49537a9ece07e6e2757469ab2","1559-65f2ce1e4d65186a68bdff7c4f25b30529d8bc98d9a056213a8c4730581b8435","root"
"Other Adjustments","0.000","0.000","-83.311","-83.311","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","04642156bb620d51be60663ae6c793af0491d6c7f967b3e807d859e9a637bda6","0-072087a9f4128b59d5fc219c02cc9b4ce9b4a021ac6fa2728e0fce5432542970","1560-6e16b5ee773ca067948f0c22ac0b9f506f00b6655bdd015e5c146527b7725420","root"
"Other Adjustments","-0.008","0.000","-9.723","-9.723","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","3cd5f5a9feba9735656f2fb7a5f3833f40cb5bad60f6ec2c44e73b7e53dfba82","0-c99e2c2a64d8812a1c67c4b00d2e0abbb1200333695b7d0869e0c62a4c191ef1","1561-190a0cc7041204807913fb727474d8624df85b561454d31e513709f9a885a337","root"
"Other Adjustments","0.000","0.000","81.732","81.732","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","0c2f5c31b1af03da46ee784f4fd18a18fe9ec89adbb8d7ff3bb19d22ea53717b","0-567d195390a4ff0025a8179fc85c00756b14300d40741b97efa30f3e5b81f5e1","1562-73f3a782b5e4ed76f43182ad1c08a38db97e8004e775cd4884b11a1ea2d3e590","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","467c2539bfb62da5830efdc82237209d1580f4e2f1e7e5247bac346c70aee037","0-10fe1f5ffffd0a3c39863ab2396e19693263dfc96232b456141b4773e580959d","1563-d9e1c21e706f01194e2fe6b9d6a0ebddc95cf0b2ffb4b9aa2bf4761e38b93331","root"
"Other Adjustments","0.000","0.000","-9.810","-9.810","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","7bede56c18c9bd2bb59b403295c813649c3c48bea9bb48ec1f08402715d9625c","0-a90a52bbf26ae07cb334fb560b52593fb67411cc1f55b4fa4df4de33dd0aaf4b","1564-7c63f40382bf42ed30cf8316feede59d8b845051d6e4d6e5842a6a99a09bd571","root"
"Other Adjustments","0.000","0.000","-1.038","-1.038","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f6ecbcec74ea5bc1cb7bffe1717eb007d2821ef9a25214e56176cfe56bf79603","0-30e59e4c22abc29f9fa94a76a969b0d15ed928dc26b0edebdfb42215a7fc7670","1565-4ebfcbdd68a7743e44c6973ba191c8a6d3ca35cd95d4c16bb3fa7b812362bdd6","root"
"Other Adjustments","0.000","0.000","9.883","9.883","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","a7d11837cb210a3cfeeb025e87a3d56ccc9829ec04143d06d1ed17a23c6c8b86","0-d13c9b0b7b12b31cd56866f4fbd3555af639619fa3bba93109bb87a862fc4945","1566-137cdcb13accc88921a0bc262d45bfc8f7fe25bf8c21b665c432eca3c8c5c42b","root"
"Other Adjustments","0.000","0.000","-3.125","-3.125","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","9a760dcf28f2e031e8542930709178fa73ae46cc7afa014e08925438833c5894","0-b9d4c619fab028ef41107401b1a8f793bcc56bec24f80daac26bebfa252fe978","1567-7bec763d36ca53b0d79767b2ebeb1c3068943fdee467bd4804e9cf72bcb0ee89","root"
"Other Adjustments","0.000","0.000","1.937","1.937","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","69446f53e89433f2e8949b9c21c31ae9e80ab8270c4b8b223cfd8ba571d2f0bc","0-61fddf2053db854d9b0a33b551eb6d5a70597502e50fdef8b263f30e289e195e","1568-8773eb8ec74aa059c3414b005f93c7f267b875a26c1a63bf7a13bd84801d0987","root"
"Other Adjustments","0.000","0.000","-0.218","-0.218","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","6942ed80726ede16d6a2990255d9199b5886756ed7ec63cd61d2b6bad8d95369","0-60ce54228af75a78cce0dd7c4f41a348eecc24c4c309801db42eb92faf6de1c0","1569-cf4caebb61216019c16be9ba5dec2e41efe6ca63051161b0ee9c3adefed55f22","root"
"Other Adjustments","0.000","0.000","0.121","0.121","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","b709de61d374e0b33616cb158d71059d0767a93c5e493f55a0c916a0a79fff7d","0-5390a1270be67fe1958bd70d54a1b5b5dc1d6d1fd3e07306a4650dcab9787a0e","1570-c913d8bea1a87e68b607e51a56d0abfbacf988e6279e5ad7a9d7a037689d4fa5","root"
"Other Adjustments","0.000","0.000","19.173","19.173","0.000","2016-BASE_RDTE-2016-AIRFORCE_V2-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f62f85dbf908de9d3ef8de73ef7cfd6ee4e01e4847f667ecdf3dcc7c4172445e","0-ac068a4d9a424629b04e733414cf5c3cfb5dcf354734ec4f88b4f639a964d992","1571-a01c92229f5ae5dd44781e6a856ec7194634b23cc4d3a352d42b18c4fb963031","root"
