Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 3237","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4c2d940f456f4907ac3c9e6c1e4a9597e9019f297931b3c681c1ca2d8131f8dc","0-9b5c071a88437096bc3096dfbdef8c0e59a143a3b7d36656667edf2dc062e058","1-dcd42ecf06aee122377de0d05ed750e5c8d50d522237621d3fb0447fe1e1a5fb","root.record.ProgramElement.ProjectList.Project"
"Proj 3129","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","276a620e3afa5b66ace20feffc042b85b8789546b0bb09354997dbe99f9464e2","0-f82408b72fab796eedcc5701d8663e49f8a8e6a46245bc4c4f92f267eed49d9c","0-5b7a6530ef3bd0ba6606ba91add8d936f01af9384bbabde0aa67e3b15ff5b42f","root.record.ProgramElement.ProjectList.Project"
"Page 2","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","276a620e3afa5b66ace20feffc042b85b8789546b0bb09354997dbe99f9464e2","1-17ae3c17f1d64cc65515e4d380b89d897162056a85b641433a6d849b66c8f410","0-5b7a6530ef3bd0ba6606ba91add8d936f01af9384bbabde0aa67e3b15ff5b42f","root.record.ProgramElement.ProjectList.Project"
"Proj 2039","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","e8058515a5749d6e9ce0d36280674e646402771ddee8b87e9fca222d2dcb4c88","0-88a6b6c6dfe31b8f0684828c1dcacb2c2a83672ad8c184b67fa9a84d2d5cdeee","0-9eb7951e5306d163dfa701db975fbc1587b92b6bff992e31c782f6570064e8d0","root.record.ProgramElement.ProjectList.Project"
"JPALS INC 1A","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1a2a9108ae33c72de61cc0baf55bae0241f4f5728ed493adca3e14f40a2987d0","0-361e23ec9374bacb4d105af23faf14887ed2a526cc6cc01a2e4c8b19d48b4afe","0-3c8ce4e116d310e69da4632779549cb5c00b461725b19b33118560a3166ed88c","root.record.ProgramElement.ProjectList.Project"
"JPALS INC 1B","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","1a2a9108ae33c72de61cc0baf55bae0241f4f5728ed493adca3e14f40a2987d0","0-fec4dc0d71979b5c0112b1bf484d5ca5081d52535a7c12f69e4d044b2f0a89e4","1-d564f321d4619b697c3eafe13d73170c0d9f318d507bf3ba8c3ce976272eb444","root.record.ProgramElement.ProjectList.Project"
"Proj 2208","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","acd3798cb9b20f3391657647885df50e19a9af26a6dfdb4f4639f88fabcddbd2","0-b7ecdf50f3bd604974154a6467e8408565d977b968503110bfa8398e49926e70","0-aa4317538987c00157be5a90c62ced6ecd3c1c917467bb75cc9762db0c0501d8","root.record.ProgramElement.ProjectList.Project"
"Proj 4004","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","acd3798cb9b20f3391657647885df50e19a9af26a6dfdb4f4639f88fabcddbd2","0-f39feca38c7d7806c4dcc6ccc69f4d378049d5808eff7a2cafa6c99b43ccbc70","1-42727d2a5270788c34c780cbc000ca1a6f3edcff8123e5ad6f18bb8e1c3d8b13","root.record.ProgramElement.ProjectList.Project"
"Proj 0260","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","53e4357992c51aa082d68808c9fcf9c64c4b1b2e67c55ebc2dd3d97366ecd755","0-3637552f61c4add97eaa6370403cecee5c94281a5e8ad68e63ab9b05fce6fd77","0-089ea1f83e08b6bee2ebd7cc3585bd0944f2092ad40ddc08a1f5bc631f586507","root.record.ProgramElement.ProjectList.Project"
"Proj 2474","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","252361572d983bf0fdb4c608eafbfe8ecbe72258dee0fdc14b2ae53e2060020b","0-30bb18fe000a57fe04c979debe68453243cb885bb242fbf979b7146aca1c73fc","0-79e2fbcc2d852e8f1f534f4c80bdd53e45a168a44321c96fda4c235eea54c117","root.record.ProgramElement.ProjectList.Project"
"Offensive Anti-Surface Weapon (OASuW)","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","26b4a906951ff308cb0eba0638dcaef7d5e693d4c91cfd8136bb165352f27bc2","0-f5741df2fda9ab2b68fec6df27a9022051a5bf0279b11f628dd728265125edb4","0-93f2b8b24f19ac2a6f80633d57475cc3a4124f78b36e7c5942143afd965e72ec","root.record.ProgramElement.ProjectList.Project"
"Airborne Mine Countermeasures","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f49cf4bd0cbb06c99635e380207fa46513a4f8a3f1cddaf82e795f1899d4bbf1","0-8e9bdc4732f0378f319361e02333749603c4355daa431d6e0a11e169efa6b5e1","1-6e81338e254e9ebcc1819918207cf3eb6743534f06c8dc18698458c8aa48bcbf","root.record.ProgramElement.ProjectList.Project"
"Forward Firing Weapon","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f49cf4bd0cbb06c99635e380207fa46513a4f8a3f1cddaf82e795f1899d4bbf1","1-44cc33d1a4261ecd1fe1a123514135105ccbd7c991c8493b938cbbf4bc81df01","1-6e81338e254e9ebcc1819918207cf3eb6743534f06c8dc18698458c8aa48bcbf","root.record.ProgramElement.ProjectList.Project"
"V-22","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24d0d2c62b60c0bd7e813d95c272defc437e57bd54643e3e7c2dace6af485fed","0-804007eca55333bbcbd770720e89677dc80428017e6400ac220e001e2e2cef2e","0-f80c0a9d51462fac7c8e813464da479f00190fdbc8550d1c350de6e63c3ef0d0","root.record.ProgramElement.ProjectList.Project"
"EA-18G Development","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","bb0eeb4f5a8dd83e9c678fd0e0b21f4090b1afd897b49ddf5bb8499cd61eb2c1","0-dbd71bbddd6ba8f290ea1e132c444a57033e49bc61aa9322a17fe0b39ed1f2f0","0-a5148c34309dc12071786124c5b7005f119e21c03f5afa8f86d3a65e4f1fbfe3","root.record.ProgramElement.ProjectList.Project"
"EW Counter Response","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bdc716e93df6e8796de5e226c766e006bae3c2ae9b0dede67363fec986c867a","0-b745d29471543ff4f9bf964aa220f96cc4db5cd4f8b671178c5fd97b030d86cb","0-fbb558f72a5402f427557382a3d570d31bf1378a748f1aaf10338ca68a84e60f","root.record.ProgramElement.ProjectList.Project"
"Proj 1742.L60","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bdc716e93df6e8796de5e226c766e006bae3c2ae9b0dede67363fec986c867a","0-9b0929e0fdee37eb0ce13560336333f1f6f04487cea6f2302ff7028f89e5187b","1-30d9da0aba9c31500e2de6c914e118350fbcb943cfa77bafb818ef5f23ebec0c","root.record.ProgramElement.ProjectList.Project"
"IDECM","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3bdc716e93df6e8796de5e226c766e006bae3c2ae9b0dede67363fec986c867a","0-6eb8de08bba983a29cb78bcdd4c09cd8767cb70bb439c83382b220e1828c7a90","2-e4fe546f73b0f42f05d844dc03ac7cf88acafcdc6bf0a2fdf03ebe04b35a65a0","root.record.ProgramElement.ProjectList.Project"
"Next Generation Jammer","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","67ffdc0fbb4f52e9b6465c05fdc9423f1ef979c497b8cb3a4ff333018e119313","0-34a079797bfce96bfaa2a54a2f48681ea0b9a31503f0f0388b98929b2a3c44fb","0-e6a4bd01a95a597a5651fd9b7d88ea454fea4979f296fea8c9c057e654f438bc","root.record.ProgramElement.ProjectList.Project"
"Next Generation Jammer Inc 2","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","67ffdc0fbb4f52e9b6465c05fdc9423f1ef979c497b8cb3a4ff333018e119313","0-62695b8a5a232a0e4f84b09cc0da40561611371557b2e26029eafc7850a52ef0","1-b23a9785273ae1d76f12d4f8e50cc4bb725b933ad437f68e01c1bffb1bdf3285","root.record.ProgramElement.ProjectList.Project"
"Proj 1447","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","42d9788a098fc9bc59fd53bbd4e0ed8731fcfdfe1d37b0a5c02b01ce14afeeda","0-3e487086cd2b00c9c6d4c7a301d5932fb26da371ee8516aa3bd8e43577e51c9a","0-137031693d104e4b4f7d4a6cd721a5191fcc23f8dfcc5845f18e7f827ace292c","root.record.ProgramElement.ProjectList.Project"
"Proj 3357","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","42d9788a098fc9bc59fd53bbd4e0ed8731fcfdfe1d37b0a5c02b01ce14afeeda","0-b25c3b974eaa590fac58b39045d04d26860fcd18868a579779b41de8957f5d0c","1-9eddeb081fd9d50cbe5f5bfe18a6228ea7a4cdbaacd87e3e1095c0d71715c2d3","root.record.ProgramElement.ProjectList.Project"
"Proj 1663","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4fcb44ad15aefa06d13a6f1fc926e301358739fd9f14a577ba098281c70a7ab7","0-82dec149d0589ef90cc05cbcac2682082b99f86b59641b2a2685a39f76057477","0-c2db021ab2bf1fe5f379f15c0298eb7b9c1725cfbadd749a17197cf67e1fb72e","root.record.ProgramElement.ProjectList.Project"
"Small Diameter Bomb II","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4fcb44ad15aefa06d13a6f1fc926e301358739fd9f14a577ba098281c70a7ab7","0-9a105fe5938c2adf37e717a20eca568a1e39fba7daef4ff77633195e0b5d4b22","1-02f625f651fc83e389b12bc1cccb2914d1217c73f23043cebee36acec6308033","root.record.ProgramElement.ProjectList.Project"
"Joint Miniature Munitions Bomb Rack Unit (JMM BRU)","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","4fcb44ad15aefa06d13a6f1fc926e301358739fd9f14a577ba098281c70a7ab7","0-d4af9dda31e58bde7ef5e7526fd3901f9a79f07b1da540b071aa295ec7dd4ff2","2-8162122b7d8de80d004ba98d8a63476213a0d7f9b90af1aae5e859c087549a5b","root.record.ProgramElement.ProjectList.Project"
"Proj 3092","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fc4dc4384d96b92aa00fec5c480514d6f25e6488b852d7ca52aa46100db1460c","0-cb219b83fdcfa20ddb9de3cb3ba72c0f84af4c69ac2dba8ceb7ce841b67216b5","1-69101c47138136821e0b21c464f0370936ab9856878931456ae2bd0362f26c58","root.record.ProgramElement.ProjectList.Project"
"Unmanned Carrier-Launched Airborne Surveillance and Strike (UCLASS) System","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","e5f7e1ca18da4e179f4c13f254cd052702afc15ea97126ae3310d0834b9147b4","0-201603f411d360fe7a93189a6b07c6ed0a44e6aa597b3335721525c0512aa3d8","0-d5b96fc760dfe597079f9870c83625061960f6db91fb88c09d8079c5b503c039","root.record.ProgramElement.ProjectList.Project"
"Proj 3186","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2de29498dd79d7afefef2ea111f10c51f73dfcbf3fe33dc5e59043aad1951be8","0-193a686f5e46c0d861fb10edde1f35621b9e27d7f6d6487f864c6cb8e569d587","0-5d8ad3b1473ea10717e389f3058859cb5a18457d2595e1235da8fd5ae45480ca","root.record.ProgramElement.ProjectList.Project"
"Proj 1947","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","0-4d4d9db6ea4572ea821e665d8afee62fada77c5c56b49e33df90edac93824428","0-aad812a36dc8c7102153a2e116ecd6cbf7e52ae4f80ab6453998461387d5e034","root.record.ProgramElement.ProjectList.Project"
"Proj 1950","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","0-a3038e4a843b1528eee58985d0993547be7f5621217ced43b7eaea23a1ae7f25","1-b41471d7e4613396291b44d510225842a0beea7350ac108a59b1789325d9a31f","root.record.ProgramElement.ProjectList.Project"
"Proj 3062","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","0-b7e59e60612ad6034d37396b6b70b1ed65f5a01da76b1399c1d554740d367833","2-4010455ba42601cbbcd3df13e59066e0fa1fc5b3c3bfed44fa4ad641593fe82c","root.record.ProgramElement.ProjectList.Project"
"Proj 4500","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","410aeecbb13c20f6542524d88f709d2289e35fb542c23013da81561f049172ce","0-43944e4d9a17c1866160dbaa2b46a990580f097ec13c3549e5f42f6785da7829","3-806cbc75194ad3d84ba2714102c098f8c8f8de502f4471b192fc2a2c91c36793","root.record.ProgramElement.ProjectList.Project"
"Proj 2465","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","0-8b8a86d6195e070200bab59a55a00901c6d48bab843faf1a03ebf5bb3c389ee9","1-c82f88352cb74a6c034ab7b21d3f4c675c3b866f4fcdda00feb01edb9db32ae5","root.record.ProgramElement.ProjectList.Project"
"Proj 3133","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","0-00248608f44774d38d878ca857e9813fd519daa932789079860cb06c8979633c","2-51def281c4648e9422ae73585680a11d92974a1f5dd6337d20d0ffbb48aac0fa","root.record.ProgramElement.ProjectList.Project"
"Proj 3137","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","0-a6184b7bf2dc3c5262cbb07defd6e275fb1bd1a49f40b37115fd83148b12a429","3-e29f1af4ebd7eab0a93228d3224febbe683b3c1efdffc1943f0bf0b2c3aefc30","root.record.ProgramElement.ProjectList.Project"
"Proj 3179","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","0-57cf67e2b3b8f4c2ada763ecad3f8d42e9198a194b6165c6fcbdc96cccb4bf22","4-23353999b70cc501cd5272675dae5e228a5696609fec7f1845919546140406d9","root.record.ProgramElement.ProjectList.Project"
"Proj 4007","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","2831d509ae12b81261016f1ff5f8a984d6021e0d95ecacb9570824b15c5affd0","0-32ff6e56c13619dcdf0a2fac9c8f79e003e57b63144b1ba73ee1cd75a73410c7","7-fe1ba0c0e9656843374004e41cf8d906697a479d16397e74b36b1defb20b9175","root.record.ProgramElement.ProjectList.Project"
"Proj 4500","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","ea4ab3406680c7507d1c6bf27420f3c89d85b292f252de8b75217fa12493c180","0-d97ff5771534ef782d4a1a47acd599615abbdaa2ed44358485b855d84a999464","0-857fb00fc9fc72cf476a2859786cb401c98d11555191a86699af9ca090a03999","root.record.ProgramElement.ProjectList.Project"
"PE 0604216N: Multi-Mission Helicopter Upgrade Development","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","f708162a633e66b2c0f38eab311cef728d1ab476172702fb0b33f76b45cd548c","0-3ace9f2657848f14025d5b53a9828e7044599e41fc753b6745e4adb2521c3c23","0-b6c1152a26e09171f9a50f7152e4094aeb1beb4b93f5b760a4a3a94e3fff755d","root.record.ProgramElement.ProjectList.Project"
"Joint Standoff Weapon","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","d7161e0f478e605f9cd7710ff0f551879d64f4ae02860638c8338c22921eacc9","0-3b04f6d8af5aef281db4eaad96cf88c9dd8287bd77d6d57b226b196321abfe63","0-28eeffaa536457df9e24d7b27ba2a3f6472610e567f68381a8d0f85686090e9d","root.record.ProgramElement.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","23bfdad92c3c1e6d7812fb0e9c76662b4acebe5126a54b9eddc4e95fe9159fff","0-05a3e89e0d1495a2625c0a6ca9e274e269ac698cf3aa3f2d0ce373351a605195","0-34390730e7b6b4190a740f9eed56a518d18da672832ae84cf78841177738aeed","root.record.ProgramElement.ProjectList.Project"
"Proj 3350","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","23bfdad92c3c1e6d7812fb0e9c76662b4acebe5126a54b9eddc4e95fe9159fff","0-b86b4b0178cb1e6ec321b72a2e9f3d9d8355ab881348abc3eb1d3a53396cb8bb","1-f26d68882151381e0f307eca1652e04f8d867dd79024cb9b2228ee2468493068","root.record.ProgramElement.ProjectList.Project"
"Proj 3351","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","23bfdad92c3c1e6d7812fb0e9c76662b4acebe5126a54b9eddc4e95fe9159fff","0-c4ef28421d2f477763a5ae25fb9e7eaee52ced6a409eb0cf4b4f7838c634dd1c","2-b3c9ac397b5caa79c52cde74fa468844520d79b1634965731eaf937aa01dcb33","root.record.ProgramElement.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24f87dfe0306ea240ab964f0e8c2f6eba5f63176b27999b3c2dc1b73bb4aa22f","0-2b571a72cbbe9353e7ee556258b2870be4fb7054e5afd65c9e83970538fdaf5e","0-4f8dfd4301a743e8ae6c163e7857958f313ef8b7231a9caf1df8458acec4d750","root.record.ProgramElement.ProjectList.Project"
"Proj 3352","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24f87dfe0306ea240ab964f0e8c2f6eba5f63176b27999b3c2dc1b73bb4aa22f","0-15fdb3071e3eeef56eb162a29ce6c4c88de05ee5f6428d62965726cad73134ea","2-d610a55eecc397e7f62106045bd6270c8fa0f4dfe3e0d175162684ff95f222c4","root.record.ProgramElement.ProjectList.Project"
"Proj 3353","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","24f87dfe0306ea240ab964f0e8c2f6eba5f63176b27999b3c2dc1b73bb4aa22f","0-5ba766dd3cfbde0dcaa2183b47209c58be5621cf4321135bfdece4743f61668d","3-1d3af98212bd306ba76b3656af5d1339ba0b6251a8fbaa5e0a7dbaa3c6a1df6c","root.record.ProgramElement.ProjectList.Project"
"CH-53K Development","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","3b8c561791d8d5ec6186283dc47bb5d66d24d49186e8b169007b6ab624d8d540","0-4f9b89cf23f8fc8f4e87caac146f7dab264219a926d57e933887f8f6e0379a65","0-7cca858b9dc8e9cbc36a31ab5bd24ba6e74ff404f41189b0b8b5c2f7f732938b","root.record.ProgramElement.ProjectList.Project"
"Proj 3133","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fcb09fe82ae081d3cd5a6d1ef9ec1b16345fa1ae888f16faa62c99235e851549","0-67fe0c0af5e3419ec416a85620c8eabb8fc2cb1d943ba6de65be048c7d37bf10","0-efb57c1ec6cc6207bc6a08e58855f485274332945344d30f2e9c66be8904f090","root.record.ProgramElement.ProjectList.Project"
"Proj 3137","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","fcb09fe82ae081d3cd5a6d1ef9ec1b16345fa1ae888f16faa62c99235e851549","0-0b5a8e5693c5865d14d801836c3602e278c1203b0278ececcca848eb300c6ae6","1-b54117dd1b5f416b801fca99e572ec4de91425eda20c15fd9a98eb2f15b2f81c","root.record.ProgramElement.ProjectList.Project"
"Multi-Mission Maritime Aircraft","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","0ac81e27a91fc63ed0f96cd43362ea0460b5c0f5f40e6b9b7aee994231c17b0b","0-48f6d6df25738ab93d31034c6fdefdc321d158e988f3dff8b0dfecce3887071c","0-6820308c2c3e959cda731371cfd690c1f60f0a990ea7969fd4f1c0088b084430","root.record.ProgramElement.ProjectList.Project"
"P-8A Spiral One Development","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","0ac81e27a91fc63ed0f96cd43362ea0460b5c0f5f40e6b9b7aee994231c17b0b","0-380d09e7cfd8ba1bd5f440a2411b8e7c585a725fdce26a60a9895295724bcd01","1-f58dd5901387c52e7e03d831a9ea2edac721c0c55e5a832752cdc9ea33b43dac","root.record.ProgramElement.ProjectList.Project"
"P-8A Spiral 2 Development","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","0ac81e27a91fc63ed0f96cd43362ea0460b5c0f5f40e6b9b7aee994231c17b0b","0-8ab98e6390601ff09475f38e94c18af9776f650dcd3eb9512654c1bd33ff791c","2-05e1f64a76e83b23bcf10df376e7f57ae2c7c833073c91d87ee4528a8e620b43","root.record.ProgramElement.ProjectList.Project"
"Proj 2464","2015-BASE_RDTE-2015-NAVY_BA1_3-RDTE_MasterJustificationBook_Navy_PB_2015.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2015.xml","a210e80a962b50260df7d30c219b787ecba60d9967eabc5b7632a3c54ac11572","0-e37f5eab45b0c3b3f9c297167c2ba6f11b7deb9b4c159611e12f0b73886617aa","0-94649072239e48a1a2bd5cac224cd5c5a373e3bd8c57bd54dee7828732d2ae0a","root.record.ProgramElement.ProjectList.Project"
