Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Psychological Health/Fatigue:  Individualized Fatigue Based Scheduling and Countermeasure System (IFBCS)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aafa19fe6d497dfccb7397ce0f0c871e903c4b7ad8404f7458293db300d69593","1-0313277146c0f311b00f7637d1d031c840eb2faa12589c7667c1adcaed88a464","0-a7aff7f65434e50bc16225818829d07272c0e4cce974ba6d6a14a7097ad5454f","root.record.ProgramElement.ProjectList.Project"
"Psychological Health/Fatigue:  Marine Resiliency Study","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aafa19fe6d497dfccb7397ce0f0c871e903c4b7ad8404f7458293db300d69593","2-656fa7e29743de55cef19e51f46f61f2d687dafd147a235bda4e330f7eb14975","0-a7aff7f65434e50bc16225818829d07272c0e4cce974ba6d6a14a7097ad5454f","root.record.ProgramElement.ProjectList.Project"
"Expeditionary Medcine:  MOVES SLC","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aafa19fe6d497dfccb7397ce0f0c871e903c4b7ad8404f7458293db300d69593","3-200d907a4534eea619ea14b5dff89718b1825837cea2357b87bbd46df7a5533a","0-a7aff7f65434e50bc16225818829d07272c0e4cce974ba6d6a14a7097ad5454f","root.record.ProgramElement.ProjectList.Project"
"Expeditionary Medicine:  NEHSS CB MTF","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aafa19fe6d497dfccb7397ce0f0c871e903c4b7ad8404f7458293db300d69593","4-66bb6a8a16af85435918b3aa0122ca5c8555d6ec29055717a521440558092db3","0-a7aff7f65434e50bc16225818829d07272c0e4cce974ba6d6a14a7097ad5454f","root.record.ProgramElement.ProjectList.Project"
"Force Health Protection Future Capability Program Transition Products","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aafa19fe6d497dfccb7397ce0f0c871e903c4b7ad8404f7458293db300d69593","5-a5c4e22c60d1942701dc732e5a2f484fb199d11d2fd55e56d039b02fc4071e0e","0-a7aff7f65434e50bc16225818829d07272c0e4cce974ba6d6a14a7097ad5454f","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","aafa19fe6d497dfccb7397ce0f0c871e903c4b7ad8404f7458293db300d69593","0-f3e8d6591a6bbb27cd91106dd32340dbbf335fd6b278e13dd38356147d2d0d3b","1-3e0e3848fc81e01ce8fe725aaa906520f6551eb8c9727685cc7e857d7527f4af","root.record.ProgramElement.ProjectList.Project"
"Nav & Electro-Optical Supt","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6c7281bbfd68d667568021fca343e0a6f947990e7558985cff5d641e3d89bbb4","0-a5e1cf75479e4af59f204160e947e258c699d125f9332154a9320a51ec00a626","0-09b1b4df2737dd3797de01ce651f20413cea0e3ef3a5c27d5d5b92ee5904fec4","root.record.ProgramElement.ProjectList.Project"
"Mode 5  Improv Identification Dev","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6c7281bbfd68d667568021fca343e0a6f947990e7558985cff5d641e3d89bbb4","0-b0215ca4503e6ca69768dc865218cf1fe4a67b7c0645be1196c5688cf7206e2e","1-0de3dc0a568902d68c64bb791f7b5baad61e019b19734dcd9ffe11d3907bda95","root.record.ProgramElement.ProjectList.Project"
"Proj 0921","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6c7281bbfd68d667568021fca343e0a6f947990e7558985cff5d641e3d89bbb4","0-e1f06dba5db2a45ca63911dc91f94ce3484e7a1f37985a347a96dc61403bd7e8","2-6530bc60751f06a6a44270edfe96f05f658655aad1e13408c4abec7bcff86bfd","root.record.ProgramElement.ProjectList.Project"
"Combat Identification Systems","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6c7281bbfd68d667568021fca343e0a6f947990e7558985cff5d641e3d89bbb4","0-7c427fcbdefe75c4598fa3cd8771dc56b7805fec5f399f19a50c89580648a290","3-10726a3dd016f592980de3a679316402527b358e746e76ac4769001bf12b7d19","root.record.ProgramElement.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","746e85a92c7847e4b8540d49b742e2a1b8fee8dd505895ff6bb407e490dc02e7","0-7939fb3c44c105831084fda636d2831165bb5cd492b7f7770344fef265e275e3","0-542e1e367ec922ade997204865dc5d1e591eede5cdd259100ed59404490bb0fb","root.record.ProgramElement.ProjectList.Project"
"Proj 3350","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","746e85a92c7847e4b8540d49b742e2a1b8fee8dd505895ff6bb407e490dc02e7","0-b2062e33e1437ba3d647b249d99aef008cbf2f1a1937e9552c28ffd119aac3be","1-1cb17c5fa585dbf4e2424bc6e11a642620ae62d6d488224a3e551844084f3e62","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","746e85a92c7847e4b8540d49b742e2a1b8fee8dd505895ff6bb407e490dc02e7","0-5794007f5d043f3d2f3aa747b2c5e05d4bb26fe333c270576224d7d6d1730b98","2-8b3f51ab9e734e0602af7651970b8ce72e9d2c3b352fca0a0dfee820f176e268","root.record.ProgramElement.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","da42b982d3b8dd126cae7821c8d70ac72d47614398b4e5c4f41715a8fd955ba1","0-eec22333468da6eba6b3bec12d1500b5af7bb1dfbdac05ff5e56ce92c1d3ef32","0-9055a4e80e0db0275ec34fd7d7e45f08cac1eeb265c81654e8200ec75b145c77","root.record.ProgramElement.ProjectList.Project"
"Proj 3352","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","da42b982d3b8dd126cae7821c8d70ac72d47614398b4e5c4f41715a8fd955ba1","0-77a508167344937a0ba365cb0b186b321b180fd11044065780ca34d12fc2fb9f","1-abb1cd94a3556ba97e68a2f9e688b5262427f44aa06da7b042be395469714890","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","da42b982d3b8dd126cae7821c8d70ac72d47614398b4e5c4f41715a8fd955ba1","0-104b816b53bc72914fe3daa6d5a3c2adbc0e1c6afca49eff13a029d375b5f419","2-2acf581e6ac3f5b031914db8634654278266eed4e0b1c99310cc1832f60898fb","root.record.ProgramElement.ProjectList.Project"
"Meteorological and Oceanographic (METOC) Future Mission Capabilities (FMC)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","63c3e790095d86bdb7fc9ec0151d5deef41f846485e5ba1b07505d472bec25ce","0-2dcf376ccd3746346d620c8606e4519265c13e12a34e501b99dc7c3abafc3315","0-5939613a79f13ffea8fa305ae2366f21ceb48d61418d0a319197a29127553d00","root.record.ProgramElement.ProjectList.Project"
"Meteorology and Oceanographic (METOC) Future Mission Capabilities (FMC)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","63c3e790095d86bdb7fc9ec0151d5deef41f846485e5ba1b07505d472bec25ce","0-77f0d5749878e910be9c79038c83505d655e263cf7de315caf4cf1c2fcea4a73","1-ba33e3b2b185dec31912d8d50532212163a6df7c911febaec73126db30e722cb","root.record.ProgramElement.ProjectList.Project"
"Proj 2935","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","4e3f418878f73b1e0df08ac39c8c9cf3dc160ac4f2b6ef1ae4534717fd70e772","0-114a230fc2867feb1bd200d90bc64212a18f13bb6eded430fc522781fafe3d68","0-a39be84909653b98cd915ffb40249728ea4cd620fa3afe9259daaf96b2c37094","root.record.ProgramElement.ProjectList.Project"
"Proj 2936","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","ecd5b4335c3227eda0eb7461f69ccb783a83923e9ee6b531381a3cc72a7a8344","0-8ae203882433560b07663103441eafb77aada09c2cb958369c05a78390c9ed15","0-ea4eeff2bb1e0d099fbec84a6ed2de45ecc293773c4c22e6ba39ab6dd17f2a89","root.record.ProgramElement.ProjectList.Project"
"Proj 2906","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","41e4a49b719669e09c6af78487653774688afb445321d45ebcda18e6b6960ec8","0-0e5843c575d8b4ce1555cb872703322044f8358535ff55679d04b2d6390ef2c2","0-13150c5b95a9e3b5407fed5c9870ae38e30ea07f51aedc7ef21c8a104692ba70","root.record.ProgramElement.ProjectList.Project"
"Proj 2901.L12","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","0-752f582daba0ae295ae8714e2fd6aa709513d3b76e9afad775fbdfa216799e10","0-36b176ae2b5208b808802d9dcd21e48cb37a7bae4b958d4176eef365cf76e678","root.record.ProgramElement.ProjectList.Project"
"NAVAIR IT","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","0-8e18697cd6f764e5bb0a6e5fe5477613fe8824732ed8cbf5f90a1b319bcfef82","1-00c59a23c2892444f98ada9cf5b147d2480f29bfc5d4eaf0783c2d01646b85fe","root.record.ProgramElement.ProjectList.Project"
"Total Force Cyber Awakening (TFCA)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","1-fa34418f3647a6c5e6302b77b04bece8c9af1dd5d5fe147c80fad31bb3a81d43","1-00c59a23c2892444f98ada9cf5b147d2480f29bfc5d4eaf0783c2d01646b85fe","root.record.ProgramElement.ProjectList.Project"
"PAGE ONE - Lean Systems Improvement","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","0-733faca03bce5c7077f0edc57e1d769ef3d9d73ecd4e2be6a50fa53c2dc7f08f","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"PAGE TWO - Migration, Consolidation & Enhancements","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","1-703b11eb9f29ffc71b0a82a5a72ae4c2fb640dc67843d248e012ace7890e7449","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"PAGE THREE - Migration, Consolidation & Enhancements","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","2-4a164534723e568965628138ebcf487863a9fdefdfb4747fed0f5001d8c7cfc0","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"PAGE FOUR - Migration, Consolidation & Enhancements CONTINUED","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","3-6a996c93671cd4d841f1385752a0c0374091f3ec0fdcc66cb277348f30db699f","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"PAGE FIVE- Migration, Consolidation & Enhancements CONTINUED","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","4-74ede8ce8921ea2245f40ddf3dd82d1b65b9799118fe2559043aaed8aeb9d58e","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"PAGE SIX- Migration, Consolidation & Enhancements CONTINUED","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","5-9730bcb388212a810da4609093adaaa4268c4a360fa7b8de91ec577319ee4cce","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"PAGE SEVEN- Migration, Consolidation & Enhancements CONTINUED","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","6-1d324b7e188122ef73523e430afbcb7b4e0fa6195549a09195694f3b181814c8","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"Enterprise Lifecycle Management (ePLM) Integrated Decision Environment (IDE)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","7-997ef0a855ebd355d3cd660448bc62732245a0f0d5dbd7776051054252874c4c","2-4bcd4747e804ce9be7380db477bc9e1361e7334ef804c1969e8e27f08876ed96","root.record.ProgramElement.ProjectList.Project"
"Proj 2905.L39","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","0-3fe5d37d35d116c905962da0b7b3db6529617c95e2e7d1be92ff9cab27bc428e","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"MY NAVY PORTAL (MNP)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","1-f5feddeb394084f0600f59e5c59a16149dd6a85238cc1ef8940392de11fb0362","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"BILLET BASED DISTRIBUTION (BBD)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","2-c952359bb6fccd9fc6646b4a08beebac025cbe74dda98cecca4418c9592a17a2","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"NAVY STANDARD INTEGRATED PERSONNEL SYSTEM (NSIPS) - PERS MOD R&S","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","3-d7541d8eae2cee463eef7d9067d3eb34114cf41c89b924fb0b9df5b1b4010f30","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"NAVY STANDARD INTEGRATED PERSONNEL SYSTEM (NSIPS) - PAY","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","4-746a632430d1f466bfe309ecc05f5fb57cb813c4c54821898720413036ed9535","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"NAVY STANDARD INTEGRATED PERSONNEL SYSTEM (NSIPS) - PERS MOD A&T","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","5-1e82487df17e11ca8e00d47d875596cea88c7d47725f0f99b838c62f491ba194","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"Risk Management Initiative (RMI)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","6-a29dd4ea9bfa206a021ff3462aea06aad462928fba878466ecd7d12f3dc1ae26","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"Applicant Relationship Management (ARM)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","7-2213461e05a456667ad5ecbe93320751d863ccf04e96cc794d495e8f0b1cda03","3-e35f3159ba7586f9d480d6c7ea76e9265575ce9ad401e605bbe11cffe9b02edc","root.record.ProgramElement.ProjectList.Project"
"JTDI","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","0-98112e1a09ec2d9d80ca3ad2db32a05aa6cf60c322bf5011e43bff735aa4a0fa","4-fad3af88cd294fa0bec8c385934d0c435df739287f25ca14e1d5d2cbffd924a5","root.record.ProgramElement.ProjectList.Project"
"MALSP II EPUK","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","1-bb392c56b9d1c1b48fc368c49e29595b9322a245594e9949290a794d68e7ae3e","4-fad3af88cd294fa0bec8c385934d0c435df739287f25ca14e1d5d2cbffd924a5","root.record.ProgramElement.ProjectList.Project"
"Proj 3185","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","0-086ea67ee412d0c59b3b54271a782bb3d7b62af2fe9e01c389a3d61cb9cc41a6","5-becaaddd81fb1df028a5a50e4e6abcaf700a26321f813e42b1225904f8e25b58","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse Auto Log Set (ALS)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","0-59d094e700a8961b63bba7c1a4947a3b81e4bf503fa35666d2e65c74cd384f79","6-3a050514740c67e5b1f58ccabba48b6920284c7c848badf6b9f16ca9dd286280","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse OEM/DEPOT","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","1-10ac9a0270593aa021f48b7ac5affef85ae3393a357fc9a85360c683d206063f","6-3a050514740c67e5b1f58ccabba48b6920284c7c848badf6b9f16ca9dd286280","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE Maint Data Warehouse RAMP","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","2-a0394f4e8c9dd4740dce65fdc83f04e3e216d740d8c6a3ef1369cb267f7aed63","6-3a050514740c67e5b1f58ccabba48b6920284c7c848badf6b9f16ca9dd286280","root.record.ProgramElement.ProjectList.Project"
"DECKPLATE IT EXXCOMM Portfolio Consolidation","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","3-bdbdfc0e29797eefde9ae500d7f0938aa0568cf9430361a09953962f8133e8f4","6-3a050514740c67e5b1f58ccabba48b6920284c7c848badf6b9f16ca9dd286280","root.record.ProgramElement.ProjectList.Project"
"Condition Based Maintenance Plus (CBM+)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","4-78d7849a0110a0ac1668516522ab0d8ec4c6b52b78ac6b7a8425082fbea11947","6-3a050514740c67e5b1f58ccabba48b6920284c7c848badf6b9f16ca9dd286280","root.record.ProgramElement.ProjectList.Project"
"Integrated Logistics Support Management System (ILSMS)","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","d33f0e89770a277ab4f368146c498c946ae67d75b06996324b8b43f3c073e4e4","5-059cf3520152bec8b80d1a3a320fbb32c4ed86c0ea13c222b4c04e970f7593fc","6-3a050514740c67e5b1f58ccabba48b6920284c7c848badf6b9f16ca9dd286280","root.record.ProgramElement.ProjectList.Project"
"CH-53K Development","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","6670813adc2cb316015c97c307982f61ed379e4e90ae2378eda7a37be510bfec","0-0976198a16ce4575e7e29f2f31e16461f0832c789bd0f0c15067a597c1cc86b0","0-c8c804dea887d509fe5967ca0092b734fa9305bfce1b77ae2b845ab08e096080","root.record.ProgramElement.ProjectList.Project"
"Proj 3133","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","7e73b6734a8d2904abc17f8dc2d640af177d2ac23392b0b1648eff19567db417","0-b48e29d9d09e38cc705bee106948ab3b4337539338f659d9b96f9196a14962aa","0-0f2ab8cc842ed9a39769ee87248339e13150ed34ace0ec8bad90b4be36b043bd","root.record.ProgramElement.ProjectList.Project"
"Proj 3137","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","7e73b6734a8d2904abc17f8dc2d640af177d2ac23392b0b1648eff19567db417","0-a4d9c69d2ee1bbd15cdb69d367b84d5aabac4b03ebf76de6ae6f20535d3db834","1-65206ae910e5f9553a8c5550ad7595acb8c38da101dd0a7447967b7814e30546","root.record.ProgramElement.ProjectList.Project"
"JAGM","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","87632da7f961937153781381fb7d1e3266c6f740467b4cd4a40df3eaaef3fe45","0-9d65fc5aed73d11c2a32a562efbb4ab2ff32b09ae348ecf7cb8e209dd53d621a","0-a201343d35f1aa5671dd9988865b80836d2e5aa79ce420a779c5e9474c0785e2","root.record.ProgramElement.ProjectList.Project"
"Multi-Mission Maritime Aircraft","2016-BASE_RDTE-2016-NAVY_BA4-RDTE_MasterJustificationBook_Navy_PB_2016.zzz_unzipped-RDTE_MasterJustificationBook_Navy_PB_2016.xml","0c6776acb4ea6c9c16fdd5ed0ac4aeb328f17a932a7c6821a5df0be3f72552a5","0-7a6d4c58c4221cf803add74a849fd368c095e70db14bca5a190ff6537ebb4d88","0-d5adec704332a8cd835520f7d62112cb997ee1437d726b5e116e9f6a2bc9973c","root.record.ProgramElement.ProjectList.Project"
