Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","-4.342","-4.342","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3d920ff37aacbe874dd7c2cb93c869181c156ea4f011ba537f1bb1d337d4bd4b","0-19512ee5ad0f7beaa745331515563c276aaacae66d2521c07a406893772f5150","5130-3a93fd0be44431f33a835c59e2b8fa9b9c08a90fea661824c040a800571a655e","root"
"Other Adjustments","0.000","0.000","-0.903","-0.903","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d5f510d23dffdd18607c93d213430870308b50213b712d205740c1c1d84622f1","0-1486bdd2056e82c3472e6401a08f8153d61ff36b252d4c89fd46cc09f3d9ce2e","5131-0f0ce25942558dcc0a0e89b0c4479a711ea7b66bbbfc8ec13795ef7faa85e933","root"
"Other Adjustments","0.000","0.000","-768.441","-794.891","26.450","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1510ccd57b0ecb84d586e488a6dcba05b585a51c6328571c5ff257d544e87bfa","0-c42128420e90bf68b7282f782b297aca28f67af54b35c81ec68a3a0784f829dd","5132-81d207b4279f6220a55211d7964836fc93951efa7d191abef2ea19b5524c4bd4","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","cd3014da8a254cea5b41dd5783be39993839fb5eed0fd8cb5d146d59d5cc7206","0-2e0406b48179912f02a600cb507a4454db7982b868e501e3be0aeb2b8a746957","5133-5a137da7f3f15b48599dbe7ae30f9ff26c6275d0736803cf783ffdc6387a4168","root"
"Other Adjustments","0.000","0.000","35.000","35.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","407ed7b4f2b74b33cf839c624a872e938d97ab1c2151400843f79109299af8f3","0-82cf537bf532601a2404bb6535e9f348cd7f29d35934d6561cb4a5cafdc520d9","5134-bb1113d1d5b973d466ecf90eac7fada2a4cb52e059f66a189cde61bf87fb023b","root"
"Other Adjustments","-0.141","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","eb1119ca37fa4316fa9445fba24084c30f87204bea80b0b8797de58a74aa025d","0-a2d1b65a4e92971680d10b99e2041ebed0a872428793e051fb3071bbfffe307c","5135-c9bfb807a2e3edb02bd38223309ce1c8e52be5e3aebd1502fe260f2f4939a216","root"
"Other Adjustments","-0.750","0.000","-356.491","-356.491","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","7a7fd3898686d895a3206e83ce070fbb046bb19c3afbead195b1f187e43ba19b","0-f3c579933fcbceade66c3f8444575181c4a807b69021b1ab24ebf6735a508667","5136-654af6f2e43d2171c056dd56128aac41949a3085a65d6a29c96fd6503a442c42","root"
"Other Adjustments","0.000","0.000","-4.126","-4.126","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","92e107c37bcf194dc8fbe9bf4f470edeb58375790b7eae2ede7286357504a804","0-c469032784510ef4cb46fd19ec531b740fbf3ff7c5499993926e32b9a47f24e2","5137-6a67ae55afdedc3c9302ee6ccf613e2a384618033724887f677c620318ffcfdc","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","348f294c7d5ac6c113c7692432cd14339174edc1a70fbec6a75b5e684e860854","0-a0e5a0d53da0bbe308938c06867cf6bab6531d38165b92ef066b363813c0be39","5138-1849900d2a759b49c8de0194eda1d7586c2997987258671e4163702dcd383ee7","root"
"Other Adjustments","-0.671","0.000","-5.798","-5.798","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3da29e9bca624079dd27cced47e9cb19ace02e033b14a8122bb0191f698a9ed9","0-53c6f600506c64c999106f94abf6f13ce4c099deb8f4bef88f30b467d2a10d62","5139-d0e2650ffc1ef438c70653547f76221e4269ec9b335c49d368154584c77e1e46","root"
"Other Adjustments","0.000","0.000","35.000","35.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f544537e630fc1c7c83a4930f3f9c8ae74c87e01fdba50d5cb4f882b117eac8a","0-84cb25a0649c4b0725fba0cf7c4f229bb303a6c764576cbb9a1bce6e2e8e0b35","5140-51e56f91004b174a3f2751c2d8011ffa28f50c349a8168791e8564e29153cd95","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","246b2cf837afe0888bd2d0a64f6d5a8c8429fd67098f6982ac654c322383bd32","0-4ad91599266062390c20c316fc6d105a1cf9c6abb7cd46c875ae8071e24b745f","5141-eb4a7ccddda56c9456fe4fccf8f20c2f696cb9de66e30e65ee768bc0e5be2437","root"
"Other Adjustments","-1.875","0.000","-49.797","-49.797","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c70dc8b34a8e237f34f9b185eba70746f8b8e45a45915d82160c717a1898f2a5","0-0e038436290d8c2c7973fa35ae85a8bac49ec1a98a5b943b90a573f245338ac9","5142-5678cb8eca3bb1a870eae9b0b12ef9a3ee35a874209ff2263c23dbea132399f4","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5f626dc0e2038cefd635196026d751eb8513564549a4a78b0c1a53c2c07a1974","0-9c6648e3e5599fc91c4cc9b6d3119e7007fa1a0b3ba6fd8e1724d4af46d325fc","5143-efb2d39f79a4925e3e75a074a23866c48933703a124f93ba8604a0323d6622a3","root"
"Other Adjustments","-0.234","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","21acb1e087e88a53a1ccbae3a42e269cec956a578fa129095f23239b252cdd5b","0-e20c79900d64d2296cbc593690088523c745ff6c6701607d22d78886288dec27","5144-21b1173e3e4440e6473b4ba821ff43b2521dc573f262fda57eec530bb404f090","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","b141e3d3785ff655c7caf932a3c6d36b6ef32da8803ea4f3fe1912dd153813f0","0-f42f19411a44c59a0cc5f853b29af9fe091e615d409618d461ba6b754622e020","5145-5ecef581f96f3f0a70baa65e922df1950a15c06e5e58afb08fd1cd7c9d3e9921","root"
"Other Adjustments","-2.311","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d8dede53589b1a09917247abae9e4e8b9b6704810cdbd4e61c9065f2d5ebe3d2","0-b0ce7fa7d0ff72bb4c7086b71c5f112da2fa412b0fef3a7795818da4add4069a","5146-c710a079a00dc52b69822f01b76bd0002ed6d8fcc59f513d20608b8c21ba3851","root"
"Other Adjustments","0.000","0.000","89.200","89.200","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","5ebdddd0a978e93f21d42e765c0c1edb77ff0c598994692eda35dc48d11bd1d4","0-38e4305501e2b1cbb33ae78b97bcfa81f9d4199fd22034f0c446594dc9d5ce1e","5147-11ca4bee59ee5de22355a8ed788cb3df5c6ada18815645c6afa8e3574274522b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bc41a31dc27e1cfff4b97620a3d730ad98071384c2645d593779fad889e735c2","0-2e6ffb224056716305ee01a3ab872cd8268de480e6072a9f55eb3301786c89fb","5148-2addf389ba97d6762f1c6e92198d143bb2d94aadef443ceb95a6aa551d5ad755","root"
"Other Adjustments","0.000","0.000","102.763","102.763","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","66a42998f77d6cb09a690e36838aa5eb27e939d5a902abaa9835f318ee85964c","0-0bcbb0e978ecbd6ea38c2c1acfae42381e8171e34ea7e6f494976b85c701aee2","5149-aeabc4adcb49ebe6a76003e87ee6aecf5563c5b365ecde91ae168b64e77f2b15","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","854955bf9fae5b9e89084aa1f1d798c51c02cd017fe0a0134f7924e5ba85cd1c","0-f45cec5bbc2fd6b83966208472cb8a72b2e0806bd0389ad1bc0ebf67cf358358","5150-fe82b54844a4bdca29da9b593931cca3fe10501ef4a67997e833a11fe2e7ff6e","root"
"Other Adjustments","0.000","0.000","142.045","142.045","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","c5b157b208a5c9049909dfddf97ab20d02f6c4878562187cf5b430b77856a31d","0-3d6443b256efa50797fb711167428c0680f9802dbc08d9e5f5d7ff97ded6aa97","5151-cd7d36f185d2484d160538b6dd3c2697b279e3acc2800c0123ef79bb4a2fa048","root"
"Other Adjustments","0.000","0.000","-446.461","-446.461","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2d4ad3640857f9cbedf90b0ffb2aebc8bcedfe473e632fd4bb32b5be8a022426","0-8407347ded681b11fa29ec3bf50d69cad904d833631e6eef3193cbbda37f8b00","5152-3ecd63f8f24eaaef8a435843f094c729463036a96589a110492bacd6a74e5137","root"
"Other Adjustments","7.800","0.000","-18.021","-18.021","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","784402506f0d030e99fe67da481fb4e8c705271c0536b13dd788821c4ad635ad","0-c9fe4d1fb48838459745419a851fc4963cb97181fb6ad2da60e703b4ec535e14","5153-ad890e4422ef7551d9ef1d99700485acabe051896c15d043ee4f84b6f4f5763f","root"
"Other Adjustments","0.000","0.000","9.932","9.932","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6234c7f951cd923e5ea4cacc6aaaeacf3250347fb3994d2fe3eb29019d22b7b5","0-23934b038da901536a805becef2825e63bf7a70d891b22f70837a787f9e3c262","5154-3bb1b67a79d0540ebe062066e767c5db595f89e069e829d492298e9fe9873357","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","db5d25832366c8c9004b92bfeca7cbc4e0b9fc26e6f6cc37dc5d58e5dcaf6e1c","0-3622b796f8691d27183b83882567b2354b86c326833eea37df990efb76c6b136","5155-51242a8596aad36e7f45adc7561d7a8b1622a9231b8e3bc773f8fbaf33ccf6f7","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","410535323d7d1f3664ef53cc8d7bb05d05c252f9eeb9183952c904183b17003c","0-1ae03dac25958ba13213624d72e4fc0b5cdcc13a45fc1e9b00d95cd78a904183","5156-d0d9a39dd432aee7f5de85cb3cdcb31245986468831dadbe45a9ff5da4b82d08","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2e9aa2f036ae81f4d229ad64b1e37e3bada5d3ab2d194f0c7018121631e42f87","0-03578378e3e5824193c677581c03093847a00ca40d8f1f95ccbcb052fe4bdd7b","5157-215cf58d4f3d6ce651f8a0a5c0dc741f21bdc109ecf8b4b7dc9e71bb81e1e68b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","70dafbba0241fba5b6914885bb18c40af25bc319656d55c4e29013efd7ded904","0-61fc9b4db3a375e9e259afcf7192127d79cdd6689536a054e568a52c1684ac2e","5158-f21391dd4885ecba4023b75e035c0aefb0e9abff7c58ab0df1f9cdcfc51963e2","root"
"Other Adjustments","0.000","0.000","8.885","-9.000","17.885","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","e969d7283881a9ef84a98a84a8d9a904d7fcd8242564c252fa5db9a1ff508313","0-3e8239b1e5c5343b9665f0b58bf5c37d1e7517771cb8fae6e099360dca2b4f6d","5159-000bbf8dce94d38ad8bb4a16371df60a9828c3fc7fc60645be82a68317a3a1d4","root"
"Other Adjustments","0.000","0.000","246.200","246.200","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","3de76e5fa1f2079a9738a079f7169dc11dbea27bd3f03077dc6751d2d516fb6f","0-fc82d66ebcb1a3a23bac2c30f7bb634cb8f9512d1bf5ae035ecab8bc8d8c8711","5160-b6b1808a0bcd0dc6d58b0087ce6493caafaf367d8756148046b057c628c4ac1f","root"
"Other Adjustments","0.000","0.000","51.000","51.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","87761fc00daaaffc7462bf2d5167307b7760d7b5bddb4f03412b0fdd5b6d5749","0-85e99bfbbbac0fbdbff506184c19b9a119e137a8f16c6c1ac9b29e46fc4c4eec","5161-130b78eb8596c97ee69526317f9d5f1bd6213de21375c0d587c76bcc094abd6d","root"
"Other Adjustments","0.000","0.000","-1.551","-1.551","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0b5d8a3611d13f8b450bf4e0ef657b4a0f6270a7b52cdede5cf3afbbc34e3472","0-d5dd8535e47b057746c9362476e8cfd670737caec00ffda8fc3df994dbe5b138","5162-d50ae82b88231a892fcebddafbc2b7de989685b05d15d73165db7cd8db5b6286","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f525ec5bf515a6b8609f3fbcc90867fe95dda478884c5737c12a92d0f141de49","0-3fb82b6b5fb25d29a253f672439c55ec6f7aab4524d332e6bbc14839c16430db","5163-622abf99802617458d581c403a987d30a55e41d5271b1a736acb02e5d1a739d3","root"
"Other Adjustments","0.000","-2.619","-32.111","-32.111","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6f4a36c96f8ddd2023fdca2407412917e18a48fecf31bfc523b0bc3f632ac9df","0-77ccff3aa013db3ed2d8ccae85fccbce49df713a3ec172e49ae5230c8b9001ca","5164-592a1d24492dfd3383f8d7c775ac433c0c84847117687c2d47f112aaf4b84be4","root"
"Other Adjustments","0.011","0.029","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2328577ef36728edd7b99a3664d153c749a50cf3357ae0b69721e0dca7f31920","0-2229c4529e75f2991c490c1e0d1f33c93c571816f90b95a7565976dd4c59d978","5165-c333bccebb889dc1d92c748bda655b66860a052277e6ba067e392bd9bae8b1e6","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f670d92e031f09ac27977cd2dd04d20dc08e4ca81266fbc916cd69651d2ca5bd","0-27afaf5ac76ba989b282110f0950b59593ffc29f23459eebc2225395bbd477a2","5166-04eb5f9e19e1d47da157206c31b01fb18f6fd3b81aa4d803a1e483e2138d6da3","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","66a5cd526cdbc9a6b1f63e9d4a18fa66403734244ad9b78c923740761f314dff","0-d75e7ee9159559457b16d3a14fb6584ddb716fe32caa06b506bc3639e932900f","5167-05480c9c9e9397d07d6ef42c3ee26f3814994b426c83037dc27c3bb06b177288","root"
"Other Adjustments","0.000","0.000","0.772","0.772","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","8f043189d03218eeb0d8bed772704991db12b26aae1079e393e06e26d66f1b11","0-55311da46d5d81939736f9978363bc52a8119115e1c07a957ca1632c25a27f7c","5168-9c6dbaef12fe3895d1b10be8e5480503ed47c88c8208e1ad4daf1197d2162c59","root"
"Other Adjustments","0.000","0.000","15.000","15.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","6d73a517819a667c4696327eaa0150379d52d604d77acd28d1c2e03eba5af932","0-a5459ee0c205a6d297c25ef1bc08551413566e329147c22ef789f7ea31830c0c","5169-11e1c3cc2e8c7fcc636782356892c6d517f7c5d3271137aa4adba68325e84b09","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ecc01f4344e56e162224b6f443ba9c48b62da8cd87609aef232f8f385fcf3a42","0-db5c4b4b661d40815b842d3f7b1f98cbee45d302a674f6bc37364b01b574f5b4","5170-5e600c275d6ad04e732925c5efd6a82169aead134524915448b57932f988c128","root"
"Other Adjustments","0.000","0.000","-0.400","-0.400","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","ee56ef6e680264342934d3a2a258c0477220cf30629cc15d7b9131ac3b0daf87","0-4f59e209ff5a440adb8190a5de95b9b89cc5ad1e5e5dbcd17b777a7c8014c69f","5171-f87a9fd3678d0af3370c65a23e6756b768650a3449b09cacf25e4e8fee194057","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2f8ada17a5ba8cb59a7b43a085ddd44415c0a13c2f9a3312b44234b0b7a68155","0-b24a6db969b45fba92afcc979cb8e73631aafb84cc50160901f6b94eb0c5b820","5172-d972f2152c7a4009add93735c15b07535ae6c80521cd6aba0156969d354969e8","root"
"Other Adjustments","0.000","0.000","6.200","6.200","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","2da879576788e6fc6042484f55933cd14d3c7bb53ce5be52110937f7979d01e5","0-f82d5f4cba71dffcf582e33f3d36c60da7605156ff8f0f070c691012e80bc2f2","5173-45ce5ff98eef74e6f9d3275b6617fe5a253a50e0f47d13f60da62b06525b4ff8","root"
"Other Adjustments","0.000","0.000","-0.115","-0.115","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1bfe91a37ddc06ce52b300726f56892ffbbe8e73c842dee7fb043a4080e8b74c","0-74dbb32524e53c46caae75242b44b07dca9d2e28e67dd46430543ed8edc874a8","5174-cfe41aef03bf817b3bb1622127038eda639e77c96bd4dbbe02495e7cc815a374","root"
"Other Adjustments","2.100","0.000","-10.000","-10.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","73664a299b15cd653ba4ce2ee01666bc84b09c10526156f7f028648fea3467a5","0-32feb858caec2d721e09802c409a13ed50ddb51eecce314bfd085250b78919c8","5175-18e99ad4a772968b86561fc3695cc3b0477db16778dc77af5dbc7d3419849fda","root"
"FFRDC Adjustment","0.000","-5.243","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","f86db48ca9f872a56b77ca4e3486f17f10cd98ef36728f9e75c3def3a461ffd2","0-31778897088d1bd7d6279360e8a48bfa6d41339fff6e68e17f607fb7f6878510","5176-fdd9c1c3d955c7ff22138fae3ddb55e8d334a2ebb704caab5ba939eefce8a5c5","root"
"Other Adjustments","-12.332","0.000","-5.624","-5.624","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","72ff6d9fab8b5a18551e23a7f6e71a660e0dfebe901bcbf7304bbf22d564e2d5","0-972b7fbfa32d491b75436b1f2623be609a8beb58d4aacd9a1fd55bcfaad63a11","5177-723a7d873ef23b9c0cf0e9bed1694071d6a64dd51304f0c016461e8efaf21137","root"
"Other Adjustments","-7.988","0.000","-3.676","-3.676","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","954cf9efe74af56b1c962831ae774a9cbe7eb48ad8259f76bf44e7d566fc51aa","0-e9558631e62fac72433038d68a4314e2ac7c9af325fca2de0f5e7599bf38fdd5","5178-d08c574262b852e54b5feb01806007959fd812dabb351d84d492c321f62d2718","root"
"Other Adjustments","0.000","0.000","878.442","878.442","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","627a94aed7bef3886344399f7dc5e8dced955cb89a28aadc6a59fed656cccf8d","0-6d30ce3df01c1d645376e991405ddbfa73dd11db8512434442c4eb6abd7a3957","5179-0c7c820f5ed701326731e6bdf69de293186208ae52db49a71b0e6ce33483c1be","root"
"Other Adjustments","0.000","0.000","30.000","30.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","74f3de7de62ae3cca0007b510e868091507865affeda2dc58c58fd7d148dc9b4","0-b05ee11ea3dcf1e6c62a06523cf9c2ef1562e8adc822fc5c0098a016de62b79d","5180-3e3dcc5aa070d7755481faa5e22f10b3586217d5141c1cc612712d93d5947d8a","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0686bc3e3fe54fe75524f4c8d654f7f73b880139560ba8ae14ef92d740c69b23","0-71b9d089bf7c5a1b9607123b5fa41f7fc381badae05c6b8865ad6da7645d51c8","5181-e5869bc7ad7e684a0b18a0c991f8d6628d3d945bfb69368842c4d132d0f47a68","root"
