Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","-7.988","0.000","-3.676","-3.676","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","e1de36398cd79654d864c3142bdea6cb512f7a0ef38a8f49af6574cc9cc1e2ab","0-1b0c74a12f60e1a2fc005dd5edd05275580ec60acab535ca90615dc9f757408f","3268-5b2ac66daba27f66b7fe2ff1e88dd98450cd2afc1c669fb4eccd7d77ae7fcffd","root"
"Other Adjustments","0.000","0.000","878.442","878.442","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a757aeba9159b418b56621288bc7a39af197c4f231c03e36fd420e1e3b77cb51","0-1d363abc44dc73ab80e6e883299e0d6546ef49ac458c4aecdf4255f792642835","3269-c0a3166838131664753a4dd2c3a1a01d9ad0467e649742a2a4ecab3c96cfc1f8","root"
"Other Adjustments","0.000","0.000","30.000","30.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7b8fb80405111a3e8ff3048cdb14174e36b1e6304462b9c96532caa506353b87","0-d2f94296a115a331908757fe24c12ada9058a2fd0f636b70d6847c0aaf0569f7","3270-459306279884d123fe437fff7b6d3167c01feedf761c2b485ad3209dd7435337","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ba7ba456f2f121a0af8f9af764a1da51d44311c60679a378f42ab1eb696ec5e5","0-eb1bb7909e7621ff313d5d09f892fe599470494dbfbdd5837cb829ce7ab32313","3271-1c33db5ebd2217e7c3266592123994ec1911c9bc5f2fad512918315fc134c3ad","root"
"Other Adjustments","0.000","0.000","-20.161","-20.161","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","0f984ad0adafdcfe8f9a248dd2fda1f2bfd34e5eeb9ce55c196b742f7b8a4af1","0-e73a3d020f7d9af49a42edbc091ee1a9931a715d1010a9d947610a737c10c8a6","3272-f4726f8efc7db64eac5653822e2a11407872e55131a984b0ebc142c270b41022","root"
"Other Adjustments","0.000","0.000","-15.000","-15.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4d8cc3778ea557c7b3de75c142e2c416a983b8c7c7d6e57d4d8bf85219a7028c","0-7720ff7d4d8ed7e2d17aadefadfc24a2f91a4cfc0de5f037550f235c0a597645","3273-809cbe4fbd5d84991e619a3f9609cd7ab68a08b508e9f2ad5e84a55935aa246c","root"
"Other Adjustments","0.000","0.000","15.000","15.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","bef91bb5b5fd109dc9935789979f726bae9e6e383c10f2ec259bafebec0880b9","0-5023b2fe76f46d2c6b1b98e4ddb857c832abd2f6a8fb0b4ba32ff3d1540fb5ba","3274-835216b76a17a10bd5f97a4117098b937e80484d9e6ed7a750638a8ddcb9cf6c","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","915f9984057217c799ee298bfd661515c6fddb0041be1419dd488f9302082ecc","0-df97241e50f96954ee380f77766e32439f1f3155c64f27f14a8d91b2b22d7377","3275-a79428be55abaf14356bdaec642b54722ba2dbe43b7015ca5664d24024ddaf63","root"
"Other Adjustments","0.000","0.000","-3.686","-3.686","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","fd16098192589405974fd020270a19d6d3ae91bd9e9301af6bd42acfb8891a28","0-dc9f32adfcb5829a29fbf5c582a0d7fa819c485d1bd3d097149c80f78c1e519e","3276-4e840976ff65aeace619a75239441c234dd3c6a2f74fc9dc5edc00834f96473b","root"
"Other Adjustments","0.000","0.000","158.716","158.716","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4ba271e12b90f1897b7dd7709bb463bcd9198e66abfa34c6342570d832e54ed5","0-d0977ee2898ede1b72dd88fb672636829f8fced861e1f98fbd6bb147f1b6ea5b","3277-c41175679ee109e9444eb5c3cdc21541c12bb8c9cbb94cc921207a49f41211e7","root"
"Other Adjustments","0.000","0.000","-8.600","-8.600","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","90cd71cedd7f3f1fb8df671f2c59e206c3ffb1187f8df8d219908c54d755f9e7","0-5813ed0662f73ed9099926ba9bf1245baf105d7a89b3c462a6323353d11af3a9","3278-bf2ada44d7d91f7d53a77ab820dcbac51b2193d904476952856790fe65860f80","root"
"Other Adjustments","0.000","0.000","0.001","0.001","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","820c9d01c17b31148ab6cacac8c4062fcac4c60418db6290e5121af3e4ef27db","0-afb9f4c28cccdeea9baba472f90f71c4eaa25bad53ec2eb006c6f9389b824ae0","3279-c0b1b0a4d006074981506039d962d7dc50ca39fa64109c2970440a50bcf44823","root"
"Other Adjustments","0.000","0.000","-4.990","-4.990","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","da88a60d3fe118003208123559e8d483240f5231c63a59af730a86e3bd9a470e","0-dc25ec7398c9223fe43bc3d9a2287b3fbda867661adf1b812cd6b67ee04b5a85","3280-acf6f43fcbec65062f50611e8c9423b8d318aa7e55a31df81efbeb71c8de2d58","root"
"Other Adjustments","0.000","0.000","-20.000","-20.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c487419177466dd556acec4e483c238e9d0162004598fc9f9024d122d219470d","0-40c5399ce146c2296388c6cd9776d0e694b54c3989f2ee53498c2fc2432dad01","3281-d0ef8e3c038f6561866e3a77a92c143a728a978b50e4909ebcd2f7c62a77fb24","root"
"Other Adjustments","0.000","0.000","75.000","75.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b4d5dbb79843e11acb79054de9144cc7179d02bf623d0743c17f2844726a1fad","0-fabd9fe9f452066d857cb8aba03415c4114397044da5456404bea3027ab99b4d","3282-f2714b2c94939963b4779b581c4334e83011c279f217513598046b08e46647b8","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","1193cb75d3ae820cb1bea28752e66fba9d31db45d250eff434e5d3b06de193b7","0-167d92229584c593d1bd68115399a93440807d5077d54c30fc7fe04bdea7d47d","3283-3f59c91824ad9ca35cb2821c733853ecfdd5d92d4dbe2e96bbde4d1a71854f81","root"
"Other Adjustments","60.546","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","52dbbbfe02ed14e3d4078ccccd699252a690a4d0be66b78a85197fff7fb98db4","0-2992db5cc009e8a6c70fef5fb3881e167beef978dcd79f576f661b48c16dd6d6","3284-e81068d80829bf729329648ab90cb73d89a82e826faf91a5a2e1e745dca25f96","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","064f78224d6f559abdce0d1246903a5ca7c9b448e3b281d30992e3a761e71b63","0-ff27661ae8823d70ad91b3581bd5a4c4c5de3c3bc199d607d10c6e14e483c652","3285-e327954a320f939ca82bf17e2b31ef5d28aef0604123db223d2494ef4d577461","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c39864c2a4b5c0654f4c35c8e09e392cb5aef68648ce8fdee1e8f48cd1ddfb3e","0-e1905f75d7457615a9302bdd0838d285c991f5d99b54f724daa2abe4334d9b52","3286-ee53f9407a42c60e81d953b1817983bb0f95cc4f0cf3ea6e3800bd3afd33a8d4","root"
"Other Adjustments","0.000","0.000","18.800","18.800","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d043d7f7ab5893ca9edb2cdd1b31ed87c6cf9dcc07c2de2cc1a9e8a65182594b","0-6ef5de1729ddb39b7635bc94dfa0b6e5e2da9d794083e5c656e172eb166cac39","3287-65f0719a2e14d3fc5a761ae0d130820deb800e2e10b72ec77a578deb7704f668","root"
"Other Adjustments","0.000","0.000","2.787","2.787","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","962be16cec28fa6a4cc51ef10e7b54c43475a42763bc27b9fd9e1713b1e74fc9","0-4aa0ded7115950c155aa9a1ceef60b4448d0da20bf7aecd583d781494a155a6f","3288-89ab7ea6984091b10bf57290fa40c192ad587dc62bd7467aff64ee43c4a5858f","root"
"Other Adjustments","0.000","0.000","2.000","2.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f51c79b37593b0739ca37b9a92af53171e3b4faa9537f24caf25ae102b5da7ea","0-1af9c05b39c2f535d40fb34b63f58e6cf6317f78a1b0db4a88eaed980bc2e824","3289-09377dd1d4bafa8508c8d4cb6f19077748bd29736109f6cd94b1596b4022bd03","root"
"Other Adjustments","0.000","0.000","-11.360","-11.360","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ebbb39ae6e6823043f5b319bde9037bc0a73b4f4f9b02bc45b7fa05d15637573","0-b8523131e64258d9455f183688a7b085a8f8ddf351df017260918d2c28bf2297","3290-b321f9a4965ab289aa73d3086383e4c0ccd8c43224e56ce782950566e8ec1634","root"
"Other Adjustments","0.000","0.000","10.000","10.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ffc6a02e90e9bfc16c6bf4ee4d54a6130b09f626c8be8db29d8311c8f29aac3a","0-d79a35b902a8ba8b1303a7202414db0c9fd18a6d5163e950ce3882c578441b56","3291-c64ee023e08fe9423f15f8d464d6af44a049cdf613e8dfd42eb2f3902bdd5a2b","root"
"Other Adjustments","0.000","0.000","-85.000","-85.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f64b909e75e5ebaab3a05cef49f78c8487ee2d536f9e60b93001055715f2608e","0-b1bc732ac118f0bff614af7a864dbf6d47eded2e377b7905898f8e32e8add179","3292-3ab101e3a7d0b3daeb4f85b2f47f570950f54744896cf6df411a53ba01f89d30","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","20b993baa4ed8af4640567ba98ee777a21d067b0f4593554ba9a320291c0ef95","0-a92266e26ecae85965da777ac4df815809c77fbd2bd382a66adf139031516b75","3293-67eba331943e8e63b0d54f1185a3c92877bf771143370cdaeb40610d13f2c026","root"
"Other Adjustments","0.000","0.000","2.237","2.237","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","a49cdd63df0ec79a555026f995a7ebbafc027ece151f2f33d0a95142958daca6","0-21c9f2643bee926fa234cc55260edb7fc3d194a1b08f4d4bdf75fb2ef24499ce","3294-5ca693d7a074fba8a748ef74e231e0d599ea3a32c40b11a210b365482cd669aa","root"
"Other Adjustments","0.000","0.001","290.196","290.196","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4fd9a299c2865c2ca07285b10c08ba465888c0fab4f29c04fe73434d11c89c26","0-60db11249e10329b36f9adbe380e6d70fca2d78f13499d5c693cff491e653d5a","3295-e8b18d5d603dd62ba60e6671090d1ac2502d66635250316390a9fd40ce127de5","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","94b68cf2717e7ca733b5c793de23bd566c9a23be77eaee77c63ae4999677f0ad","0-f588fa9eb68099d7aae9a3cc79d273be5028491409550c240dada0f65ef5598c","3296-ef4a9a3162d4b9033cb71d9a352c38ce91eb71b4d72a419b939a70b523a9303b","root"
"Other Adjustments","0.000","0.000","10.912","10.912","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","ff4b8a0dee416543277d5889764f62e1bbea3178596eaa912c83f4d604b225fe","0-5429a191c7f618ed1a543ace2fcadb1955ff2a1205ad6490d26066a156954c4e","3297-4c29793b24fce8da11159275174266a86cdcf438cffb641d267a68906879cd17","root"
"Other Adjustments","0.000","0.000","427.400","427.400","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","c3aacfd19f0eae99c443b252ee095f674b606e901d63b046a90f27489905d655","0-06c10581b5199ceee64923e1fa9d977e5e8ba831b216dfc6526deac9d7e2a7ec","3298-49ec77ed106a62fac069afbfd10862710a234987a429fc4ac6c02f9e282c320b","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f07e8e43dc196b9db2e1ac85c3b30847a257acc61fb6c36d78599edd931f33d0","0-bf4b2d0835aa9d588151b8de6f60107d22b10ec448a1d54ad2da228fb6b046c0","3299-420de7b7ab0c80222eaa0c243ad0db267f0c88741de0d062002643bae4a3120f","root"
"Other Adjustments","0.000","0.000","-0.001","-0.001","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","6215508512fef5fa808797c86635e87d556c95e8ca68defae67f35484997cbbc","0-e716307fff839a3ce3ae5368a399e0ec7c5b749ae04e69d26a1dbaf7f69abf89","3300-5f51038e706b372f985e7a685219c5c7f881a5b53df262a9c04c5acc09122af1","root"
"Other Adjustments","0.000","0.000","458.828","458.828","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","9348fdabcf191a1fc61d0ea5a0a556152170f59cfb6ef68197a4eb4ccffeb0cd","0-f93d2beeced6e77c1d47a79428ced2040c1a3def847627246422dc3e48304b71","3301-b6820b27d083a4b7e04bd8650d89f2735e2c18e121c66831cb42862cd9c32da6","root"
"Other Adjustments","0.000","0.000","576.000","576.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","40875104686e92fe1b6aaf3494fbeebfa790e4d13e33aa2115b35a8d60bc287e","0-327da6b789844fd3c2c15d9944e0a7b55499aeaab48e9807d814b81efe578e76","3302-d5030edc1ad9fa37782ac6db9b87e084fe2170c1a134f95bcd713801e732cc57","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","114aaff9f7c92ba21b9e0fce6faf22b7900ce3193b05502b923c51a420ac6ff4","0-a20cd140de16006f4b41c204e6357f9cad1c51bd89567fa3fcfc9bd79a3329a3","3303-a9a5180868d30248b576d5e0cce7517436ab17fd9d8a9d35fff4a5a5ebc62a5b","root"
"Other Adjustments","0.000","0.000","235.600","235.600","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","7f4539b3175721c6c6af52ae4df0b5604ac4853e2a2bd91bcfd0761eebdcea05","0-3be7e3f1314669f5b71fc9cb53be649bf983d91a937fece1579ad0e4b51bee08","3304-a278e92fd1cc35ca3668901e374a987b32e79e16788e2c85434cda14d51b2ab7","root"
"Other Adjustments","0.000","0.000","13.300","13.300","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","004eea32ca89eb687a79ffde061defffd9c934d443fe49afbe250351e0f72d30","0-9a861dde3bce8ab22b12ecc2eff035865ab3e9683f96f2b6d7dc34c4b1c021f5","3305-cccdc36ecd4306cb32b17ef40572d07eb7dfc9131193be98d6d5684fba305937","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","f458e5c746531e7840b3856694b951d412b5e87734eb055bb1ed64ac29992141","0-78ef412b70072a925effcf8b8eb8348aefda23338c4be8af69d67a957e42e382","3306-08e1f3a781bf7de979da9ec6ea85b0a6dce6674bd44bf4018235cb70c287ef2d","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","8b79dd400c376f03336614580ece78c58a7ba75e0dea00853b51833e5d94d056","0-b7e92444a373258201a9cddfb6ad6f8a4982b2bfac4ecaeffbc4b3918a47a7e6","3307-fd15587b99223028cf02708e289c5b0afabebae384e08bd06799701390f26956","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","4111b5b8c19866dd2804552eeeff86ee3b25185c9fb4f4bd5c5455ba327931a8","0-8142c6825b4d28923bebfa3f450189efaa9a098fbd9fd18d376ca3881391caf6","3308-d994e5de33508a5091d88bcb431578923995be8e4dfbd647e99ce7e6ff75df91","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","fbf10bc8aeb66500247e0495c12e28751ec32730d9929d79d3b1bd45c89b7773","0-0091895c440a6518dd3752490b51637b4779fec558e637ac0a0fb5112ab26868","3309-d66d07638019186526a0fdff5113a23630010c520cb0ffa357c4a8077610de1a","root"
"Other Adjustments","0.000","0.000","-2.005","-2.005","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","e29c065d6d4713d8c33665ebbc674f5e4bb5b866eb76e1118ecada8de7035c46","0-500cbde7c751cab9a09303e6303d1a99ec5c961f8598023fe75ecd0653fc14f8","3310-59eeeb9b62d14115ae5fe0c30238ab338ad6f9d8880e4899f398eca0d40eb837","root"
"Other Adjustments","-3.665","-6.100","29.978","29.978","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","673f10e1ffdb499d8bef1a16310f36f4a07d17fb829f600754a0d5ef76446de2","0-ad7864d1bc468a66cfc9f2922fbf118e58cccf5968b7ebedae2e81a6434cd030","3311-abae38a310ac539d630be84606f3527bac4e7241329ed869c074b15a61b5b53e","root"
"Other Adjustments","2.675","-6.871","-23.413","-23.413","0.000","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","b39451084548c8f9b4b77b61a9659cf45db946284c7eb4aa3139d6cc38120006","0-7c63707b7163cd4a4aefacc84de75e0e1f03e9c3e02e7fc80e89dd719353affc","3312-faa6ad3871f7762176d3a7d9f88e4afe347c2ab925735fbed6d0acde4dabd314","root"
"Other Adjustments","-13.158","0.000","1.747","1.747","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","56e2c54b87343938dcc0b6f5dcddde37350d152ddc9ffcac35ae6cfbd7ebb947","0-cbc7b06ad743fc5470c26a38fb8cb00a152483b7aecd15563b8818c6a977a629","3313-359ecf970d59f90b13d9a0e8afb85ecdaea55d2ce871adb9417776d8ef3ba890","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","d8c13e8d73a8adfdfbb207b742ad99e4439d96b8c72e7e6818e68dc20a12b883","0-636f1a1eba7aa8b7c0410ba38535ab40bb3b87f362f7bac2ce9eb51e48f7ff40","3314-48725081d1576400df7b360f51e12df0e3b27dfa935b61bc1559e96f04bfc1b3","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","222c3455fd821f01a93ccb6d967b249be1f3563343f54fd9dc858f663d9b1d96","0-3f26ede28ee3cf8671c598466b5089fc5c6b87c3de7c33ffb7e3145f5aad8a1f","3315-c28ff71403bcd5bbd363fd0685e296947d3abb02ae77dbec7cca2475e5b2ace6","root"
"Other Adjustments","-4.963","0.000","13.379","13.379","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","262108d4d6060ac93a12a282af0a5ec8b60b7baf20f2acf68b84350efe41ee05","0-db5c78af99f475f6a548807ba71db00ea5ee7ac22c4c12d27c0f1e9ffef837b3","3316-51ac825050d7ccb48583c96784ddb8ca62cf27f81dca63fd2ca90075c0289dcc","root"
"Other Adjustments","-8.692","0.000","-8.727","-8.727","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","5607261da86bcfe50f91e43a95d3be3ed6cdbe92ebf73f7d0b4af4641e7a73e9","0-c377f64732c07ec4031f8445ec4c7e8acb9b4d12958fe112965292b55d13a80f","3317-d02f4123b1d126eef814c6a917a484867237e41112eeac48cab9a3733bd54ee0","root"
"Other Adjustments","0.000","0.000","7.801","7.801","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","122bb2534c407bc93be486e64a7610c6d659a180f1453bf89069f867cd1273a2","0-41e36bb306e85535725b6f62c4d2f4d8e57a897ecc17fbaa81f7e764add15527","3318-b6694cade8cd2fa6e31a695aab68fe4d264eeb3d8afa7a912cee517da02544e4","root"
"Other Adjustments","-1.292","0.000","0.000","0.000","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","17df1c43685a8332e56615d62b96ae4ddc0f002a3d9da36e35d61f8b97f25e91","0-ef63390e01c2efa77489856e3113545c5defcf069c56b278d26beaa896675aaf","3319-b161fbfc0944822ebad05b9b64b7e73b01b81f44c3969932690dea477b03d9f8","root"
"Other Adjustments","0.000","0.000","-11.128","-11.128","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","093a139562f00f13baeed74d7dd2f79abe3dd76eff2605a46118c7096c883e8a","0-215a4f8da14ffa2cd42aa7ee37987f664c8b14f4c935b3e6cb8a8a9f0222b207","3320-9b4ab2515c1edda3f265b4f1f55acc64b81e1001aaf2c108527f140e3ea373a7","root"
"Other Adjustments","-2.170","0.000","0.002","0.002","0.000","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","936dac92226699c8d261f2d991c215cde16fa1ce3b4eed2e1a3f35e5839553f6","0-af400c43659492e7820e1d909d855d255407ea447d7769a5a115b137d3d5b8b9","3321-e8b7b92f714f319acba68fbacf60ff5ad808ba9f2b978a2fe7a164b2afe5a55e","root"
